label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh medium roundabout 2nd exit,2023-05-17 19:34:41.007,250.0,true,Low-Pass Filter,16,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:34:41.079,-0.001330286,-0.181311101,-0.402853966,0.021380283,-0.073914692,0.039706241,39.81866838410497 ,-8.617626344785094 ,24.7 ,null
2023-05-17 19:34:41.335,1.063690424,-0.239539191,1.268462181,0.020769419,0.039706241,0.014660766,39.81866838410497 ,-8.617626344785094 ,24.7 ,null
2023-05-17 19:34:41.587,0.424292684,-0.087606400,1.008877754,0.005497787,-0.002443461,0.001832596,39.81866838410497 ,-8.617626344785094 ,24.7 ,null
2023-05-17 19:34:41.838,-0.159610271,-0.094365567,-0.563184738,-0.004276057,0.011606440,0.003054326,39.81869994197041 ,-8.61755576916039 ,24.6 ,null
2023-05-17 19:34:42.104,-0.010324657,-0.154781803,1.133406639,-0.011606440,0.003054326,0.000000000,39.81869994197041 ,-8.61755576916039 ,24.6 ,null
2023-05-17 19:34:42.356,-1.849847555,0.607617319,-0.338576317,0.018325957,0.064140849,-0.007941248,39.81869994197041 ,-8.61755576916039 ,24.6 ,null
2023-05-17 19:34:42.608,1.068808317,0.390004635,-0.587260246,-0.001832596,-0.029932396,-0.026267206,39.81869994197041 ,-8.61755576916039 ,24.6 ,null
2023-05-17 19:34:42.874,-0.908990800,0.332730144,-0.606077194,-0.035430185,-0.009773844,-0.045814894,39.818729907274246 ,-8.61747999675572 ,24.1 ,null
2023-05-17 19:34:43.126,-0.239651442,-0.701953828,-0.421050072,-0.014660766,-0.017104227,-0.032375857,39.818729907274246 ,-8.61747999675572 ,24.1 ,null
2023-05-17 19:34:43.377,-0.163102984,-0.471324772,0.409412384,0.005497787,0.046425760,-0.047036625,39.818729907274246 ,-8.61747999675572 ,24.1 ,null
2023-05-17 19:34:43.629,0.456387520,-0.180621907,0.173901558,-0.003054326,0.022602014,-0.064140849,39.818729907274246 ,-8.61747999675572 ,24.1 ,null
2023-05-17 19:34:43.881,-0.096773148,-0.095329724,1.369165421,-0.020158553,0.025045475,-0.076969020,39.81875953730196 ,-8.617411935701966 ,24.1 ,null
2023-05-17 19:34:44.132,-0.103732228,-0.010547206,0.066375732,-0.001832596,0.009162978,-0.083077677,39.81875953730196 ,-8.617411935701966 ,24.1 ,null
2023-05-17 19:34:44.383,1.913293242,-0.332033396,0.677788734,-0.004886922,0.074525557,-0.117286131,39.81875953730196 ,-8.617411935701966 ,24.1 ,null
