label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration normal 10kmh turn right 90°,2023-05-05 22:48:21.709,250.0,true,Low-Pass Filter,8,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 22:48:21.748,-0.020872179,0.146616310,0.008252144,-0.003054326,0.014660766,0.005497787,39.81705696322024 ,-8.624874595552683 ,0.0 
2023-05-05 22:48:21.997,-0.104734540,-0.069790930,0.061480522,-0.001832596,-0.007941248,-0.000610865,39.81705696322024 ,-8.624874595552683 ,0.0 
2023-05-05 22:48:22.248,-0.101069249,0.118256390,-0.173048973,-0.003665192,-0.023823744,-0.006719518,39.81705696322024 ,-8.624874595552683 ,0.0 
2023-05-05 22:48:22.497,-0.212184533,0.123868853,-0.000621796,-0.004276057,-0.019547688,-0.004276057,39.81705696322024 ,-8.624874595552683 ,0.0 
2023-05-05 22:48:22.749,0.335064471,0.000033081,0.274690628,-0.001221730,0.001221730,-0.000610865,39.81705696322024 ,-8.624874595552683 ,0.0 
2023-05-05 22:48:22.999,-0.011137664,1.411139250,-0.194004059,0.004886922,-0.004886922,0.001221730,39.81705696322024 ,-8.624874595552683 ,0.0 
2023-05-05 22:48:23.249,-0.078464024,0.592158079,0.000701904,0.000000000,0.021991149,0.018325957,39.81705696322024 ,-8.624874595552683 ,0.0 
2023-05-05 22:48:23.500,-0.147001579,0.101001501,0.072114944,-0.008552114,0.013439035,0.042149700,39.81705696322024 ,-8.624874595552683 ,0.0 
2023-05-05 22:48:23.751,-0.156718135,-0.040807486,-0.012207031,-0.000610865,-0.007941248,0.053145275,39.81706148944795 ,-8.624866548925638 ,2.33 
2023-05-05 22:48:24.001,-0.218085185,-0.229119658,0.144837379,-0.009773844,-0.028099801,0.058643065,39.81706148944795 ,-8.624866548925638 ,2.33 
2023-05-05 22:48:24.251,0.153698280,-0.168072462,0.047527313,-0.003665192,0.004276057,0.040927973,39.81706148944795 ,-8.624866548925638 ,2.33 
2023-05-05 22:48:24.501,0.479897231,0.013663292,0.361482620,-0.006719518,-0.013439035,-0.014660766,39.81706148944795 ,-8.624866548925638 ,2.33 
2023-05-05 22:48:24.752,0.479945540,-0.372513592,-0.579476357,-0.023212880,-0.003665192,-0.073303826,39.81706643477082 ,-8.624854562804103 ,3.45 
2023-05-05 22:48:25.002,0.343832433,-0.139530003,1.054452896,0.021380283,-0.014660766,-0.155770645,39.81706643477082 ,-8.624854562804103 ,3.45 
2023-05-05 22:48:25.252,0.151668489,-0.093295336,-0.538725853,-0.025656341,0.055588737,-0.250454754,39.81706643477082 ,-8.624854562804103 ,3.45 
2023-05-05 22:48:25.502,-0.052227318,0.105976403,-1.117612839,-0.009773844,0.042149700,-0.301767439,39.81706643477082 ,-8.624854562804103 ,3.45 
2023-05-05 22:48:25.754,0.281429350,-0.098815620,0.082277298,-0.034819320,0.044593163,-0.331088960,39.817069242708385 ,-8.624832853674889 ,7.73 
2023-05-05 22:48:26.004,0.114305675,-0.005855173,-0.346794128,-0.021991149,0.017715093,-0.334143281,39.817069242708385 ,-8.624832853674889 ,7.73 
2023-05-05 22:48:26.256,0.224258006,-0.401370168,0.202369690,-0.030543262,-0.051312681,-0.335365027,39.817069242708385 ,-8.624832853674889 ,7.73 
2023-05-05 22:48:26.505,0.457879722,-0.359778076,0.692668915,0.064140849,-0.012828170,-0.368351758,39.817069242708385 ,-8.624832853674889 ,7.73 
2023-05-05 22:48:26.780,0.036245108,-0.170765519,-0.509738922,0.109344877,-0.073303826,-0.424551338,39.817060232162476 ,-8.62479873932898 ,12.6 
2023-05-05 22:48:27.029,-0.262622595,-0.101390839,0.738226891,0.001832596,-0.036041051,-0.424551338,39.817060232162476 ,-8.62479873932898 ,12.6 
2023-05-05 22:48:27.280,0.471343994,0.055366099,-0.087368011,0.001221730,0.039706241,-0.431881726,39.817060232162476 ,-8.62479873932898 ,12.6 
2023-05-05 22:48:27.530,0.716005206,0.259149253,0.434917450,0.047647487,-0.037873644,-0.429438263,39.817060232162476 ,-8.62479873932898 ,12.6 
2023-05-05 22:48:27.780,-0.070246935,-0.393078059,0.778296471,0.043371432,0.018936822,-0.422107875,39.81703529600054 ,-8.62476303242147 ,15.5 
2023-05-05 22:48:28.030,0.109295249,-0.267079890,0.866832733,0.028099801,0.010995574,-0.383012503,39.81703529600054 ,-8.62476303242147 ,15.5 
2023-05-05 22:48:28.281,-0.277585268,-0.656811476,1.071028709,0.006108652,-0.017715093,-0.369573474,39.81703529600054 ,-8.62476303242147 ,15.5 
2023-05-05 22:48:28.530,-1.154060960,-0.826322973,0.996043205,0.023212880,0.030543262,-0.326812893,39.81703529600054 ,-8.62476303242147 ,15.5 
2023-05-05 22:48:28.781,-0.166095614,0.292345822,-0.210712433,0.005497787,-0.014049901,-0.225409269,39.81699116528034 ,-8.62474501132965 ,16.4 
2023-05-05 22:48:29.031,-0.007589936,0.559006453,0.291681290,0.009773844,-0.042149700,-0.210748509,39.81699116528034 ,-8.62474501132965 ,16.4 
