label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake slow 20kmh,2023-05-05 22:19:25.527,250.0,true,Low-Pass Filter,6,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 22:19:25.569,-0.019238174,-0.252753675,-0.042277336,-0.012828170,-0.009162978,-0.003054326,39.8166168294847 ,-8.62474643625319 ,17.3 
2023-05-05 22:19:25.820,-0.180674195,0.167088732,-0.168240547,0.012828170,0.012217305,-0.007941248,39.81665517669171 ,-8.624736377969384 ,15.7 
2023-05-05 22:19:26.069,0.021126211,0.335393131,-0.046225548,0.001832596,-0.001832596,-0.003054326,39.81665517669171 ,-8.624736377969384 ,15.7 
2023-05-05 22:19:26.319,0.247753590,-0.136369526,-0.086821556,-0.001832596,0.012828170,-0.003054326,39.81665517669171 ,-8.624736377969384 ,15.7 
2023-05-05 22:19:26.578,-0.144732416,-0.190917417,0.152929306,-0.003665192,0.015271631,0.000000000,39.81669163797051 ,-8.624726822599769 ,14.5 
2023-05-05 22:19:26.829,0.008657932,-0.052080154,-0.005661011,0.001221730,-0.001221730,0.003054326,39.81669163797051 ,-8.624726822599769 ,14.5 
2023-05-05 22:19:27.078,0.099904299,-0.380935788,-0.158002853,-0.001832596,0.006719518,0.001221730,39.81669163797051 ,-8.624726822599769 ,14.5 
2023-05-05 22:19:27.328,0.009302914,-0.158842981,0.064617157,-0.001832596,0.022602014,0.003054326,39.81669163797051 ,-8.624726822599769 ,14.5 
2023-05-05 22:19:27.578,0.137980878,-0.001651764,0.098425865,-0.001832596,0.007941248,0.000610865,39.816721812821925 ,-8.624715339392424 ,12.6 
2023-05-05 22:19:27.829,-0.223665535,0.006177425,0.072328568,-0.010384710,0.009162978,0.005497787,39.816721812821925 ,-8.624715339392424 ,12.6 
2023-05-05 22:19:28.079,0.070003927,0.232786477,0.015442848,-0.004886922,0.014049901,0.004886922,39.816721812821925 ,-8.624715339392424 ,12.6 
2023-05-05 22:19:28.328,-0.035487592,-0.239549875,-0.147399902,-0.001221730,-0.007941248,-0.003665192,39.816721812821925 ,-8.624715339392424 ,12.6 
2023-05-05 22:19:28.582,0.223805845,-0.104692698,0.714006424,-0.001221730,-0.003665192,0.000000000,39.81674733571708 ,-8.624709974974394 ,7.70 
2023-05-05 22:19:28.832,-0.107890725,0.081276715,0.025156975,-0.001221730,0.011606440,-0.000610865,39.81674733571708 ,-8.624709974974394 ,7.70 
2023-05-05 22:19:29.083,-0.211284637,-0.098227322,-0.144194603,0.010384710,0.004886922,-0.001221730,39.81674733571708 ,-8.624709974974394 ,7.70 
2023-05-05 22:19:29.332,-0.023657441,0.002691448,0.100424767,-0.003665192,-0.007330383,-0.003054326,39.81674733571708 ,-8.624709974974394 ,7.70 
2023-05-05 22:19:29.596,-0.076476216,-0.048069835,0.161961555,0.002443461,0.014049901,0.001221730,39.81675982475281 ,-8.624706957489252 ,3.77 
2023-05-05 22:19:29.845,-0.038373768,0.106427312,0.165993690,0.002443461,-0.007941248,-0.004276057,39.81675982475281 ,-8.624706957489252 ,3.77 
2023-05-05 22:19:30.096,-0.211400568,-0.183193445,0.038375854,0.001832596,0.003054326,-0.005497787,39.81675982475281 ,-8.624706957489252 ,3.77 
2023-05-05 22:19:30.346,0.093368292,0.032331467,0.292107582,0.000000000,-0.003054326,0.000000000,39.81675982475281 ,-8.624706957489252 ,3.77 
2023-05-05 22:19:30.595,-0.124369025,1.049696922,-0.087813377,0.003665192,0.017715093,-0.007941248,39.81676577590406 ,-8.624704610556364 ,0.75 
