label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake normal 80kmh 0kmh,2023-05-17 20:31:32.477,250.0,true,Low-Pass Filter,13,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 20:31:32.512,0.898896217,-0.157557011,0.085023880,-0.021380283,0.001832596,-0.004886922,39.837791067548096 ,-8.591099716722965 ,76.1 ,null
2023-05-17 20:31:32.763,-0.548264682,-0.242866516,0.747230530,0.024434609,-0.010384710,-0.026267206,39.837791067548096 ,-8.591099716722965 ,76.1 ,null
2023-05-17 20:31:33.013,1.581758142,-0.293814719,-0.218122482,0.001221730,0.036651913,-0.011606440,39.837746475823224 ,-8.590857228264213 ,76.4 ,null
2023-05-17 20:31:33.264,0.549537063,-0.027727604,1.668632507,-0.002443461,-0.030543262,-0.016493361,39.837746475823224 ,-8.590857228264213 ,76.4 ,null
2023-05-17 20:31:33.522,-0.753862083,-1.408043504,-0.468815804,-0.018325957,-0.053756140,-0.003054326,39.837746475823224 ,-8.590857228264213 ,76.4 ,null
2023-05-17 20:31:33.772,0.044255495,-0.187289596,-0.023113251,-0.032986723,0.026878070,-0.002443461,39.837746475823224 ,-8.590857228264213 ,76.4 ,null
2023-05-17 20:31:34.022,0.171416759,-0.061049700,-0.058304787,-0.003665192,0.029932396,-0.007330383,39.83769685495645 ,-8.59062203206122 ,73.5 ,null
2023-05-17 20:31:34.287,0.905312300,-0.100692511,0.436064720,0.016493361,0.019547688,-0.015271631,39.83769685495645 ,-8.59062203206122 ,73.5 ,null
2023-05-17 20:31:34.537,0.233495891,-0.802147627,-0.087773323,-0.018325957,0.000000000,-0.023823744,39.83769685495645 ,-8.59062203206122 ,73.5 ,null
2023-05-17 20:31:34.788,-0.129607201,0.283795357,0.781044960,-0.010384710,0.011606440,-0.010384710,39.83769685495645 ,-8.59062203206122 ,73.5 ,null
2023-05-17 20:31:35.038,-0.188260198,0.339161873,-0.853548050,-0.002443461,-0.010384710,-0.023823744,39.83764555770904 ,-8.590405443683267 ,66.8 ,null
2023-05-17 20:31:35.289,0.585083008,0.134893656,0.141577721,0.028710667,0.002443461,-0.018325957,39.83764555770904 ,-8.590405443683267 ,66.8 ,null
2023-05-17 20:31:35.539,1.041988611,0.238261223,-0.488777161,-0.051312681,0.012217305,-0.018936822,39.83764555770904 ,-8.590405443683267 ,66.8 ,null
2023-05-17 20:31:35.790,0.373205125,-0.177458048,-0.533275604,-0.004886922,-0.025656341,-0.015882496,39.83764555770904 ,-8.590405443683267 ,66.8 ,null
2023-05-17 20:31:36.041,-0.491223365,-0.066209793,0.136391640,0.021380283,0.037262779,-0.015882496,39.83760125935078 ,-8.590206792578101 ,59.6 ,null
2023-05-17 20:31:36.290,0.034607232,-0.525183439,0.694087029,-0.020158553,-0.001221730,-0.011606440,39.83760125935078 ,-8.590206792578101 ,59.6 ,null
2023-05-17 20:31:36.540,-0.461477101,-0.129473209,0.562909126,0.042760566,-0.002443461,-0.014049901,39.83760125935078 ,-8.590206792578101 ,59.6 ,null
2023-05-17 20:31:36.790,0.045016646,-0.367557287,0.217046738,-0.033597589,0.015271631,-0.014049901,39.83760125935078 ,-8.590206792578101 ,59.6 ,null
2023-05-17 20:31:37.041,0.107143819,-0.532486677,0.411331177,0.025045475,0.026878070,-0.009162978,39.837559685111046 ,-8.590031107887626 ,53.2 ,null
2023-05-17 20:31:37.291,-0.370970041,-0.954667568,1.041587830,-0.009162978,0.037262779,-0.005497787,39.837559685111046 ,-8.590031107887626 ,53.2 ,null
2023-05-17 20:31:37.543,-0.667367041,-0.455427885,0.355622292,0.017104227,-0.017104227,-0.007330383,39.837559685111046 ,-8.590031107887626 ,53.2 ,null
2023-05-17 20:31:37.794,-0.112841785,-0.203345537,0.447472572,0.027488936,0.009773844,-0.014660766,39.837559685111046 ,-8.590031107887626 ,53.2 ,null
2023-05-17 20:31:38.044,0.697944820,0.374358177,0.740558624,-0.013439035,0.029321533,-0.007330383,39.837524397298694 ,-8.58987931162119 ,46.2 ,null
2023-05-17 20:31:38.294,-0.421621263,0.020632982,-0.893377304,-0.015271631,0.009773844,-0.000610865,39.837524397298694 ,-8.58987931162119 ,46.2 ,null
2023-05-17 20:31:38.544,0.699350297,0.139631271,1.295730591,0.034819320,0.010995574,-0.011606440,39.837524397298694 ,-8.58987931162119 ,46.2 ,null
2023-05-17 20:31:38.794,0.074981332,-0.211364269,-0.385210037,-0.028099801,0.024434609,-0.001832596,39.837524397298694 ,-8.58987931162119 ,46.2 ,null
2023-05-17 20:31:39.045,0.200869709,-0.109550953,1.248954773,0.000000000,-0.000610865,-0.005497787,39.83749522827566 ,-8.589746793732047 ,37.4 ,null
2023-05-17 20:31:39.294,0.093575001,0.230370522,0.639842033,-0.000610865,0.003054326,-0.001832596,39.83749522827566 ,-8.589746793732047 ,37.4 ,null
