label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
40kmh big roundabout 2nd exit,2023-05-27 11:09:00.869,250.0,true,Low-Pass Filter,10,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 11:09:00.918,0.219860911,-0.520275354,-0.037658691,-0.034208454,-0.036651913,-0.064751714,39.740314562805 ,-8.829302256926894 ,39.3 ,null
2023-05-27 11:09:01.170,0.983697414,-0.133198112,-0.964962006,0.001832596,-0.049480084,-0.103847094,39.74039867520332 ,-8.82937341928482 ,38.7 ,null
2023-05-27 11:09:01.422,1.107244849,-0.388788640,-0.639807701,-0.064140849,-0.069638640,-0.171042264,39.74039867520332 ,-8.82937341928482 ,38.7 ,null
2023-05-27 11:09:01.671,2.636412859,-0.634706140,-1.385597229,0.017715093,0.054977871,-0.244956970,39.74039867520332 ,-8.82937341928482 ,38.7 ,null
2023-05-27 11:09:01.924,2.645995617,-0.461656094,-1.100634575,-0.064140849,0.101403631,-0.285274059,39.74039867520332 ,-8.82937341928482 ,38.7 ,null
2023-05-27 11:09:02.176,1.198312283,-0.265796721,1.132579803,-0.091018923,0.001221730,-0.285884947,39.740482033230364 ,-8.82942714728415 ,34.7 ,null
2023-05-27 11:09:02.428,1.425030470,0.389330178,3.048782349,-0.110566609,0.036651913,-0.269391567,39.740482033230364 ,-8.82942714728415 ,34.7 ,null
2023-05-27 11:09:02.695,2.916330814,-2.123847246,-1.031829834,0.130725160,0.133168623,-0.328034639,39.740482033230364 ,-8.82942714728415 ,34.7 ,null
2023-05-27 11:09:02.946,1.390462756,0.266885340,-0.621261597,-0.082466811,-0.004276057,-0.261450320,39.740482033230364 ,-8.82942714728415 ,34.7 ,null
2023-05-27 11:09:03.195,0.308537602,0.226564988,0.317937851,-0.054977871,0.014660766,-0.210748509,39.74056128412485 ,-8.829438211396337 ,34.1 ,null
2023-05-27 11:09:03.447,1.217656374,-0.654498696,0.569349289,0.045204028,0.005497787,-0.188146502,39.74056128412485 ,-8.829438211396337 ,34.1 ,null
2023-05-27 11:09:03.698,-0.571837544,0.600328028,-1.716296196,-0.069027774,0.051923547,-0.106901415,39.74056128412485 ,-8.829438211396337 ,34.1 ,null
2023-05-27 11:09:03.948,-0.487315655,0.529838562,0.235555649,0.069638640,0.050701816,-0.048258353,39.74056128412485 ,-8.829438211396337 ,34.1 ,null
2023-05-27 11:09:04.199,-1.053089857,1.100794077,-1.493258476,-0.033597589,0.147218525,0.087964594,39.74064728245139 ,-8.829437540844083 ,35.4 ,null
2023-05-27 11:09:04.451,-2.178366899,0.202785641,0.944963455,0.050701816,0.119118720,0.178372651,39.74064728245139 ,-8.829437540844083 ,35.4 ,null
2023-05-27 11:09:04.702,-1.262832880,0.064981863,-2.361852169,-0.012217305,0.095294975,0.246178687,39.74064728245139 ,-8.829437540844083 ,35.4 ,null
2023-05-27 11:09:04.953,-3.751477957,-0.004462183,0.866536140,-0.023823744,0.060475659,0.284052342,39.74064728245139 ,-8.829437540844083 ,35.4 ,null
2023-05-27 11:09:05.204,-2.811283350,-1.015131116,2.532301903,0.090408057,-0.113620937,0.303600013,39.74074505735189 ,-8.829438127577305 ,37.7 ,null
2023-05-27 11:09:05.455,-2.626665115,-0.234803438,1.415226936,-0.015271631,0.106901415,0.329867244,39.74074505735189 ,-8.829438127577305 ,37.7 ,null
2023-05-27 11:09:05.705,-2.994407415,-0.325605482,-2.618024826,0.012217305,0.048869219,0.351247519,39.74074505735189 ,-8.829438127577305 ,37.7 ,null
2023-05-27 11:09:05.955,-1.637713313,0.103020743,-0.460443497,0.045204028,0.097127572,0.340251952,39.74074505735189 ,-8.829438127577305 ,37.7 ,null
2023-05-27 11:09:06.206,-1.576647162,-1.094287157,2.218318939,-0.043982297,-0.150883719,0.356134444,39.740836042910814 ,-8.829476935788989 ,38.7 ,null
2023-05-27 11:09:06.457,-2.297725916,-0.908744276,0.516455650,0.116064399,-0.043371432,0.322536856,39.740836042910814 ,-8.829476935788989 ,38.7 ,null
2023-05-27 11:09:06.708,-1.457522035,-0.780681252,-0.255601883,0.036041051,-0.048869219,0.317039073,39.740836042910814 ,-8.829476935788989 ,38.7 ,null
2023-05-27 11:09:06.960,0.729619563,0.155559033,1.360556602,-0.025656341,0.057421334,0.235183120,39.740836042910814 ,-8.829476935788989 ,38.7 ,null
2023-05-27 11:09:07.208,2.166016817,-0.315791368,0.233083725,0.016493361,-0.037262779,0.191811681,39.74091135431081 ,-8.829548601061106 ,36.9 ,null
2023-05-27 11:09:07.460,0.671914339,-1.088872194,0.953081131,-0.007330383,-0.045814894,0.099571034,39.74091135431081 ,-8.829548601061106 ,36.9 ,null
2023-05-27 11:09:07.711,1.297342658,-0.149897829,1.086095810,0.098960169,-0.044593163,0.014049901,39.74091135431081 ,-8.829548601061106 ,36.9 ,null
2023-05-27 11:09:07.962,1.612218857,0.073187172,0.758866310,0.000610865,-0.025045475,-0.059253927,39.74091135431081 ,-8.829548601061106 ,36.9 ,null
2023-05-27 11:09:08.213,2.063045979,0.655671597,-1.227599144,0.015271631,-0.059253927,-0.138666406,39.740959885530174 ,-8.829627810046077 ,34.4 ,null
2023-05-27 11:09:08.463,0.968881011,0.205272958,1.498772621,-0.055588737,-0.027488936,-0.150272846,39.740959885530174 ,-8.829627810046077 ,34.4 ,null
2023-05-27 11:09:08.714,0.999286056,0.090177268,0.819436073,0.004886922,0.001832596,-0.155159771,39.740959885530174 ,-8.829627810046077 ,34.4 ,null
2023-05-27 11:09:08.964,0.921780348,0.097004473,-0.402477264,-0.076358154,0.004276057,-0.173485726,39.740959885530174 ,-8.829627810046077 ,34.4 ,null
2023-05-27 11:09:09.215,0.418251991,-0.895983696,1.475242615,0.012828170,-0.009162978,-0.197309479,39.74101294297725 ,-8.829696625471115 ,32.9 ,null
2023-05-27 11:09:09.465,2.178068399,0.550242186,0.181203842,-0.010384710,0.003054326,-0.211359382,39.74101294297725 ,-8.829696625471115 ,32.9 ,null
2023-05-27 11:09:09.716,1.727070332,0.491293669,2.330355644,-0.082466811,-0.212581098,-0.210137650,39.74101294297725 ,-8.829696625471115 ,32.9 ,null
2023-05-27 11:09:09.966,1.760770559,1.359101295,3.086305618,-0.028710667,0.100181900,-0.220522359,39.74101294297725 ,-8.829696625471115 ,32.9 ,null
2023-05-27 11:09:10.217,0.705689430,0.547418773,0.728230476,0.012828170,-0.011606440,-0.168598801,39.741075723432004 ,-8.829746413975954 ,32.8 ,null
2023-05-27 11:09:10.470,-0.217869520,0.648015618,-0.669867516,0.003054326,0.054977871,-0.108734012,39.741075723432004 ,-8.829746413975954 ,32.8 ,null
