label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh small roundabout 1st exit,2023-05-27 12:11:44.869,250.0,true,Low-Pass Filter,9,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:11:44.921,-1.418927908,-0.694663823,0.773861885,0.042760566,-0.010384710,0.124005646,39.74207434337586 ,-8.812896776944399 ,29.1 ,null
2023-05-27 12:11:45.176,-1.630367517,-0.178227782,-0.629752159,0.000000000,-0.051312681,0.135001212,39.74207434337586 ,-8.812896776944399 ,29.1 ,null
2023-05-27 12:11:45.427,-0.862673402,-0.179376543,-0.445918083,0.010995574,-0.027488936,0.142942473,39.74201516713947 ,-8.812842881307006 ,28.5 ,null
2023-05-27 12:11:45.678,-0.354654580,0.282754868,0.392226219,0.000000000,0.023823744,0.141109869,39.74201516713947 ,-8.812842881307006 ,28.5 ,null
2023-05-27 12:11:45.947,0.395710826,-0.301070094,0.662752151,0.006719518,0.003665192,0.145996794,39.74201516713947 ,-8.812842881307006 ,28.5 ,null
2023-05-27 12:11:46.198,0.534773707,-0.293063164,-0.922197342,-0.003054326,-0.020769419,0.156992361,39.74201516713947 ,-8.812842881307006 ,28.5 ,null
2023-05-27 12:11:46.448,0.016829342,-0.301813364,0.777460098,-0.005497787,-0.046425760,0.151494578,39.74196420516819 ,-8.812780855223536 ,27.7 ,null
2023-05-27 12:11:46.708,0.911353767,-0.826909781,0.461242676,-0.017715093,-0.056199603,0.128892571,39.74196420516819 ,-8.812780855223536 ,27.7 ,null
2023-05-27 12:11:46.959,0.111909240,-0.442334533,-1.278486252,0.032986723,0.005497787,0.092851520,39.74196420516819 ,-8.812780855223536 ,27.7 ,null
2023-05-27 12:11:47.209,-0.248373210,-0.817950368,1.076014519,-0.017104227,-0.081245080,0.066584311,39.74196420516819 ,-8.812780855223536 ,27.7 ,null
2023-05-27 12:11:47.461,-0.184759855,-0.064348936,-0.473161697,-0.026267206,-0.055588737,0.013439035,39.74192585796118 ,-8.812716398388147 ,25.3 ,null
2023-05-27 12:11:47.714,0.071869791,0.311932445,0.455918312,-0.016493361,0.052534413,-0.029321533,39.74192585796118 ,-8.812716398388147 ,25.3 ,null
2023-05-27 12:11:47.964,2.123336315,-0.180481076,-0.127251625,0.004886922,0.039706241,-0.083688542,39.74192585796118 ,-8.812716398388147 ,25.3 ,null
2023-05-27 12:11:48.216,0.475056589,-0.116009951,-2.369391441,0.058032200,-0.048258353,-0.174707457,39.74192585796118 ,-8.812716398388147 ,25.3 ,null
