label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake normal 80kmh 0kmh,2023-05-17 21:20:27.310,250.0,true,Low-Pass Filter,14,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 21:20:27.394,-0.188235700,-0.243859529,-0.512869835,-0.052534413,-0.020158553,0.007330383,39.837888800539076 ,-8.591544879600406 ,72.1 ,null
2023-05-17 21:20:27.650,0.116580486,-0.789291143,-2.022145748,0.026267206,0.022602014,-0.039706241,39.837888800539076 ,-8.591544879600406 ,72.1 ,null
2023-05-17 21:20:27.902,-0.426693559,-1.203217864,0.154171944,-0.001221730,-0.017104227,0.012828170,39.83784999232739 ,-8.591322340071201 ,72.6 ,null
2023-05-17 21:20:28.152,-0.029070407,-0.433495015,0.050074577,0.006719518,-0.014660766,-0.037262779,39.83784999232739 ,-8.591322340071201 ,72.6 ,null
2023-05-17 21:20:28.421,0.139290869,-0.640674353,-0.220444679,-0.045814894,-0.015882496,-0.018325957,39.83784999232739 ,-8.591322340071201 ,72.6 ,null
2023-05-17 21:20:28.673,-0.183793485,-0.105194569,-0.308839798,-0.045814894,0.029321533,-0.013439035,39.83784999232739 ,-8.591322340071201 ,72.6 ,null
2023-05-17 21:20:28.932,-0.231926814,-0.554553211,-0.194215775,0.076358154,-0.012217305,-0.023823744,39.83780611306429 ,-8.591096699237823 ,70.9 ,null
2023-05-17 21:20:29.193,0.106531471,-0.787991762,-0.960927963,-0.010384710,-0.040927973,-0.023823744,39.83780611306429 ,-8.591096699237823 ,70.9 ,null
2023-05-17 21:20:29.447,0.246313587,0.593953431,0.577276230,0.028099801,-0.011606440,-0.029321533,39.83780611306429 ,-8.591096699237823 ,70.9 ,null
2023-05-17 21:20:29.696,-0.064446479,-0.137062669,-1.376940727,0.011606440,0.009773844,-0.017104227,39.83780611306429 ,-8.591096699237823 ,70.9 ,null
2023-05-17 21:20:29.947,0.451016009,0.302276433,0.614934921,-0.006719518,0.012828170,0.018325957,39.83776525128633 ,-8.590882122516632 ,64.5 ,null
2023-05-17 21:20:30.198,0.296519637,0.351584375,0.357507706,0.016493361,0.020158553,0.006719518,39.83776525128633 ,-8.590882122516632 ,64.5 ,null
2023-05-17 21:20:30.455,0.018347785,-0.579380155,-1.348280907,-0.033597589,0.014660766,0.008552114,39.83776525128633 ,-8.590882122516632 ,64.5 ,null
2023-05-17 21:20:30.705,0.122469105,0.184849501,1.043149948,0.083688542,0.021991149,-0.004886922,39.83776525128633 ,-8.590882122516632 ,64.5 ,null
2023-05-17 21:20:30.956,-0.335337877,-0.356944919,-0.078926086,0.009773844,-0.043371432,-0.004276057,39.837722168304026 ,-8.590692020952702 ,57.8 ,null
2023-05-17 21:20:31.207,0.871218085,-0.327240586,-0.020519257,0.009162978,0.013439035,-0.038484510,39.837722168304026 ,-8.590692020952702 ,57.8 ,null
2023-05-17 21:20:31.459,-0.321069181,-0.241762757,0.521501541,-0.029932396,0.036041051,0.003665192,39.837722168304026 ,-8.590692020952702 ,57.8 ,null
2023-05-17 21:20:31.710,-0.130959809,0.046271324,0.165056229,0.021991149,0.000000000,-0.001832596,39.837722168304026 ,-8.590692020952702 ,57.8 ,null
2023-05-17 21:20:31.966,0.101151153,-0.195811868,0.884116173,-0.025045475,-0.001832596,0.000610865,39.8376813903451 ,-8.590527400374413 ,50.3 ,null
2023-05-17 21:20:32.220,-0.412681133,0.116461158,-0.167970657,0.030543262,-0.004276057,-0.018936822,39.8376813903451 ,-8.590527400374413 ,50.3 ,null
2023-05-17 21:20:32.470,0.078675188,0.123252273,-0.426945686,-0.033597589,-0.009773844,-0.003054326,39.8376813903451 ,-8.590527400374413 ,50.3 ,null
2023-05-17 21:20:32.723,-0.044028521,0.152557969,-0.239106178,0.034208454,0.015882496,-0.025045475,39.8376813903451 ,-8.590527400374413 ,50.3 ,null
2023-05-17 21:20:32.973,-0.175709471,0.134513497,0.010775566,-0.050090950,-0.006719518,-0.007330383,39.837650754489005 ,-8.590388344600797 ,43.0 ,null
2023-05-17 21:20:33.223,0.162788630,-0.131238580,0.215455055,-0.010384710,-0.037262779,-0.018936822,39.837650754489005 ,-8.590388344600797 ,43.0 ,null
2023-05-17 21:20:33.474,0.069906861,0.226116776,0.125653267,-0.027488936,-0.026267206,-0.014660766,39.837650754489005 ,-8.590388344600797 ,43.0 ,null
2023-05-17 21:20:33.724,0.249295101,0.346030712,-0.249048233,0.029932396,-0.001832596,-0.003665192,39.837650754489005 ,-8.590388344600797 ,43.0 ,null
2023-05-17 21:20:33.976,-0.379683703,0.271509647,-0.026443481,-0.031154128,0.013439035,0.003665192,39.83761840034276 ,-8.59027468599379 ,35.6 ,null
2023-05-17 21:20:34.227,-0.132855147,0.088158250,0.024399757,-0.000610865,0.002443461,-0.007941248,39.83761840034276 ,-8.59027468599379 ,35.6 ,null
2023-05-17 21:20:34.479,-0.279860437,-0.198249578,-0.117684364,0.004886922,-0.003054326,-0.001832596,39.83761840034276 ,-8.59027468599379 ,35.6 ,null
2023-05-17 21:20:34.731,0.342486084,0.017513990,0.142690659,-0.001832596,-0.004276057,-0.014049901,39.83761840034276 ,-8.59027468599379 ,35.6 ,null
2023-05-17 21:20:34.981,0.084323891,-0.014835119,0.451815605,0.014660766,0.028099801,0.006719518,39.83759057242423 ,-8.59017351642251 ,29.4 ,null
2023-05-17 21:20:35.237,-0.188380957,-0.101499557,0.514653206,-0.005497787,-0.017104227,-0.014049901,39.83759057242423 ,-8.59017351642251 ,29.4 ,null
2023-05-17 21:20:35.488,-0.245771363,0.271691680,0.363819122,-0.007330383,-0.012828170,-0.001832596,39.83759057242423 ,-8.59017351642251 ,29.4 ,null
2023-05-17 21:20:35.739,-0.136111781,-0.176118731,0.341629982,0.004276057,0.001832596,-0.000610865,39.83759057242423 ,-8.59017351642251 ,29.4 ,null
2023-05-17 21:20:35.989,0.272587866,-0.251410365,0.440692902,0.007330383,0.013439035,-0.004886922,39.8375722579658 ,-8.590099671855569 ,22.5 ,null
2023-05-17 21:20:36.240,0.152771488,-0.100470185,-0.203987122,-0.004276057,-0.001221730,-0.010995574,39.8375722579658 ,-8.590099671855569 ,22.5 ,null
2023-05-17 21:20:36.494,-0.209676757,0.083746791,0.281536102,-0.009162978,-0.019547688,0.000000000,39.8375722579658 ,-8.590099671855569 ,22.5 ,null
2023-05-17 21:20:36.744,-0.125774682,0.515519321,0.211158752,0.000000000,-0.006108652,0.007941248,39.8375722579658 ,-8.590099671855569 ,22.5 ,null
2023-05-17 21:20:36.995,0.059239954,0.364364088,0.274724007,0.000000000,0.017715093,0.004886922,39.83756123576313 ,-8.590039238333702 ,16.1 ,null
2023-05-17 21:20:37.245,0.191718370,0.247664630,0.176583290,-0.001832596,0.018936822,0.006719518,39.83756123576313 ,-8.590039238333702 ,16.1 ,null
2023-05-17 21:20:37.495,0.018049300,0.121485591,-0.057015419,-0.001832596,-0.005497787,-0.007330383,39.83756123576313 ,-8.590039238333702 ,16.1 ,null
