label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
10kmh big roundabout 3rd exit,2023-05-27 11:10:20.859,250.0,true,Low-Pass Filter,29,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 11:10:20.905,0.239842057,-0.120886296,-0.713325500,-0.031764992,0.031764992,-0.043371432,39.74039092194289 ,-8.829345256090164 ,14.7 ,null
2023-05-27 11:10:21.156,0.081847906,-0.088057995,-0.422039986,-0.009773844,-0.030543262,-0.056199603,39.74041489418596 ,-8.829377358779311 ,14.6 ,null
2023-05-27 11:10:21.409,0.316199064,-0.433445275,0.826813698,0.006719518,-0.017715093,-0.070860371,39.74041489418596 ,-8.829377358779311 ,14.6 ,null
2023-05-27 11:10:21.661,-0.037526250,-0.215861857,-0.339499474,-0.023823744,-0.032375857,-0.084910266,39.74041489418596 ,-8.829377358779311 ,14.6 ,null
2023-05-27 11:10:21.928,0.081375599,-0.014484078,-0.789244652,-0.037262779,0.028099801,-0.102014497,39.74041489418596 ,-8.829377358779311 ,14.6 ,null
2023-05-27 11:10:22.179,0.386487007,-0.072370082,1.510196686,-0.019547688,-0.011606440,-0.114231803,39.74044188391417 ,-8.829400325194001 ,14.6 ,null
2023-05-27 11:10:22.430,0.776872039,0.166093558,0.954256058,-0.023823744,0.067195177,-0.114842668,39.74044188391417 ,-8.829400325194001 ,14.6 ,null
2023-05-27 11:10:22.693,-1.079625964,-0.056770027,-0.570063591,0.000000000,0.040927973,-0.130725160,39.74044188391417 ,-8.829400325194001 ,14.6 ,null
2023-05-27 11:10:22.946,0.751844525,-0.223501414,0.531521797,-0.039095376,-0.014049901,-0.124616511,39.74044188391417 ,-8.829400325194001 ,14.6 ,null
2023-05-27 11:10:23.197,-1.204674840,0.272092015,0.152946472,-0.029932396,-0.023212880,-0.130114302,39.740472603589296 ,-8.829412646591663 ,15.1 ,null
2023-05-27 11:10:23.449,1.243974328,0.125351429,0.988402367,-0.063529983,0.103847094,-0.114842668,39.740472603589296 ,-8.829412646591663 ,15.1 ,null
2023-05-27 11:10:23.700,-0.219137490,-0.341771007,0.897802353,0.046425760,-0.021991149,-0.130114302,39.740472603589296 ,-8.829412646591663 ,15.1 ,null
2023-05-27 11:10:23.952,0.180853367,-0.287212312,-2.310110092,0.055588737,0.035430185,-0.137444675,39.740472603589296 ,-8.829412646591663 ,15.1 ,null
2023-05-27 11:10:24.203,-1.370222330,0.030440018,1.212625504,-0.042760566,-0.009773844,-0.120340452,39.74050675984472 ,-8.829420609399676 ,15.3 ,null
2023-05-27 11:10:24.454,0.887133956,-0.172022909,-0.682254791,0.018936822,-0.022602014,-0.106290549,39.74050675984472 ,-8.829420609399676 ,15.3 ,null
2023-05-27 11:10:24.705,-0.132142842,-0.714390039,0.494421005,-0.003054326,-0.002443461,-0.086131997,39.74050675984472 ,-8.829420609399676 ,15.3 ,null
2023-05-27 11:10:24.956,-0.709958553,0.047768921,0.378367424,-0.014660766,0.100792766,-0.089186326,39.74050675984472 ,-8.829420609399676 ,15.3 ,null
2023-05-27 11:10:25.207,0.052559257,-0.106735170,0.008811951,-0.014660766,0.018936822,-0.086131997,39.74053823389113 ,-8.829428739845753 ,14.5 ,null
2023-05-27 11:10:25.458,-0.932578504,-0.490579426,1.105759621,-0.012828170,0.021991149,-0.069027774,39.74053823389113 ,-8.829428739845753 ,14.5 ,null
2023-05-27 11:10:25.708,-0.260071397,0.217470288,0.234511375,-0.027488936,-0.051923547,-0.053756140,39.74053823389113 ,-8.829428739845753 ,14.5 ,null
2023-05-27 11:10:25.960,0.287401319,0.025732338,0.383183479,0.003054326,0.014660766,-0.054367006,39.74053823389113 ,-8.829428739845753 ,14.5 ,null
2023-05-27 11:10:26.211,-0.735079944,0.538466871,0.499742508,0.034819320,-0.003665192,-0.053756140,39.74057000130415 ,-8.829438127577305 ,13.8 ,null
2023-05-27 11:10:26.464,1.140734911,-0.130168200,0.262920380,-0.026267206,0.048258353,-0.051923547,39.74057000130415 ,-8.829438127577305 ,13.8 ,null
2023-05-27 11:10:26.717,-0.729777634,-0.222420692,-0.233603477,-0.040317107,-0.020769419,-0.040927973,39.74057000130415 ,-8.829438127577305 ,13.8 ,null
2023-05-27 11:10:26.969,-0.006775022,0.020933747,0.711532593,0.001832596,0.000000000,-0.039706241,39.74057000130415 ,-8.829438127577305 ,13.8 ,null
2023-05-27 11:10:27.221,0.147856593,-0.115205884,-1.513156891,0.025656341,-0.021991149,0.004276057,39.74060499574989 ,-8.829443072900176 ,14.2 ,null
2023-05-27 11:10:27.474,1.179255247,0.019248426,0.723092079,0.043371432,0.027488936,0.017104227,39.74060499574989 ,-8.829443072900176 ,14.2 ,null
2023-05-27 11:10:27.724,-0.792547345,0.037988305,-0.275103569,-0.017104227,0.034819320,0.019547688,39.74060499574989 ,-8.829443072900176 ,14.2 ,null
2023-05-27 11:10:27.980,0.184240341,-0.010813594,0.216760635,0.047036625,0.017104227,0.015271631,39.74060499574989 ,-8.829443072900176 ,14.2 ,null
2023-05-27 11:10:28.232,0.009661704,-0.020052254,-0.038838387,-0.026878070,-0.001221730,0.032375857,39.740641163662076 ,-8.82945111952722 ,12.9 ,null
2023-05-27 11:10:28.483,-0.273301244,0.129197627,-0.220594406,-0.017715093,0.026267206,0.028710667,39.740641163662076 ,-8.82945111952722 ,12.9 ,null
2023-05-27 11:10:28.734,-1.365599513,-0.415968060,0.202733040,-0.016493361,-0.038484510,0.021991149,39.740641163662076 ,-8.82945111952722 ,12.9 ,null
2023-05-27 11:10:28.986,0.345599920,0.057012916,0.335101128,-0.016493361,-0.010995574,0.039095376,39.740641163662076 ,-8.82945111952722 ,12.9 ,null
2023-05-27 11:10:29.237,-0.587657928,-0.218051881,-0.330415726,-0.001221730,-0.002443461,0.058032200,39.7406745236367 ,-8.829455645754933 ,12.6 ,null
2023-05-27 11:10:29.488,-0.468503833,0.232128114,0.001113892,0.009773844,0.004276057,0.058643065,39.7406745236367 ,-8.829455645754933 ,12.6 ,null
