label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake normal 20kmh,2023-05-05 22:12:48.872,250.0,true,Low-Pass Filter,4,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 22:12:48.918,0.179074079,-0.440527648,-0.173109055,0.001221730,-0.009162978,-0.003665192,39.816536949947476 ,-8.624798404052854 ,18.0 
2023-05-05 22:12:49.168,0.025166571,0.102017321,-0.084073067,0.001221730,0.036651913,-0.003054326,39.816536949947476 ,-8.624798404052854 ,18.0 
2023-05-05 22:12:49.418,0.251814961,0.008449540,-0.103596687,-0.003665192,0.010995574,-0.005497787,39.816536949947476 ,-8.624798404052854 ,18.0 
2023-05-05 22:12:49.668,-0.009932697,-0.083946794,0.033235550,0.008552114,0.030543262,-0.001832596,39.816582798957825 ,-8.624790357425809 ,18.6 
2023-05-05 22:12:49.920,0.253869057,-0.157541513,-0.192418098,-0.005497787,0.034819320,0.000000000,39.816582798957825 ,-8.624790357425809 ,18.6 
2023-05-05 22:12:50.171,0.176837891,-0.818023086,0.474063873,-0.010384710,0.029932396,-0.003054326,39.816582798957825 ,-8.624790357425809 ,18.6 
2023-05-05 22:12:50.421,0.291668952,-0.384312153,0.253491402,0.013439035,-0.005497787,-0.003054326,39.816582798957825 ,-8.624790357425809 ,18.6 
2023-05-05 22:12:50.671,-0.006579638,-0.753824472,0.679360390,-0.000610865,-0.000610865,-0.001221730,39.81662592384964 ,-8.624779712408781 ,15.8 
2023-05-05 22:12:50.946,-0.053150773,-0.503123760,0.575912476,-0.003665192,-0.011606440,-0.006719518,39.81662592384964 ,-8.624779712408781 ,15.8 
2023-05-05 22:12:51.195,-0.137558222,-0.371900320,0.468731880,-0.006108652,0.002443461,-0.006108652,39.81662592384964 ,-8.624779712408781 ,15.8 
2023-05-05 22:12:51.445,-0.011769712,-0.409987688,0.356482506,-0.005497787,0.000000000,-0.005497787,39.81662592384964 ,-8.624779712408781 ,15.8 
2023-05-05 22:12:51.695,-0.135337770,0.585385799,0.294486046,0.009773844,0.002443461,0.000000000,39.816647339612246 ,-8.624780550599098 ,3.38 
2023-05-05 22:12:51.946,0.030945182,1.105644941,-0.453338623,0.009773844,-0.003054326,-0.003054326,39.816647339612246 ,-8.624780550599098 ,3.38 
2023-05-05 22:12:52.195,-0.202744484,-0.293540359,0.039374352,-0.009162978,0.007941248,-0.001832596,39.816647339612246 ,-8.624780550599098 ,3.38 
2023-05-05 22:12:52.446,-0.074285150,0.169329613,-0.009320259,-0.003054326,0.001832596,-0.003054326,39.816647339612246 ,-8.624780550599098 ,3.38 
