label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration normal 0kmh 80kmh,2023-05-17 21:13:53.919,250.0,true,Low-Pass Filter,20,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 21:13:53.962,-0.084736772,-0.174499869,-0.005743980,0.002443461,0.000000000,-0.001832596,39.838036824949086 ,-8.593397280201316 ,0.0 ,null
2023-05-17 21:13:54.214,-0.099258572,0.061809868,0.018332481,0.002443461,-0.003054326,0.001221730,39.838036824949086 ,-8.593397280201316 ,0.0 ,null
2023-05-17 21:13:54.464,-0.112999059,0.272776604,-0.074591637,-0.003054326,-0.001832596,0.000000000,39.838036824949086 ,-8.593397280201316 ,0.0 ,null
2023-05-17 21:13:54.720,0.014338423,0.511600554,-0.035156250,0.004276057,0.003054326,0.001832596,39.838036824949086 ,-8.593397280201316 ,0.0 ,null
2023-05-17 21:13:54.975,-0.109731928,1.111138463,-0.062478065,0.022602014,-0.003054326,0.000610865,39.838036824949086 ,-8.593397280201316 ,0.0 ,null
2023-05-17 21:13:55.225,-0.021291427,-0.154497385,0.360758781,0.004886922,-0.012217305,0.001221730,39.838036824949086 ,-8.593397280201316 ,0.0 ,null
2023-05-17 21:13:55.475,0.077353738,0.854316473,-0.129776001,-0.001832596,-0.003054326,0.003665192,39.838036824949086 ,-8.593397280201316 ,0.0 ,null
2023-05-17 21:13:55.744,-0.211625680,1.022778273,-0.136902809,0.009162978,0.007941248,0.010384710,39.838036824949086 ,-8.593397280201316 ,0.0 ,null
2023-05-17 21:13:56.000,0.040583555,-0.146121979,1.047441483,-0.003054326,0.006108652,0.010384710,39.83803284354508 ,-8.593402476981282 ,2.01 ,null
2023-05-17 21:13:56.249,-0.452768177,-0.275045156,0.536821365,0.020158553,-0.004276057,0.011606440,39.83803284354508 ,-8.593402476981282 ,2.01 ,null
2023-05-17 21:13:56.500,-0.610970616,0.277751923,0.685482979,0.003665192,-0.003665192,0.015882496,39.83803284354508 ,-8.593402476981282 ,2.01 ,null
2023-05-17 21:13:56.751,0.025488064,-0.515345812,0.357982635,-0.014660766,0.018936822,0.009773844,39.83803284354508 ,-8.593402476981282 ,2.01 ,null
2023-05-17 21:13:57.004,0.009675726,1.112572670,-0.054204941,0.023212880,0.009773844,-0.006108652,39.83802819158882 ,-8.593397783115506 ,2.66 ,null
2023-05-17 21:13:57.256,0.402523041,0.074726343,0.060480118,-0.012217305,-0.007941248,0.004276057,39.83802819158882 ,-8.593397783115506 ,2.66 ,null
