label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration aggressive 40kmh turn left 90°,2023-05-05 21:27:08.271,250.0,true,Low-Pass Filter,9,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 21:27:08.312,-0.044339299,-0.010637879,-0.246937752,0.000610865,-0.004276057,-0.000610865,39.81697113253176 ,-8.624610649421811 ,0.0 
2023-05-05 21:27:08.562,-0.096265614,-0.023188412,-0.593941689,-0.010995574,-0.017715093,-0.000610865,39.81697113253176 ,-8.624610649421811 ,0.0 
2023-05-05 21:27:08.812,-0.093058705,-0.076533586,-0.258829117,0.006108652,0.003665192,0.002443461,39.81697113253176 ,-8.624610649421811 ,0.0 
2023-05-05 21:27:09.063,0.145347744,0.148546368,0.042625427,0.000000000,0.004886922,0.004276057,39.81697113253176 ,-8.624610649421811 ,0.0 
2023-05-05 21:27:09.316,0.176747084,0.045888692,0.571599960,0.006108652,0.025045475,0.009162978,39.81697113253176 ,-8.624610649421811 ,0.0 
2023-05-05 21:27:09.566,0.048555613,1.157607317,0.795730591,0.030543262,0.012828170,0.003054326,39.81697113253176 ,-8.624610649421811 ,0.0 
2023-05-05 21:27:09.816,-0.056757987,0.922684431,0.786252022,0.000000000,0.021380283,0.006719518,39.81697113253176 ,-8.624610649421811 ,0.0 
2023-05-05 21:27:10.081,-0.159591913,0.696891546,-1.440782547,-0.038484510,-0.039706241,0.028710667,39.81697113253176 ,-8.624610649421811 ,0.0 
2023-05-05 21:27:10.337,-0.490859866,2.511084080,-1.658352852,0.003665192,0.023823744,0.094073251,39.81697113253176 ,-8.624610649421811 ,0.0 
2023-05-05 21:27:10.588,-0.807003319,1.135649443,1.747786522,0.005497787,0.043371432,0.169209674,39.816985465586185 ,-8.624612158164382 ,2.33 
2023-05-05 21:27:10.840,-1.270526886,0.250119328,-0.900563240,-0.028099801,-0.000610865,0.266337246,39.816985465586185 ,-8.624612158164382 ,2.33 
2023-05-05 21:27:11.090,-0.910464406,0.222291946,-0.176405907,-0.037262779,0.010384710,0.330478102,39.816985465586185 ,-8.624612158164382 ,2.33 
2023-05-05 21:27:11.343,-1.194551945,-0.377609253,2.044675827,0.007330383,0.042149700,0.426383942,39.816985465586185 ,-8.624612158164382 ,2.33 
2023-05-05 21:27:11.593,-1.419368863,-0.332861304,-1.665844440,-0.007941248,0.033597589,0.495411724,39.81701341923326 ,-8.624639734625816 ,10.5 
2023-05-05 21:27:11.842,-2.192898750,-0.770261884,2.461413383,-0.030543262,0.069027774,0.593761027,39.81701341923326 ,-8.624639734625816 ,10.5 
2023-05-05 21:27:12.093,-2.610852242,-0.528858542,-0.178721428,-0.111177474,-0.032986723,0.626136899,39.81701341923326 ,-8.624639734625816 ,10.5 
2023-05-05 21:27:12.344,-2.725200176,0.352445364,0.084179878,0.048869219,0.067806043,0.625526011,39.81701341923326 ,-8.624639734625816 ,10.5 
2023-05-05 21:27:12.594,-2.379904270,0.467977643,-0.077737808,-0.065362580,0.229685336,0.646906316,39.817038984037936 ,-8.624654486775398 ,17.3 
2023-05-05 21:27:12.845,-2.720059395,0.955135107,2.036365509,-0.125227377,-0.111788340,0.634078145,39.817038984037936 ,-8.624654486775398 ,17.3 
2023-05-05 21:27:13.096,-1.488971591,0.562558413,-1.794498920,-0.070860371,0.106290549,0.536950529,39.817038984037936 ,-8.624654486775398 ,17.3 
2023-05-05 21:27:13.348,-1.541541338,0.622526407,1.419731140,-0.017104227,0.131336033,0.431881726,39.817038984037936 ,-8.624654486775398 ,17.3 
2023-05-05 21:27:13.598,-0.836125970,0.730223417,0.717174530,-0.060475659,0.015271631,0.381179899,39.81706727296114 ,-8.62473956309259 ,22.7 
2023-05-05 21:27:13.849,-0.016141891,-1.082987785,1.550024033,-0.053145275,-0.067195177,0.207083315,39.81706727296114 ,-8.62473956309259 ,22.7 
2023-05-05 21:27:14.098,0.535331130,2.941596985,-0.406273842,0.014049901,0.091629788,0.165544480,39.81706727296114 ,-8.62473956309259 ,22.7 
2023-05-05 21:27:14.348,-0.879315257,0.204013109,-0.001832008,0.003665192,0.018325957,0.163711891,39.81706727296114 ,-8.62473956309259 ,22.7 
2023-05-05 21:27:14.599,0.259960651,1.460494757,0.340514183,0.015271631,-0.069638640,0.073303826,39.81708093546331 ,-8.624829668551683 ,31.5 
2023-05-05 21:27:14.849,1.522547245,-0.040348768,0.796111107,0.036651913,-0.009162978,0.025045475,39.81708093546331 ,-8.624829668551683 ,31.5 
2023-05-05 21:27:15.099,0.806015074,-0.068725348,0.281775475,-0.012828170,-0.054367006,-0.054367006,39.81708093546331 ,-8.624829668551683 ,31.5 
2023-05-05 21:27:15.350,1.804745197,-0.049130917,1.106382370,-0.001832596,-0.011606440,-0.095294975,39.81708093546331 ,-8.624829668551683 ,31.5 
2023-05-05 21:27:15.601,1.151691914,0.234742403,0.989505768,0.004276057,-0.008552114,-0.130725160,39.81708353385329 ,-8.624942237511277 ,35.7 
2023-05-05 21:27:15.850,0.652781427,0.318384886,-1.731613636,0.010995574,-0.029932396,-0.135612085,39.81708353385329 ,-8.624942237511277 ,35.7 
2023-05-05 21:27:16.101,0.426275790,-0.061646938,-0.605252266,-0.009773844,0.000610865,-0.146607652,39.81708353385329 ,-8.624942237511277 ,35.7 
2023-05-05 21:27:16.351,1.237579703,-1.677229643,0.299754143,-0.025656341,-0.003665192,-0.167377084,39.81708353385329 ,-8.624942237511277 ,35.7 
