label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh medium roundabout 1st exit,2023-05-17 19:26:17.064,250.0,true,Low-Pass Filter,14,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:26:17.170,-0.047522604,-0.283118486,-0.209999084,0.014049901,-0.065362580,0.058643065,39.81862232554704 ,-8.617718545719981 ,26.7 ,null
2023-05-17 19:26:17.413,0.381264836,0.472725660,-0.299819946,0.009162978,0.004886922,0.054367006,39.81862232554704 ,-8.617718545719981 ,26.7 ,null
2023-05-17 19:26:17.663,-0.942908287,-0.284340024,0.298584938,0.045204028,0.030543262,0.053756140,39.81862232554704 ,-8.617718545719981 ,26.7 ,null
2023-05-17 19:26:17.914,-0.738668144,0.114832401,0.195082664,0.040927973,-0.049480084,0.046425760,39.81865371577442 ,-8.617638414725661 ,26.2 ,null
2023-05-17 19:26:18.165,-0.607227504,-0.249976516,-0.754833221,0.047036625,0.017104227,0.040317107,39.81865371577442 ,-8.617638414725661 ,26.2 ,null
2023-05-17 19:26:18.418,0.581621766,0.157864988,-0.955665588,0.039095376,0.064140849,0.039095376,39.81865371577442 ,-8.617638414725661 ,26.2 ,null
2023-05-17 19:26:18.666,0.963037074,0.464909256,0.968314171,0.023823744,0.070860371,0.041538838,39.81865371577442 ,-8.617638414725661 ,26.2 ,null
2023-05-17 19:26:18.936,0.438159198,-0.051854879,-0.085100174,0.021991149,0.006719518,0.023823744,39.818682968616486 ,-8.617568844929338 ,24.8 ,null
2023-05-17 19:26:19.187,1.191636324,0.286539376,0.287967682,0.030543262,0.109344877,0.007330383,39.818682968616486 ,-8.617568844929338 ,24.8 ,null
2023-05-17 19:26:19.438,-0.112146378,0.059947342,-0.980870247,-0.008552114,0.030543262,-0.010995574,39.818682968616486 ,-8.617568844929338 ,24.8 ,null
2023-05-17 19:26:19.687,1.664902925,-0.117787451,0.613215446,0.029321533,0.169820532,-0.025045475,39.818682968616486 ,-8.617568844929338 ,24.8 ,null
2023-05-17 19:26:19.938,-0.546816289,-0.511102855,0.500650406,0.042760566,-0.051312681,-0.041538838,39.8187141912058 ,-8.617500197142363 ,23.6 ,null
2023-05-17 19:26:20.190,-0.194996476,0.049709022,-1.445200920,0.006719518,0.081245080,-0.056199603,39.8187141912058 ,-8.617500197142363 ,23.6 ,null
2023-05-17 19:26:20.442,1.608741999,0.479717880,1.172274590,-0.034819320,-0.050090950,-0.055588737,39.8187141912058 ,-8.617500197142363 ,23.6 ,null
2023-05-17 19:26:20.692,-1.476216912,0.371873975,-1.252961159,-0.021380283,-0.105679691,-0.039095376,39.8187141912058 ,-8.617500197142363 ,23.6 ,null
2023-05-17 19:26:20.942,0.683515251,0.222461537,1.873376846,-0.009162978,-0.054367006,-0.056810468,39.81874302495271 ,-8.617429872974753 ,23.6 ,null
2023-05-17 19:26:21.192,-0.421502411,0.296615303,0.348434448,-0.004886922,0.020769419,-0.059864793,39.81874302495271 ,-8.617429872974753 ,23.6 ,null
2023-05-17 19:26:21.443,0.718064904,0.145661473,0.769944191,0.004276057,0.004886922,-0.078190751,39.81874302495271 ,-8.617429872974753 ,23.6 ,null
