label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh medium roundabout 2nd exit,2023-05-17 19:32:26.115,250.0,true,Low-Pass Filter,19,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:32:26.167,0.829592288,0.595792055,-0.026481628,0.040927973,0.075747289,-0.015271631,39.81869910378009 ,-8.617547135800123 ,18.6 ,null
2023-05-17 19:32:26.418,0.528236449,0.235749096,0.767732620,0.034208454,0.038484510,-0.036651913,39.81869910378009 ,-8.617547135800123 ,18.6 ,null
2023-05-17 19:32:26.680,1.111969113,0.677083254,-1.432621956,-0.023212880,-0.000610865,-0.007941248,39.81869910378009 ,-8.617547135800123 ,18.6 ,null
2023-05-17 19:32:26.931,-0.107006192,-0.042562440,-0.637764931,-0.013439035,0.012828170,-0.018936822,39.81872022617608 ,-8.61749173142016 ,17.3 ,null
2023-05-17 19:32:27.195,-1.068142653,0.499851853,-2.299352169,-0.000610865,-0.003665192,-0.017715093,39.81872022617608 ,-8.61749173142016 ,17.3 ,null
2023-05-17 19:32:27.445,-0.387658805,0.486824751,0.992794991,-0.012828170,0.031764992,-0.029932396,39.81872022617608 ,-8.61749173142016 ,17.3 ,null
2023-05-17 19:32:27.695,0.482694805,0.134053200,1.139037132,-0.006719518,0.001832596,-0.040317107,39.81872022617608 ,-8.61749173142016 ,17.3 ,null
2023-05-17 19:32:27.958,0.233431399,-0.245913252,0.860418320,-0.017104227,-0.057421334,-0.043371432,39.81873803772032 ,-8.617439344525337 ,17.2 ,null
2023-05-17 19:32:28.209,0.328999460,-0.198586807,0.048317909,0.003054326,0.008552114,-0.051923547,39.81873803772032 ,-8.617439344525337 ,17.2 ,null
2023-05-17 19:32:28.459,-0.498113394,0.004419677,0.493483543,-0.003054326,-0.002443461,-0.059864793,39.81873803772032 ,-8.617439344525337 ,17.2 ,null
2023-05-17 19:32:28.711,-0.013517678,-0.134871975,-0.511516571,-0.000610865,0.008552114,-0.069027774,39.81873803772032 ,-8.617439344525337 ,17.2 ,null
2023-05-17 19:32:28.960,0.686885715,-0.262808651,0.469016075,0.006719518,0.053145275,-0.080634214,39.81876305770129 ,-8.617386370897293 ,18.2 ,null
