label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
40kmh medium roundabout 3rd exit,2023-05-17 19:06:24.164,250.0,true,Low-Pass Filter,16,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:06:24.205,0.758644402,-1.212095737,0.007425308,0.037873644,-0.015882496,0.206472456,39.81867186259478 ,-8.617615196853876 ,20.7 ,null
2023-05-17 19:06:24.456,0.016431332,-1.214762330,-0.020855904,0.016493361,-0.003054326,0.130114302,39.81867186259478 ,-8.617615196853876 ,20.7 ,null
2023-05-17 19:06:24.707,0.248551503,-0.403634787,2.134793282,0.061697390,0.056199603,0.108123146,39.81867186259478 ,-8.617615196853876 ,20.7 ,null
2023-05-17 19:06:24.958,0.505297959,3.245148420,-0.195796013,0.000610865,-0.007941248,0.080023348,39.818702414631844 ,-8.617552500218153 ,24.6 ,null
2023-05-17 19:06:25.224,0.406314105,0.352258205,-0.029848099,0.011606440,0.007941248,0.053756140,39.818702414631844 ,-8.617552500218153 ,24.6 ,null
2023-05-17 19:06:25.474,-0.008155763,-0.135972977,-0.146921158,0.013439035,-0.008552114,0.004276057,39.818702414631844 ,-8.617552500218153 ,24.6 ,null
2023-05-17 19:06:25.725,-0.603679180,0.014778376,-0.361582756,-0.018325957,-0.038484510,-0.015271631,39.818702414631844 ,-8.617552500218153 ,24.6 ,null
2023-05-17 19:06:25.992,-0.608641624,-0.057813406,-0.159416199,0.079412483,0.000000000,-0.021991149,39.8187202680856 ,-8.617470357567072 ,29.6 ,null
2023-05-17 19:06:26.242,0.317915797,-0.030495167,-0.097344398,0.000610865,0.026267206,-0.022602014,39.8187202680856 ,-8.617470357567072 ,29.6 ,null
2023-05-17 19:06:26.493,-0.038943589,0.120563984,-0.127939224,-0.006719518,-0.080023348,-0.070249505,39.8187202680856 ,-8.617470357567072 ,29.6 ,null
2023-05-17 19:06:26.745,0.810446262,0.376148939,0.250805855,0.002443461,-0.027488936,-0.107512280,39.8187202680856 ,-8.617470357567072 ,29.6 ,null
2023-05-17 19:06:26.996,0.950973511,-0.801738739,0.155804634,-0.049480084,-0.023212880,-0.133779496,39.818751364946365 ,-8.617373127490282 ,31.5 ,Signal
2023-05-17 19:06:27.246,0.478463650,-0.493984997,0.072907448,0.009162978,0.025045475,-0.163101017,39.818751364946365 ,-8.617373127490282 ,31.5 ,Signal
2023-05-17 19:06:27.497,-0.122857094,-0.321779013,0.621676445,-0.018325957,-0.033597589,-0.180205241,39.818751364946365 ,-8.617373127490282 ,31.5 ,Signal
2023-05-17 19:06:27.748,0.187465191,-0.518951297,-1.528919697,-0.109955743,-0.004276057,-0.192422554,39.818751364946365 ,-8.617373127490282 ,31.5 ,Signal
2023-05-17 19:06:27.998,0.406987429,-0.662975669,0.791007996,0.046425760,0.135612085,-0.197309479,39.81877634301782 ,-8.617281010374427 ,36.1 ,Signal
2023-05-17 19:06:28.249,-1.296464324,-0.897221804,0.990762711,0.084910266,-0.013439035,-0.170431405,39.81877634301782 ,-8.617281010374427 ,36.1 ,Signal
2023-05-17 19:06:28.499,-0.700822830,-0.068567365,-0.167082787,-0.037873644,-0.099571034,-0.136222944,39.81877634301782 ,-8.617281010374427 ,36.1 ,Signal
2023-05-17 19:06:28.751,-0.553122938,-0.349658042,-0.716934204,-0.033597589,-0.026267206,-0.076969020,39.81877634301782 ,-8.617281010374427 ,36.1 ,Signal
2023-05-17 19:06:29.003,-1.003834009,0.200928032,-0.101885796,-0.069638640,-0.058643065,0.018325957,39.81878690421581 ,-8.617177242413163 ,33.8 ,Signal
2023-05-17 19:06:29.253,-1.398178220,-0.105379328,-0.882849693,0.021991149,0.017104227,0.132557765,39.81878690421581 ,-8.617177242413163 ,33.8 ,Signal
2023-05-17 19:06:29.503,-0.897027493,0.249698132,0.170594215,-0.009773844,0.014660766,0.232128799,39.81878690421581 ,-8.617177242413163 ,33.8 ,Signal
2023-05-17 19:06:29.754,-0.938704014,-0.463427514,-0.098353386,0.017715093,0.048258353,0.314595610,39.81878690421581 ,-8.617177242413163 ,33.8 ,Signal
2023-05-17 19:06:30.004,-0.980494022,-0.747452796,0.993494987,0.017104227,0.035430185,0.424551338,39.81879545375705 ,-8.617071965709329 ,29.8 ,Signal
