label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh big roundabout 1st exit,2023-05-27 10:24:50.911,250.0,true,Low-Pass Filter,10,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:24:50.946,0.313584149,-0.539454043,0.206070900,0.029932396,0.003665192,-0.019547688,39.74020907655358 ,-8.8292155880481 ,29.3 ,null
2023-05-27 10:24:51.197,-0.370761722,0.011347502,-0.063765526,-0.008552114,-0.028710667,-0.011606440,39.74026720505208 ,-8.829271830618382 ,30.6 ,null
2023-05-27 10:24:51.447,-0.367102146,-0.268775612,-0.403995514,0.012217305,-0.048258353,-0.009773844,39.74026720505208 ,-8.829271830618382 ,30.6 ,null
2023-05-27 10:24:51.697,0.097683996,-0.447420686,0.624233246,-0.006108652,-0.016493361,-0.013439035,39.74026720505208 ,-8.829271830618382 ,30.6 ,null
2023-05-27 10:24:51.948,-0.089084283,-0.294430703,0.007308960,0.011606440,-0.000610865,-0.010384710,39.74026720505208 ,-8.829271830618382 ,30.6 ,null
2023-05-27 10:24:52.197,0.200671449,-0.150094613,-0.068566322,-0.029932396,-0.018325957,-0.017104227,39.74032441154122 ,-8.829335616901517 ,29.9 ,null
2023-05-27 10:24:52.447,-0.228192300,-0.497512341,0.309262276,0.002443461,-0.021380283,-0.025656341,39.74032441154122 ,-8.829335616901517 ,29.9 ,null
2023-05-27 10:24:52.711,0.217310369,0.378840089,-0.607282639,-0.035430185,-0.039095376,-0.062919118,39.74032441154122 ,-8.829335616901517 ,29.9 ,null
2023-05-27 10:24:52.965,0.275465131,0.102690876,-0.244462013,-0.025656341,-0.020769419,-0.119118720,39.74032441154122 ,-8.829335616901517 ,29.9 ,null
2023-05-27 10:24:53.217,0.288352013,0.564999938,-0.233083725,0.037262779,-0.039706241,-0.131336033,39.740378013812006 ,-8.829385405406356 ,26.7 ,null
2023-05-27 10:24:53.468,0.694838166,-0.428002119,0.593585014,-0.064140849,-0.073914692,-0.226631001,39.740378013812006 ,-8.829385405406356 ,26.7 ,null
2023-05-27 10:24:53.718,0.287195206,-0.395438075,1.127834320,-0.010995574,0.023823744,-0.288328409,39.740378013812006 ,-8.829385405406356 ,26.7 ,null
2023-05-27 10:24:53.969,0.038588762,-0.415055513,0.249918938,-0.027488936,0.024434609,-0.305432618,39.740378013812006 ,-8.829385405406356 ,26.7 ,null
2023-05-27 10:24:54.220,-0.617793441,0.317956686,-0.051210403,-0.079412483,-0.038484510,-0.310930401,39.74043572321534 ,-8.829420190304518 ,25.7 ,Signal
2023-05-27 10:24:54.471,-0.047697306,-0.716589391,0.211692810,0.025045475,0.017104227,-0.332310706,39.74043572321534 ,-8.829420190304518 ,25.7 ,Signal
2023-05-27 10:24:54.722,0.176007986,1.214526415,0.558110237,0.075747289,0.017104227,-0.340251952,39.74043572321534 ,-8.829420190304518 ,25.7 ,Signal
2023-05-27 10:24:54.972,-0.716231227,1.596506357,0.099964142,-0.000610865,0.003665192,-0.248011291,39.74043572321534 ,-8.829420190304518 ,25.7 ,Signal
2023-05-27 10:24:55.224,0.055296779,-0.277290821,-1.117911339,-0.028710667,-0.020158553,-0.213191971,39.74049875512719 ,-8.829431422054768 ,26.9 ,Signal
2023-05-27 10:24:55.476,0.244152546,-0.236844897,0.413231850,-0.014049901,0.029321533,-0.160657555,39.74049875512719 ,-8.829431422054768 ,26.9 ,Signal
2023-05-27 10:24:55.726,-0.265280366,-0.278433502,-0.352114677,0.029321533,-0.034208454,-0.161879286,39.74049875512719 ,-8.829431422054768 ,26.9 ,Signal
2023-05-27 10:24:55.976,-0.183292508,0.095571816,0.057882309,-0.048258353,0.020769419,-0.143553331,39.74049875512719 ,-8.829431422054768 ,26.9 ,Signal
2023-05-27 10:24:56.227,-0.297863901,-0.159433216,0.586321831,0.064140849,0.037873644,-0.147829384,39.74056442733854 ,-8.82942371070385 ,29.8 ,Signal
2023-05-27 10:24:56.477,-0.045192361,-0.160050541,-0.474502563,-0.038484510,-0.003054326,-0.129503429,39.74056442733854 ,-8.82942371070385 ,29.8 ,Signal
2023-05-27 10:24:56.728,-0.648167372,-0.506353676,-0.105159760,-0.004276057,0.083077677,-0.105679691,39.74056442733854 ,-8.82942371070385 ,29.8 ,Signal
2023-05-27 10:24:56.983,0.073313951,-0.642391562,0.202544212,-0.039095376,0.026878070,-0.092851520,39.74056442733854 ,-8.82942371070385 ,29.8 ,Signal
2023-05-27 10:24:57.233,0.235898763,-0.576671541,0.423464775,0.007941248,-0.016493361,-0.101403631,39.74064103793353 ,-8.829405857250094 ,30.5 ,Signal
