label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake slow 40kmh,2023-05-05 21:49:55.862,250.0,true,Low-Pass Filter,10,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 21:49:55.898,-0.010208994,-0.088054642,-0.624973297,0.000000000,-0.003665192,-0.017715093,39.81623218394816 ,-8.624923964962363 ,37.8 
2023-05-05 21:49:56.149,0.207456693,0.214994103,0.349819183,-0.000610865,0.042149700,-0.011606440,39.81623218394816 ,-8.624923964962363 ,37.8 
2023-05-05 21:49:56.400,-0.003548712,-0.052556753,0.511051178,-0.014049901,0.017104227,-0.014660766,39.81623218394816 ,-8.624923964962363 ,37.8 
2023-05-05 21:49:56.650,-0.245288432,0.055946171,0.866190910,-0.006108652,0.031154128,-0.004276057,39.81632174458355 ,-8.624902172014117 ,37.1 
2023-05-05 21:49:56.903,0.071079791,-0.308004677,-0.556207657,0.014660766,-0.012828170,0.004276057,39.81632174458355 ,-8.624902172014117 ,37.1 
2023-05-05 21:49:57.154,0.342263162,-0.389439046,-0.394881248,-0.003054326,-0.005497787,0.005497787,39.81632174458355 ,-8.624902172014117 ,37.1 
2023-05-05 21:49:57.405,0.462264419,-0.198436797,0.463818550,-0.006719518,0.032375857,0.004886922,39.81632174458355 ,-8.624902172014117 ,37.1 
2023-05-05 21:49:57.656,0.508415759,-0.080196202,-0.264963150,0.010384710,0.018936822,-0.014660766,39.816413316875696 ,-8.624883899465203 ,34.4 
2023-05-05 21:49:57.928,-0.129098952,-0.507617474,0.636207581,-0.010384710,0.006719518,-0.009162978,39.816413316875696 ,-8.624883899465203 ,34.4 
2023-05-05 21:49:58.178,-0.369582355,-0.235567033,1.356438637,-0.009162978,0.009773844,-0.014049901,39.816413316875696 ,-8.624883899465203 ,34.4 
2023-05-05 21:49:58.430,-0.067248285,-0.137255549,0.502206802,0.003054326,0.025045475,0.014049901,39.816413316875696 ,-8.624883899465203 ,34.4 
2023-05-05 21:49:58.681,0.399436116,0.324064076,0.171946526,0.000000000,0.000610865,0.006108652,39.81649705208838 ,-8.62486906349659 ,30.7 
2023-05-05 21:49:58.931,-0.158599585,-0.511261940,0.615855217,0.003054326,0.004276057,0.001221730,39.81649705208838 ,-8.62486906349659 ,30.7 
2023-05-05 21:49:59.181,0.043426841,-0.266615570,0.259620667,-0.001221730,0.001221730,-0.004276057,39.81649705208838 ,-8.62486906349659 ,30.7 
2023-05-05 21:49:59.431,-0.082145393,-0.514025211,0.899008751,0.002443461,0.014049901,-0.001221730,39.81649705208838 ,-8.62486906349659 ,30.7 
2023-05-05 21:49:59.681,-0.093758851,0.689327240,-0.080415726,0.007941248,-0.026267206,0.001221730,39.81656704097986 ,-8.624849952757359 ,27.2 
2023-05-05 21:49:59.932,-0.070669532,-0.270074785,0.282765388,-0.003665192,0.033597589,0.015882496,39.81656704097986 ,-8.624849952757359 ,27.2 
2023-05-05 21:50:00.183,-0.314748228,-0.182073951,-0.285616875,-0.001221730,0.024434609,0.008552114,39.81656704097986 ,-8.624849952757359 ,27.2 
2023-05-05 21:50:00.434,-0.041083813,-0.030967057,-0.124524117,0.026267206,-0.003054326,0.011606440,39.81656704097986 ,-8.624849952757359 ,27.2 
2023-05-05 21:50:00.685,-0.096909523,0.294983327,0.081580162,-0.001221730,-0.025045475,-0.003665192,39.816631372086704 ,-8.624833524227142 ,24.4 
2023-05-05 21:50:00.934,-0.132759273,-0.051338017,0.510409355,-0.000610865,-0.015882496,-0.001832596,39.816631372086704 ,-8.624833524227142 ,24.4 
