label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration normal 30kmh turn left 90°,2023-05-05 22:01:49.675,250.0,true,Low-Pass Filter,9,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 22:01:49.716,-0.047569692,0.012530774,-0.038935661,0.002443461,0.006108652,0.000000000,39.81703470926732 ,-8.624644679948688 ,0.82 
2023-05-05 22:01:49.967,0.141357422,-0.079858229,-0.070803642,-0.000610865,0.010384710,-0.002443461,39.81703470926732 ,-8.624644679948688 ,0.82 
2023-05-05 22:01:50.217,-0.132935643,0.072035939,-0.013366699,-0.005497787,0.006719518,-0.001221730,39.81703470926732 ,-8.624644679948688 ,0.82 
2023-05-05 22:01:50.468,0.024054825,0.067009956,0.034729004,-0.003054326,0.000610865,0.000610865,39.81703470926732 ,-8.624644679948688 ,0.82 
2023-05-05 22:01:50.742,0.027907133,-0.031100541,-0.235603333,-0.001832596,-0.005497787,-0.006108652,39.81703416444361 ,-8.624646188691258 ,0.21 
2023-05-05 22:01:50.993,-0.128229558,0.213666737,-0.172482491,0.001832596,-0.001832596,-0.006108652,39.81703416444361 ,-8.624646188691258 ,0.21 
2023-05-05 22:01:51.244,0.479141742,0.613621354,0.223551750,0.003665192,0.025045475,0.016493361,39.81703416444361 ,-8.624646188691258 ,0.21 
2023-05-05 22:01:51.494,-0.552992046,0.804493427,-0.439476967,0.026267206,0.014049901,0.032375857,39.81703416444361 ,-8.624646188691258 ,0.21 
2023-05-05 22:01:51.746,0.285525739,0.112821579,0.190657616,0.001832596,0.029932396,0.100792766,39.81703600846231 ,-8.624646691605449 ,0.0 
2023-05-05 22:01:51.995,-0.481941342,-0.614517093,-0.063688278,-0.021991149,0.030543262,0.197920337,39.81703600846231 ,-8.624646691605449 ,0.0 
2023-05-05 22:01:52.246,0.008203149,-0.438594580,-0.052556038,-0.028099801,-0.017104227,0.257785141,39.81703600846231 ,-8.624646691605449 ,0.0 
2023-05-05 22:01:52.495,0.356776953,0.304796576,-0.042286873,0.004886922,0.020769419,0.317039073,39.81703600846231 ,-8.624646691605449 ,0.0 
2023-05-05 22:01:52.746,-0.446688890,-0.755018592,0.437942505,-0.031764992,0.036041051,0.453262001,39.81704757548869 ,-8.624650044366717 ,8.89 
2023-05-05 22:01:52.997,0.227293015,0.011207104,-0.113499641,-0.061086524,-0.017715093,0.520457208,39.81704757548869 ,-8.624650044366717 ,8.89 
2023-05-05 22:01:53.248,-0.903759480,-0.036632061,0.087046623,0.048869219,0.018936822,0.542448342,39.81704757548869 ,-8.624650044366717 ,8.89 
2023-05-05 22:01:53.499,-0.614668369,-0.254081011,-0.368892670,-0.063529983,0.085521132,0.605367482,39.81704757548869 ,-8.624650044366717 ,8.89 
2023-05-05 22:01:53.770,-0.287038088,-0.570282102,0.764622688,-0.058032200,0.046425760,0.649349749,39.81707184109837 ,-8.624661276116967 ,11.6 
2023-05-05 22:01:54.023,0.485946894,-0.362585425,0.902720451,-0.143553331,-0.015882496,0.638965070,39.81707184109837 ,-8.624661276116967 ,11.6 
2023-05-05 22:01:54.279,0.132588625,-1.195116639,-0.061773300,-0.075136423,0.073914692,0.557109118,39.81707184109837 ,-8.624661276116967 ,11.6 
2023-05-05 22:01:54.538,0.556136370,-1.067267895,0.185019493,-0.052534413,0.003665192,0.515570283,39.81707184109837 ,-8.624661276116967 ,11.6 
2023-05-05 22:01:54.789,0.917744040,-0.035125524,-0.490173340,-0.014660766,0.054367006,0.407447129,39.81709283776581 ,-8.624693462625146 ,15.4 
2023-05-05 22:01:55.040,-0.023581743,0.688766122,0.031974792,-0.029932396,0.066584311,0.359799623,39.81709283776581 ,-8.624693462625146 ,15.4 
2023-05-05 22:01:55.319,0.067596674,-0.190368533,0.414862633,-0.046425760,0.054367006,0.338419348,39.81709283776581 ,-8.624693462625146 ,15.4 
2023-05-05 22:01:55.570,0.241335630,0.397267103,0.206686974,-0.014049901,-0.022602014,0.299934834,39.81710339896381 ,-8.624749705195427 ,19.2 
2023-05-05 22:01:55.822,0.217604518,0.109692931,-0.305787086,-0.010384710,-0.001832596,0.153938040,39.81710339896381 ,-8.624749705195427 ,19.2 
2023-05-05 22:01:56.076,0.979582787,-0.311530113,0.656214714,0.003665192,-0.000610865,0.046425760,39.81710339896381 ,-8.624749705195427 ,19.2 
2023-05-05 22:01:56.339,-0.036188304,0.226523876,-0.213241577,-0.009162978,0.009773844,-0.020158553,39.81710339896381 ,-8.624749705195427 ,19.2 
2023-05-05 22:01:56.591,-0.109237790,0.399007559,-0.136663437,0.006719518,-0.007941248,-0.091018923,39.81710239313543 ,-8.624817850068212 ,22.2 
2023-05-05 22:01:56.868,0.504195929,-0.448029041,0.701742172,0.007941248,0.015882496,-0.085521132,39.81710239313543 ,-8.624817850068212 ,22.2 
2023-05-05 22:01:57.135,-0.236997753,0.413985610,-0.609992027,-0.006719518,-0.007941248,-0.099571034,39.81710239313543 ,-8.624817850068212 ,22.2 
2023-05-05 22:01:57.390,0.537068665,-0.029043794,0.142311096,-0.006108652,-0.018325957,-0.090408057,39.81710239313543 ,-8.624817850068212 ,22.2 
2023-05-05 22:01:57.642,-0.270287812,0.332085729,0.253961563,-0.002443461,-0.020158553,-0.095905840,39.81709904037416 ,-8.624897226691246 ,26.1 
2023-05-05 22:01:57.900,-0.406219304,-0.286921144,-0.457615852,-0.002443461,-0.003054326,-0.090408057,39.81709904037416 ,-8.624897226691246 ,26.1 
2023-05-05 22:01:58.167,-0.342085898,-0.190597773,-0.292503357,-0.000610865,0.006108652,-0.098960169,39.81709904037416 ,-8.624897226691246 ,26.1 
2023-05-05 22:01:58.419,-0.105910033,-0.043823481,-0.556849480,0.004886922,-0.014049901,-0.119118720,39.81709904037416 ,-8.624897226691246 ,26.1 
