label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
10kmh medium roundabout 1st exit,2023-05-17 18:45:39.204,250.0,true,Low-Pass Filter,21,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 18:45:39.252,0.687206745,-0.261627138,1.061294556,0.030543262,0.003054326,0.272445887,39.81868150178343 ,-8.617655262351036 ,11.3 ,null
2023-05-17 18:45:39.504,0.051529184,-0.574813724,0.077827454,0.031154128,0.012217305,0.177150920,39.81868150178343 ,-8.617655262351036 ,11.3 ,null
2023-05-17 18:45:39.755,-0.521149158,-0.069441020,-0.198752403,0.018936822,0.008552114,0.139277279,39.81868150178343 ,-8.617655262351036 ,11.3 ,null
2023-05-17 18:45:40.005,0.166076034,0.273626745,0.319954872,-0.015271631,0.003054326,0.111788340,39.818685902282596 ,-8.617607736960053 ,16.4 ,null
2023-05-17 18:45:40.267,0.085716777,0.344568670,-0.072980881,-0.000610865,0.027488936,0.098960169,39.818685902282596 ,-8.617607736960053 ,16.4 ,null
2023-05-17 18:45:40.517,-0.053668059,0.038705051,-0.000565529,-0.000610865,0.004276057,0.081245080,39.818685902282596 ,-8.617607736960053 ,16.4 ,null
2023-05-17 18:45:40.767,0.329204917,-0.508256793,0.417924881,0.006719518,-0.003665192,0.052534413,39.818685902282596 ,-8.617607736960053 ,16.4 ,null
2023-05-17 18:45:41.032,-0.000168025,0.010774493,-0.300907135,0.008552114,0.000000000,0.043371432,39.818701073527336 ,-8.617552081122994 ,15.2 ,null
2023-05-17 18:45:41.283,0.082604125,-0.557116270,0.368563652,-0.004886922,-0.008552114,0.039706241,39.818701073527336 ,-8.617552081122994 ,15.2 ,null
2023-05-17 18:45:41.533,0.258077532,-0.237533584,-0.677139282,-0.024434609,-0.032986723,0.038484510,39.818701073527336 ,-8.617552081122994 ,15.2 ,null
2023-05-17 18:45:41.783,0.040319443,0.270954370,-0.341369629,0.025045475,0.025045475,0.006108652,39.818701073527336 ,-8.617552081122994 ,15.2 ,null
2023-05-17 18:45:42.033,0.069284022,0.268695325,0.366210938,0.012217305,0.050701816,0.009773844,39.818713939748704 ,-8.617508243769407 ,13.8 ,null
2023-05-17 18:45:42.283,-0.053477764,-0.666021645,0.249186516,0.004276057,-0.039095376,0.006719518,39.818713939748704 ,-8.617508243769407 ,13.8 ,null
2023-05-17 18:45:42.533,-0.057745606,-0.161843866,-0.401207924,0.023212880,-0.013439035,0.018936822,39.818713939748704 ,-8.617508243769407 ,13.8 ,null
