label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
10kmh small roundabout 1st exit,2023-05-27 12:47:38.077,250.0,true,Low-Pass Filter,11,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:47:38.147,-0.206735700,0.164291650,-0.355816841,0.015882496,-0.010384710,0.050701816,39.74193122237921 ,-8.812738358974457 ,13.0 ,null
2023-05-27 12:47:38.401,-0.088125467,0.207188010,-0.679207802,-0.012828170,-0.019547688,0.031154128,39.74191621877253 ,-8.81270525045693 ,12.8 ,null
2023-05-27 12:47:38.653,0.121057972,0.102827966,-0.167502403,-0.002443461,-0.011606440,0.018936822,39.74191621877253 ,-8.81270525045693 ,12.8 ,null
2023-05-27 12:47:38.907,-0.229549229,0.084862933,-0.003900528,-0.005497787,-0.015271631,0.015271631,39.74191621877253 ,-8.81270525045693 ,12.8 ,null
2023-05-27 12:47:39.171,-0.276470184,0.205858171,-0.188019753,0.001832596,-0.042760566,0.014049901,39.74191621877253 ,-8.81270525045693 ,12.8 ,null
2023-05-27 12:47:39.423,0.518069923,0.059448004,-0.434336662,-0.033597589,-0.053145275,0.000610865,39.74189518019557 ,-8.812665939331055 ,13.2 ,null
2023-05-27 12:47:39.674,0.981993735,-0.329188168,0.705801964,0.014660766,0.001832596,0.004886922,39.74189518019557 ,-8.812665939331055 ,13.2 ,null
2023-05-27 12:47:39.936,-0.270596445,0.322850764,-0.657602310,0.016493361,0.050090950,-0.012828170,39.74189518019557 ,-8.812665939331055 ,13.2 ,null
2023-05-27 12:47:40.193,0.032268688,0.198137581,0.878890038,0.058643065,-0.047647487,-0.031764992,39.74189518019557 ,-8.812665939331055 ,13.2 ,null
2023-05-27 12:47:40.446,0.551263273,0.659258544,-0.262225151,-0.028710667,-0.026878070,-0.033597589,39.74187644664198 ,-8.81263199262321 ,13.1 ,null
2023-05-27 12:47:40.700,-0.217347443,0.065960035,-0.494082451,-0.002443461,0.056199603,-0.092851520,39.74187644664198 ,-8.81263199262321 ,13.1 ,null
2023-05-27 12:47:40.954,0.274805307,-0.201132700,0.543772697,-0.012828170,-0.074525557,-0.116064399,39.74187644664198 ,-8.81263199262321 ,13.1 ,null
2023-05-27 12:47:41.217,0.371524572,-0.246603534,0.014619827,0.011606440,-0.019547688,-0.176540062,39.74186026956886 ,-8.812604248523712 ,11.9 ,null
2023-05-27 12:47:41.471,0.277414441,-0.177707464,-0.245934486,0.007941248,0.003054326,-0.213802829,39.74186026956886 ,-8.812604248523712 ,11.9 ,null
2023-05-27 12:47:41.722,0.055972099,0.176732272,0.031170845,-0.012217305,0.000000000,-0.270002425,39.74186026956886 ,-8.812604248523712 ,11.9 ,Signal
2023-05-27 12:47:41.975,0.396686554,-0.090495214,-0.510305405,-0.031154128,0.041538838,-0.291993588,39.74186026956886 ,-8.812604248523712 ,11.9 ,Signal
2023-05-27 12:47:42.227,-0.220587373,-0.189899161,0.422300339,-0.012217305,0.020769419,-0.307876080,39.741840194910765 ,-8.812579270452261 ,13.6 ,Signal
2023-05-27 12:47:42.480,-0.103897691,-0.101830825,-0.168880463,0.007941248,-0.059864793,-0.356745303,39.741840194910765 ,-8.812579270452261 ,13.6 ,Signal
2023-05-27 12:47:42.731,-0.121697426,0.222077996,-0.650262833,0.020158553,0.037873644,-0.376293004,39.741840194910765 ,-8.812579270452261 ,13.6 ,Signal
2023-05-27 12:47:42.986,0.165815353,-0.288625896,0.677801132,-0.006108652,0.020769419,-0.401949346,39.741840194910765 ,-8.812579270452261 ,13.6 ,Signal
2023-05-27 12:47:43.237,-0.118949890,-0.220438346,0.661684036,0.025656341,-0.060475659,-0.430049121,39.741812869906425 ,-8.812558315694332 ,13.6 ,Signal
2023-05-27 12:47:43.489,0.239788413,0.157163113,-0.446944237,-0.004276057,-0.002443461,-0.439822972,39.741812869906425 ,-8.812558315694332 ,13.6 ,Signal
2023-05-27 12:47:43.740,0.082502723,-0.081468545,0.869900703,0.031154128,-0.003054326,-0.437379509,39.741812869906425 ,-8.812558315694332 ,13.6 ,Signal
2023-05-27 12:47:43.992,0.193451524,0.124850452,-0.143729210,0.019547688,0.003054326,-0.425773084,39.741812869906425 ,-8.812558315694332 ,13.6 ,Signal
2023-05-27 12:47:44.246,-0.025509000,-0.082507677,0.261103630,0.016493361,-0.000610865,-0.417220950,39.74178277887404 ,-8.8125513587147 ,13.5 ,Signal
