label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration normal 20kmh turn right 90°,2023-05-05 22:16:28.288,250.0,true,Low-Pass Filter,7,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 22:16:28.333,-0.010168690,-0.002533168,-0.113930702,-0.003054326,0.018936822,-0.002443461,39.81707737315446 ,-8.62487350590527 ,6.37 
2023-05-05 22:16:28.584,-0.060308404,0.093119502,0.116139412,-0.001832596,-0.008552114,-0.001832596,39.81708009727299 ,-8.624859089031816 ,1.47 
2023-05-05 22:16:28.833,-0.075271085,-0.118951410,-0.163866043,-0.003054326,-0.001221730,-0.006108652,39.81708009727299 ,-8.624859089031816 ,1.47 
2023-05-05 22:16:29.083,0.201052427,0.023928553,0.034715652,-0.002443461,0.009162978,0.000610865,39.81708009727299 ,-8.624859089031816 ,1.47 
2023-05-05 22:16:29.333,-0.025995972,0.257376820,-0.221561432,-0.000610865,0.012828170,-0.001221730,39.81708009727299 ,-8.624859089031816 ,1.47 
2023-05-05 22:16:29.583,-0.243174553,0.723825693,-0.305773735,0.007941248,0.000610865,0.000610865,39.81708022300154 ,-8.62485883757472 ,0.0 
2023-05-05 22:16:29.833,0.171774447,0.531679749,0.131333351,0.014660766,0.000610865,-0.004886922,39.81708022300154 ,-8.62485883757472 ,0.0 
2023-05-05 22:16:30.083,0.234369382,-0.411412477,0.326105118,0.000610865,0.016493361,0.015882496,39.81708022300154 ,-8.62485883757472 ,0.0 
2023-05-05 22:16:30.333,-0.048652023,0.295602322,0.304615021,-0.007330383,0.007941248,0.031764992,39.81708022300154 ,-8.62485883757472 ,0.0 
2023-05-05 22:16:30.585,0.312761009,-0.055900574,0.264389992,-0.007330383,0.000000000,0.031764992,39.817076325416565 ,-8.624854646623135 ,0.35 
2023-05-05 22:16:30.835,-0.077295639,0.158201456,0.266149521,-0.009773844,-0.010995574,-0.002443461,39.817076325416565 ,-8.624854646623135 ,0.35 
2023-05-05 22:16:31.086,0.024613276,-0.836818695,0.347202301,-0.021991149,0.003665192,-0.016493361,39.817076325416565 ,-8.624854646623135 ,0.35 
2023-05-05 22:16:31.335,0.136057973,-0.289374709,0.339076996,-0.004276057,-0.018325957,-0.103847094,39.817076325416565 ,-8.624854646623135 ,0.35 
2023-05-05 22:16:31.585,-0.220542908,-0.512928247,-0.007043839,-0.009773844,0.009773844,-0.147218525,39.81707770843059 ,-8.624828662723303 ,14.9 
2023-05-05 22:16:31.835,-0.005506516,-0.277245462,-0.208550453,-0.008552114,-0.036651913,-0.231517926,39.81707770843059 ,-8.624828662723303 ,14.9 
2023-05-05 22:16:32.086,0.406571507,-0.051726252,0.193574905,-0.004276057,0.009162978,-0.301767439,39.81707770843059 ,-8.624828662723303 ,14.9 
2023-05-05 22:16:32.335,-0.409016490,-0.207633466,-0.225629807,-0.011606440,0.044593163,-0.344527990,39.81707770843059 ,-8.624828662723303 ,14.9 
2023-05-05 22:16:32.585,0.000360370,0.166090369,0.836613655,-0.053756140,0.080023348,-0.387288570,39.81707544531673 ,-8.624780466780066 ,15.7 
2023-05-05 22:16:32.835,-0.204330683,0.041785240,-0.739398003,-0.047647487,-0.049480084,-0.390342891,39.81707544531673 ,-8.624780466780066 ,15.7 
2023-05-05 22:16:33.085,0.938209295,-0.354929447,0.709134102,0.010995574,0.005497787,-0.394618958,39.81707544531673 ,-8.624780466780066 ,15.7 
2023-05-05 22:16:33.335,-0.470857024,0.022247553,0.244819641,0.102014497,-0.093462385,-0.433714330,39.81707544531673 ,-8.624780466780066 ,15.7 
2023-05-05 22:16:33.586,0.357590675,-0.436065078,0.307793617,-0.015882496,-0.086742863,-0.469755381,39.817057214677334 ,-8.62473327666521 ,19.0 
2023-05-05 22:16:33.836,-0.335884571,-0.234094739,-0.310102463,-0.017715093,-0.024434609,-0.463646710,39.817057214677334 ,-8.62473327666521 ,19.0 
2023-05-05 22:16:34.086,0.715135098,-0.084665373,0.253452301,0.047647487,0.038484510,-0.454483747,39.817057214677334 ,-8.62473327666521 ,19.0 
2023-05-05 22:16:34.337,-0.158294082,-0.595784903,0.099159241,0.031764992,-0.003665192,-0.459370673,39.817057214677334 ,-8.62473327666521 ,19.0 
2023-05-05 22:16:34.588,0.049986839,-0.086868167,0.115135193,0.003665192,-0.012828170,-0.432492584,39.817019160836935 ,-8.624685751274228 ,18.8 
2023-05-05 22:16:34.837,0.739386439,-0.902550757,-0.021287918,0.002443461,-0.018936822,-0.434936047,39.817019160836935 ,-8.624685751274228 ,18.8 
