label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake slow 10kmh,2023-05-05 22:51:25.627,250.0,true,Low-Pass Filter,7,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 22:51:25.668,0.037397370,0.453108847,-0.461831093,-0.010995574,0.010384710,0.041538838,39.817024818621576 ,-8.625047011300921 ,13.5 
2023-05-05 22:51:25.919,0.479813397,-0.301795900,0.607670784,-0.004276057,-0.010384710,0.039706241,39.817024818621576 ,-8.625047011300921 ,13.5 
2023-05-05 22:51:26.170,0.126814723,0.241775036,-0.406025887,-0.008552114,0.010995574,0.037262779,39.817024818621576 ,-8.625047011300921 ,13.5 
2023-05-05 22:51:26.422,-0.075804844,0.139589638,-0.747241020,-0.010384710,-0.001221730,0.043982297,39.817024818621576 ,-8.625047011300921 ,13.5 
2023-05-05 22:51:26.690,-0.056678340,-0.367393196,0.341095924,-0.001221730,0.000610865,0.042760566,39.81702150776982 ,-8.624998647719622 ,14.2 
2023-05-05 22:51:26.942,-0.248921558,-0.286685646,0.176535606,-0.012217305,-0.003054326,0.047036625,39.81702150776982 ,-8.624998647719622 ,14.2 
2023-05-05 22:51:27.193,0.104096480,0.055388015,0.260540009,-0.003665192,0.001221730,0.041538838,39.81702150776982 ,-8.624998647719622 ,14.2 
2023-05-05 22:51:27.445,0.054466948,0.042447485,-0.077611923,-0.001832596,0.007330383,0.034819320,39.81702150776982 ,-8.624998647719622 ,14.2 
2023-05-05 22:51:27.697,-0.220946521,-0.032740060,0.076913834,-0.005497787,-0.008552114,0.017104227,39.817018448375165 ,-8.6249531339854 ,13.7 
2023-05-05 22:51:27.950,0.279274523,-0.246533319,-0.276501656,-0.003054326,0.020769419,0.027488936,39.817018448375165 ,-8.6249531339854 ,13.7 
2023-05-05 22:51:28.203,-0.422163248,-0.182242692,-0.221570015,-0.009773844,-0.013439035,0.018325957,39.817018448375165 ,-8.6249531339854 ,13.7 
2023-05-05 22:51:28.456,-0.079792738,0.034070551,0.079854012,0.003665192,0.006719518,0.018936822,39.817018448375165 ,-8.6249531339854 ,13.7 
2023-05-05 22:51:28.707,0.321829885,-0.166744560,-0.138966560,-0.002443461,0.011606440,0.021380283,39.81701375450939 ,-8.624910386279225 ,11.0 
2023-05-05 22:51:28.960,0.218048856,-0.219724029,-0.261551857,-0.003054326,0.003054326,0.018325957,39.81701375450939 ,-8.624910386279225 ,11.0 
2023-05-05 22:51:29.212,0.008502912,-0.101230383,-0.158778191,-0.003054326,-0.015882496,0.008552114,39.81701375450939 ,-8.624910386279225 ,11.0 
2023-05-05 22:51:29.463,-0.140662134,-0.017822385,0.083352089,-0.005497787,-0.033597589,-0.001221730,39.81701375450939 ,-8.624910386279225 ,11.0 
2023-05-05 22:51:29.715,-0.300134748,-0.069711745,0.017068863,0.000000000,0.010384710,0.009162978,39.81701216194779 ,-8.624875852838159 ,7.81 
2023-05-05 22:51:29.967,-0.148174405,-0.125332952,0.163795471,0.009162978,0.035430185,0.012828170,39.81701216194779 ,-8.624875852838159 ,7.81 
2023-05-05 22:51:30.220,0.241245896,-0.002162278,0.301023483,0.006108652,0.036041051,0.012217305,39.81701216194779 ,-8.624875852838159 ,7.81 
2023-05-05 22:51:30.471,0.212968618,-0.141365945,-0.100809097,0.007941248,0.029932396,0.010995574,39.81701216194779 ,-8.624875852838159 ,7.81 
2023-05-05 22:51:30.721,0.217612281,-0.130508125,-0.142142296,-0.001221730,0.028099801,0.012828170,39.817014089785516 ,-8.624852132052183 ,4.24 
2023-05-05 22:51:30.973,0.330132604,-0.078339636,0.014705658,0.010995574,0.043371432,0.012217305,39.817014089785516 ,-8.624852132052183 ,4.24 
2023-05-05 22:51:31.227,0.337230802,-0.113337278,-0.070546150,0.003665192,0.040317107,0.012217305,39.817014089785516 ,-8.624852132052183 ,4.24 
2023-05-05 22:51:31.479,0.265243828,1.111054897,-0.292005539,0.010384710,0.033597589,0.012828170,39.817014089785516 ,-8.624852132052183 ,4.24 
2023-05-05 22:51:31.729,0.116236769,-0.056396227,-0.267657280,-0.000610865,0.021380283,0.004276057,39.81701354496181 ,-8.62484903074801 ,0.64 
