label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake aggressive 30kmh,2023-05-05 22:00:11.498,250.0,true,Low-Pass Filter,3,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 22:00:11.538,-0.087491274,-0.311966509,0.170865059,-0.014049901,0.008552114,0.006719518,39.81716781388968 ,-8.625423610210419 ,24.9 
2023-05-05 22:00:11.788,0.142135501,-0.534942865,0.427576065,-0.007941248,-0.006108652,0.015271631,39.81714719440788 ,-8.625340042635798 ,26.1 
2023-05-05 22:00:12.038,-0.054825842,-1.783150673,0.093835831,-0.035430185,-0.005497787,0.016493361,39.81714719440788 ,-8.625340042635798 ,26.1 
2023-05-05 22:00:12.289,0.188845903,-6.084095955,0.617209435,-0.015882496,-0.026267206,0.028710667,39.81714719440788 ,-8.625340042635798 ,26.1 
2023-05-05 22:00:12.542,1.080789566,-7.616377354,0.520902634,0.015271631,-0.073914692,0.000000000,39.81714719440788 ,-8.625340042635798 ,26.1 
2023-05-05 22:00:12.793,0.308324069,-6.476174355,0.208408356,-0.028099801,-0.008552114,0.012828170,39.8171279579401 ,-8.625264102593064 ,23.8 
2023-05-05 22:00:13.043,0.192153126,3.487636566,0.748892784,0.053145275,0.012217305,-0.000610865,39.8171279579401 ,-8.625264102593064 ,23.8 
2023-05-05 22:00:13.293,0.103790998,1.234532833,-0.672993660,0.000000000,0.014660766,-0.012217305,39.8171279579401 ,-8.625264102593064 ,23.8 
2023-05-05 22:00:13.543,0.027864873,0.309938610,0.729231834,-0.020769419,0.007330383,-0.003054326,39.8171279579401 ,-8.625264102593064 ,23.8 
2023-05-05 22:00:13.793,0.080565482,0.185915232,-0.105471611,0.004886922,0.001221730,-0.006719518,39.81711714528501 ,-8.625217080116272 ,9.21 
