label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh small roundabout 1st exit,2023-05-27 12:49:30.212,250.0,true,Low-Pass Filter,9,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:49:30.278,0.213795245,-0.254221290,0.084281921,0.002443461,0.012828170,0.094073251,39.74195599090308 ,-8.812753614038229 ,19.3 ,null
2023-05-27 12:49:30.531,0.084157825,-0.173062474,0.089008331,-0.028099801,0.000000000,0.083077677,39.74195599090308 ,-8.812753614038229 ,19.3 ,null
2023-05-27 12:49:30.785,-0.044138312,-0.373004109,0.374464989,-0.003054326,-0.036041051,0.060475659,39.74195599090308 ,-8.812753614038229 ,19.3 ,null
2023-05-27 12:49:31.037,0.190850526,0.191330850,0.154059410,0.009162978,0.003054326,0.051923547,39.74195599090308 ,-8.812753614038229 ,19.3 ,null
2023-05-27 12:49:31.293,-0.186124206,0.053222686,-0.333272934,-0.004886922,-0.031154128,0.038484510,39.74192560650408 ,-8.812706675380468 ,19.5 ,null
2023-05-27 12:49:31.545,0.197871596,-0.106978267,0.282390594,-0.006719518,-0.037873644,0.011606440,39.74192560650408 ,-8.812706675380468 ,19.5 ,null
2023-05-27 12:49:31.800,0.146412864,-0.145974740,0.091735840,-0.006108652,-0.015882496,-0.012217305,39.74192560650408 ,-8.812706675380468 ,19.5 ,null
2023-05-27 12:49:32.068,-0.087924883,-0.171699449,0.285141945,-0.010384710,0.001832596,-0.029932396,39.74192560650408 ,-8.812706675380468 ,19.5 ,null
2023-05-27 12:49:32.319,0.602137089,-0.607767999,0.404726982,0.058032200,0.009773844,-0.077579886,39.74189438391477 ,-8.812660407274961 ,17.8 ,null
2023-05-27 12:49:32.570,0.812698185,0.585370183,0.344936371,-0.009773844,-0.081245080,-0.142331600,39.74189438391477 ,-8.812660407274961 ,17.8 ,Signal
2023-05-27 12:49:32.820,0.040291071,0.200822592,-0.062957764,-0.042149700,0.078801617,-0.202196389,39.74189438391477 ,-8.812660407274961 ,17.8 ,Signal
2023-05-27 12:49:33.073,0.269403577,-0.198919535,0.034724236,0.012217305,-0.093462385,-0.230907068,39.74189438391477 ,-8.812660407274961 ,17.8 ,Signal
2023-05-27 12:49:33.324,0.679736376,0.078699514,-0.344122887,-0.002443461,-0.003665192,-0.311541289,39.7418659273535 ,-8.812622269615531 ,19.0 ,Signal
2023-05-27 12:49:33.577,-0.174463749,-0.447835922,0.109494209,-0.053756140,-0.007330383,-0.372627795,39.7418659273535 ,-8.812622269615531 ,19.0 ,Signal
2023-05-27 12:49:33.829,0.197497845,-0.887713492,0.630184174,-0.028099801,0.058032200,-0.431270868,39.7418659273535 ,-8.812622269615531 ,19.0 ,Signal
2023-05-27 12:49:34.080,0.231040478,0.035184264,0.115604401,-0.014660766,-0.020158553,-0.505796432,39.7418659273535 ,-8.812622269615531 ,19.0 ,Signal
2023-05-27 12:49:34.333,0.791613340,-0.641769171,0.817814827,-0.005497787,0.053756140,-0.509461641,39.741833321750164 ,-8.812587149441242 ,20.1 ,Signal
2023-05-27 12:49:34.586,0.174499750,-0.498727232,0.753196716,-0.001221730,-0.028099801,-0.539394021,39.741833321750164 ,-8.812587149441242 ,20.1 ,Signal
2023-05-27 12:49:34.843,-0.013663292,-0.324792325,0.193387985,0.048869219,0.031764992,-0.527176678,39.741833321750164 ,-8.812587149441242 ,20.1 ,Signal
2023-05-27 12:49:35.097,0.206374407,0.035763249,0.604291916,0.017104227,0.006719518,-0.519235432,39.741833321750164 ,-8.812587149441242 ,20.1 ,Signal
2023-05-27 12:49:35.349,0.291513920,-0.502496362,0.581575394,0.016493361,-0.027488936,-0.517402887,39.74179107695818 ,-8.81256703287363 ,18.5 ,Signal
2023-05-27 12:49:35.604,0.069279909,-0.479053527,0.639127731,0.034819320,-0.001832596,-0.528398454,39.74179107695818 ,-8.81256703287363 ,18.5 ,Signal
2023-05-27 12:49:35.858,-0.274096966,-0.128955543,0.303364754,0.022602014,-0.034819320,-0.512515962,39.74179107695818 ,-8.81256703287363 ,18.5 ,Signal
2023-05-27 12:49:36.111,-0.001937151,-0.358240843,0.510539055,0.004276057,-0.004276057,-0.485027015,39.74179107695818 ,-8.81256703287363 ,18.5 ,Signal
2023-05-27 12:49:36.363,-0.315409184,0.185067147,0.245535851,0.020158553,-0.002443461,-0.447153360,39.74174971226603 ,-8.81257432512939 ,16.8 ,Signal
2023-05-27 12:49:36.619,-0.041786075,0.042688191,0.258385658,-0.018325957,-0.046425760,-0.403781921,39.74174971226603 ,-8.81257432512939 ,16.8 ,Signal
2023-05-27 12:49:36.870,-0.650771379,0.393204868,-0.008486748,-0.002443461,0.026878070,-0.326812893,39.74174971226603 ,-8.81257432512939 ,16.8 ,null
2023-05-27 12:49:37.121,-0.074868858,0.038611174,0.212551117,-0.006719518,-0.053145275,-0.224187538,39.74174971226603 ,-8.81257432512939 ,16.8 ,null
2023-05-27 12:49:37.372,0.112963736,0.021451533,-0.077560425,0.009162978,-0.002443461,-0.140499011,39.74171769339591 ,-8.812600811943412 ,15.8 ,null
2023-05-27 12:49:37.628,0.393727660,-0.041279078,-0.410285950,0.009773844,-0.058032200,-0.180205241,39.74171769339591 ,-8.812600811943412 ,15.8 ,null
2023-05-27 12:49:37.881,0.054973722,0.129413366,0.703488350,-0.015271631,-0.003665192,-0.188757360,39.74171769339591 ,-8.812600811943412 ,15.8 ,null
2023-05-27 12:49:38.132,-0.194711804,-0.359022737,-0.182890892,0.023823744,-0.026267206,-0.167987943,39.74171769339591 ,-8.812600811943412 ,15.8 ,null
2023-05-27 12:49:38.386,-0.403430283,0.058834612,-0.557867050,-0.020158553,-0.016493361,-0.156381503,39.74168412387371 ,-8.812648672610521 ,17.4 ,null
