label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration aggressive 30kmh turn right 90°,2023-05-05 22:00:35.841,250.0,true,Low-Pass Filter,7,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 22:00:35.881,-0.050348200,-0.079187155,0.017871857,-0.004276057,0.000000000,-0.002443461,39.81708206702024 ,-8.624907955527306 ,0.0 
2023-05-05 22:00:36.132,0.037147939,0.134907812,-0.240798950,-0.003665192,0.000000000,-0.000610865,39.81708206702024 ,-8.624907955527306 ,0.0 
2023-05-05 22:00:36.381,-0.069941387,0.441416264,-0.225137711,0.001832596,0.003054326,-0.002443461,39.81708206702024 ,-8.624907955527306 ,0.0 
2023-05-05 22:00:36.631,0.030514874,-0.175687194,0.706945419,-0.001221730,0.001832596,-0.001832596,39.81708206702024 ,-8.624907955527306 ,0.0 
2023-05-05 22:00:36.883,-0.300319850,1.335240483,-0.445406914,0.032375857,0.008552114,0.001832596,39.81708206702024 ,-8.624907955527306 ,0.0 
2023-05-05 22:00:37.134,-0.212164357,0.145651340,0.242673874,0.001221730,-0.003054326,0.012217305,39.81708206702024 ,-8.624907955527306 ,0.0 
2023-05-05 22:00:37.384,-0.140774727,0.323422194,0.029088020,-0.010384710,0.006719518,0.042149700,39.81708206702024 ,-8.624907955527306 ,0.0 
2023-05-05 22:00:37.635,-0.341119587,0.876530409,-0.421713829,-0.001221730,0.012828170,0.059253927,39.817067524418235 ,-8.624901669099927 ,3.31 
2023-05-05 22:00:37.901,-0.055450231,1.085273027,-0.011137009,-0.004276057,-0.020769419,0.032986723,39.817067524418235 ,-8.624901669099927 ,3.31 
2023-05-05 22:00:38.151,0.777278066,-0.683671951,1.091318130,-0.012828170,0.006108652,-0.021380283,39.817067524418235 ,-8.624901669099927 ,3.31 
2023-05-05 22:00:38.402,0.617525578,-0.537534118,-0.078114510,-0.052534413,-0.036651913,-0.126449108,39.817067524418235 ,-8.624901669099927 ,3.31 
2023-05-05 22:00:38.652,-0.309777737,0.922730327,-0.576500893,0.030543262,0.001221730,-0.244346097,39.81705884914845 ,-8.624860430136323 ,13.5 
2023-05-05 22:00:38.906,0.590607166,-1.349031925,0.908390999,-0.064140849,-0.029321533,-0.353690982,39.81705884914845 ,-8.624860430136323 ,13.5 
2023-05-05 22:00:39.157,0.225882649,-0.380208522,0.039177895,0.015271631,0.036651913,-0.364075691,39.81705884914845 ,-8.624860430136323 ,13.5 
2023-05-05 22:00:39.418,-0.458733082,-0.719281375,-1.037697792,-0.034819320,0.104457960,-0.351858377,39.81705884914845 ,-8.624860430136323 ,13.5 
2023-05-05 22:00:39.678,0.152318001,-0.311488509,-0.467880249,-0.047036625,0.053756140,-0.383623362,39.81705268844962 ,-8.624821621924639 ,15.2 
2023-05-05 22:00:39.946,0.838526249,0.000352621,0.917932510,-0.028710667,0.014660766,-0.482583553,39.81705268844962 ,-8.624821621924639 ,15.2 
2023-05-05 22:00:40.198,-0.373060822,0.638774157,0.449287415,0.186924770,-0.032375857,-0.513126791,39.81705268844962 ,-8.624821621924639 ,15.2 
2023-05-05 22:00:40.452,1.790534735,-0.246237874,1.668483734,-0.032375857,-0.083077677,-0.540004849,39.81705268844962 ,-8.624821621924639 ,15.2 
2023-05-05 22:00:40.710,1.325144529,-1.415624619,0.053005219,0.017104227,-0.044593163,-0.588874102,39.8170320270583 ,-8.624768815934658 ,21.2 
2023-05-05 22:00:40.971,1.108610392,-0.380791426,0.148639679,0.090408057,-0.035430185,-0.538783133,39.8170320270583 ,-8.624768815934658 ,21.2 
2023-05-05 22:00:41.224,-0.008304834,-0.258005500,1.020048141,-0.006108652,0.032375857,-0.447764218,39.8170320270583 ,-8.624768815934658 ,21.2 
2023-05-05 22:00:41.486,0.424289227,-0.536580801,0.558424950,0.022602014,-0.051312681,-0.400116742,39.8170320270583 ,-8.624768815934658 ,21.2 
2023-05-05 22:00:41.759,0.337202072,-0.542993069,0.141273499,0.014660766,0.004886922,-0.405614525,39.816978801973164 ,-8.624724224209785 ,28.7 
2023-05-05 22:00:42.010,-1.196529150,0.118773699,-0.505787849,0.029321533,0.105068825,-0.290160984,39.816978801973164 ,-8.624724224209785 ,28.7 
2023-05-05 22:00:42.273,-0.405324221,0.370017529,1.042059898,-0.030543262,0.020769419,-0.233961388,39.816978801973164 ,-8.624724224209785 ,28.7 
2023-05-05 22:00:42.522,-0.502657831,-0.010902882,-1.050156593,0.016493361,-0.030543262,-0.191200823,39.81689971871674 ,-8.624707125127316 ,32.5 
