label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh small roundabout 3rd exit,2023-05-27 13:04:43.142,250.0,true,Low-Pass Filter,17,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 13:04:43.201,0.338981867,-0.164260775,0.310186386,-0.007330383,-0.028710667,0.095294975,39.74206918850541 ,-8.81282452493906 ,21.0 ,null
2023-05-27 13:04:43.456,0.142413020,-0.117076814,0.010272980,-0.007330383,-0.008552114,0.085521132,39.74202769808471 ,-8.81278202868998 ,20.7 ,null
2023-05-27 13:04:43.706,0.513266385,-0.071273476,0.293770790,0.006108652,0.019547688,0.082466811,39.74202769808471 ,-8.81278202868998 ,20.7 ,null
2023-05-27 13:04:43.962,0.440526396,-0.547067940,0.206513405,-0.031764992,0.001832596,0.084299400,39.74202769808471 ,-8.81278202868998 ,20.7 ,null
2023-05-27 13:04:44.222,-0.227134168,-0.597677946,0.712025642,-0.001221730,-0.018325957,0.081245080,39.74202769808471 ,-8.81278202868998 ,20.7 ,null
2023-05-27 13:04:44.472,0.064938605,0.111661717,-0.114312172,0.013439035,-0.015271631,0.080634214,39.74199232645333 ,-8.812731821089983 ,20.8 ,null
2023-05-27 13:04:44.724,-0.358979464,0.142711043,-0.421796799,-0.014049901,-0.014660766,0.078190751,39.74199232645333 ,-8.812731821089983 ,20.8 ,null
2023-05-27 13:04:44.985,0.570633590,-0.239908874,0.630658150,-0.004276057,-0.012217305,0.072082102,39.74199232645333 ,-8.812731821089983 ,20.8 ,null
2023-05-27 13:04:45.239,0.149424374,-0.274406075,0.154756546,-0.007330383,-0.039095376,0.046425760,39.74199232645333 ,-8.812731821089983 ,20.8 ,null
2023-05-27 13:04:45.495,0.141234055,-0.012788892,0.101433754,-0.017715093,-0.053756140,0.004276057,39.74196416325867 ,-8.812678847461939 ,17.9 ,null
2023-05-27 13:04:45.749,-0.742987514,0.131728873,0.536014557,0.041538838,0.123394780,-0.036041051,39.74196416325867 ,-8.812678847461939 ,17.9 ,null
2023-05-27 13:04:46.002,0.381521791,0.396579325,0.220567703,0.041538838,-0.108734012,-0.116064399,39.74196416325867 ,-8.812678847461939 ,17.9 ,null
2023-05-27 13:04:46.254,0.983446717,-0.127710551,0.292286873,-0.031764992,0.118507855,-0.164933622,39.74193767644465 ,-8.812631573528051 ,15.9 ,Signal
2023-05-27 13:04:46.505,-0.100525737,-0.031893522,0.531549454,-0.023212880,-0.043371432,-0.243124366,39.74193767644465 ,-8.812631573528051 ,15.9 ,Signal
2023-05-27 13:04:46.758,0.385924220,-0.077995494,-0.018711090,0.009773844,-0.048258353,-0.270613313,39.74193767644465 ,-8.812631573528051 ,15.9 ,Signal
2023-05-27 13:04:47.010,-0.092665195,0.162808776,0.434143066,-0.003054326,0.049480084,-0.309708685,39.74193767644465 ,-8.812631573528051 ,15.9 ,Signal
2023-05-27 13:04:47.263,-0.285379887,0.178269759,-0.029431343,-0.044593163,0.022602014,-0.309708685,39.74190264008939 ,-8.812586395069957 ,18.3 ,Signal
2023-05-27 13:04:47.519,0.010155439,-0.032392673,0.424075127,0.022602014,0.091018923,-0.290771842,39.74190264008939 ,-8.812586395069957 ,18.3 ,Signal
