label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh big roundabout 2nd exit,2023-05-27 10:30:21.477,250.0,true,Low-Pass Filter,14,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:30:21.517,-0.168463737,0.358291924,-0.782777786,-0.000610865,-0.023823744,-0.010995574,39.74029046483338 ,-8.829265041276813 ,27.9 ,null
2023-05-27 10:30:21.768,0.320348978,-0.020150185,-0.152557373,0.003054326,-0.018936822,-0.011606440,39.74029046483338 ,-8.829265041276813 ,27.9 ,null
2023-05-27 10:30:22.018,0.056118153,-0.528105497,0.178471565,0.000000000,0.010384710,0.001832596,39.74029046483338 ,-8.829265041276813 ,27.9 ,null
2023-05-27 10:30:22.269,0.073942110,0.304504395,-0.251805305,-0.007330383,0.018325957,0.005497787,39.740333715453744 ,-8.82931281812489 ,26.1 ,null
2023-05-27 10:30:22.518,-0.046453666,-0.362808436,1.024358749,0.007941248,-0.033597589,0.003665192,39.740333715453744 ,-8.82931281812489 ,26.1 ,null
2023-05-27 10:30:22.768,0.007204406,-0.216403201,0.229759216,0.028710667,-0.031154128,-0.007941248,39.740333715453744 ,-8.82931281812489 ,26.1 ,null
2023-05-27 10:30:23.018,0.304339826,-0.274916828,-0.200139999,-0.053756140,-0.018936822,-0.040927973,39.740333715453744 ,-8.82931281812489 ,26.1 ,null
2023-05-27 10:30:23.286,0.433703482,0.677808404,-0.360631943,0.017104227,-0.021991149,-0.084299400,39.74038241431117 ,-8.829369815066457 ,25.4 ,null
2023-05-27 10:30:23.539,-0.110333145,0.210242748,-0.721711159,0.047036625,-0.021991149,-0.128892571,39.74038241431117 ,-8.829369815066457 ,25.4 ,null
2023-05-27 10:30:23.789,0.278770804,-0.317634344,0.442387581,-0.081245080,-0.059253927,-0.177761793,39.74038241431117 ,-8.829369815066457 ,25.4 ,Signal
2023-05-27 10:30:24.039,0.403171182,0.348662674,-0.438715935,0.012828170,0.031154128,-0.204028994,39.74038241431117 ,-8.829369815066457 ,25.4 ,Signal
2023-05-27 10:30:24.289,0.109892726,-0.011492729,0.986929893,-0.048258353,-0.037873644,-0.240070045,39.74042885005474 ,-8.829416250810027 ,24.2 ,Signal
2023-05-27 10:30:24.541,-0.203840613,0.097309589,-1.527114868,-0.097127572,-0.051312681,-0.288328409,39.74042885005474 ,-8.829416250810027 ,24.2 ,Signal
2023-05-27 10:30:24.793,-0.762101769,0.125045538,1.395468712,0.056810468,-0.010995574,-0.319482535,39.74042885005474 ,-8.829416250810027 ,24.2 ,Signal
2023-05-27 10:30:25.043,0.694410086,0.099975705,0.012814522,0.036651913,0.066584311,-0.315206468,39.74042885005474 ,-8.829416250810027 ,24.2 ,Signal
2023-05-27 10:30:25.295,0.401222706,0.610206246,0.602148056,-0.091018923,0.010384710,-0.291382730,39.740492636337876 ,-8.829448018223047 ,27.8 ,Signal
2023-05-27 10:30:25.545,-0.195259809,-0.160980701,0.215260506,-0.000610865,-0.025045475,-0.224187538,39.740492636337876 ,-8.829448018223047 ,27.8 ,Signal
2023-05-27 10:30:25.795,-0.593680322,-0.462847054,0.080460548,-0.009773844,0.022602014,-0.153327182,39.740492636337876 ,-8.829448018223047 ,27.8 ,Signal
2023-05-27 10:30:26.045,0.026689529,-0.563943148,-0.055020332,0.031764992,-0.010995574,-0.125227377,39.740492636337876 ,-8.829448018223047 ,27.8 ,Signal
2023-05-27 10:30:26.295,-0.503854215,-0.089493871,0.326962471,-0.064751714,-0.007941248,-0.064140849,39.740562248043716 ,-8.82945204153657 ,29.0 ,Signal
2023-05-27 10:30:26.545,-0.732540667,0.005992740,-0.410628319,0.070249505,0.012828170,-0.013439035,39.740562248043716 ,-8.82945204153657 ,29.0 ,Signal
2023-05-27 10:30:26.795,-0.206733450,0.176917344,-0.267867088,-0.003054326,0.084299400,0.034208454,39.740562248043716 ,-8.82945204153657 ,29.0 ,Signal
2023-05-27 10:30:27.046,0.523597300,0.126780823,0.651200294,-0.012217305,0.048258353,0.087964594,39.740562248043716 ,-8.82945204153657 ,29.0 ,Signal
2023-05-27 10:30:27.296,0.632552087,0.371268153,0.033083916,-0.040927973,0.037262779,0.129503429,39.74063978064805 ,-8.829438295215368 ,29.9 ,Signal
2023-05-27 10:30:27.546,-0.579789639,-0.031230479,-1.689462185,-0.020158553,0.040317107,0.167377084,39.74063978064805 ,-8.829438295215368 ,29.9 ,Signal
2023-05-27 10:30:27.797,-0.045544624,-0.156816125,0.896455765,-0.012217305,0.014660766,0.195476875,39.74063978064805 ,-8.829438295215368 ,29.9 ,Signal
2023-05-27 10:30:28.048,-1.944733858,-0.253284872,0.398706436,0.070249505,0.038484510,0.242513508,39.74063978064805 ,-8.829438295215368 ,29.9 ,Signal
2023-05-27 10:30:28.298,-0.485471010,-0.603967965,0.935238838,-0.003054326,0.032986723,0.315206468,39.74071358330548 ,-8.829442653805017 ,29.7 ,Signal
2023-05-27 10:30:28.549,-0.694259644,-0.104742527,0.607135773,-0.049480084,0.043982297,0.323147714,39.74071358330548 ,-8.829442653805017 ,29.7 ,Signal
2023-05-27 10:30:28.799,0.093121290,0.178261936,-0.324046135,-0.000610865,0.014660766,0.330478102,39.74071358330548 ,-8.829442653805017 ,29.7 ,Signal
2023-05-27 10:30:29.049,0.281206608,-0.678730965,-0.421378136,-0.007330383,0.024434609,0.319482535,39.74071358330548 ,-8.829442653805017 ,29.7 ,Signal
2023-05-27 10:30:29.299,-0.305292606,0.602149546,0.939573288,-0.065973446,-0.034208454,0.334754169,39.74077862687409 ,-8.829466542229056 ,28.9 ,Signal
2023-05-27 10:30:29.549,0.273029566,-0.553834379,1.419550896,0.093462385,0.025045475,0.302989155,39.74077862687409 ,-8.829466542229056 ,28.9 ,Signal
2023-05-27 10:30:29.799,0.205125093,-0.191453218,1.294507027,-0.022602014,-0.026267206,0.266948104,39.74077862687409 ,-8.829466542229056 ,28.9 ,Signal
2023-05-27 10:30:30.050,0.657801270,0.049300671,-0.217723846,0.007941248,-0.011606440,0.224798411,39.74077862687409 ,-8.829466542229056 ,28.9 ,Signal
2023-05-27 10:30:30.300,0.894134998,0.396676183,0.190793991,-0.031154128,0.002443461,0.151494578,39.74083771929145 ,-8.829524544999003 ,29.9 ,Signal
2023-05-27 10:30:30.554,0.003749728,-0.104069471,0.352684021,0.003054326,-0.025045475,0.135612085,39.74083771929145 ,-8.829524544999003 ,29.9 ,Signal
2023-05-27 10:30:30.806,0.601010561,-0.816057384,1.309637070,-0.010995574,-0.020158553,0.079412483,39.74083771929145 ,-8.829524544999003 ,29.9 ,Signal
2023-05-27 10:30:31.058,0.257380188,-0.105838060,0.212250710,0.043982297,-0.042760566,0.051923547,39.74083771929145 ,-8.829524544999003 ,29.9 ,Signal
2023-05-27 10:30:31.309,0.867201567,0.484264731,0.521573067,0.017104227,-0.034819320,0.023823744,39.740886627696455 ,-8.829598221927881 ,31.3 ,Signal
2023-05-27 10:30:31.560,0.190296605,0.394241393,-0.396224976,0.025656341,-0.025656341,-0.007330383,39.740886627696455 ,-8.829598221927881 ,31.3 ,Signal
2023-05-27 10:30:31.812,-0.405709893,-0.385713428,-0.163372040,0.020158553,-0.032986723,-0.014049901,39.740886627696455 ,-8.829598221927881 ,31.3 ,Signal
2023-05-27 10:30:32.064,0.395118237,0.255297422,-1.002604485,-0.034819320,-0.043982297,-0.032986723,39.7410169 ,-8.8297755 ,0.0 ,Signal
2023-05-27 10:30:32.315,1.129646659,0.152596623,-0.847143173,-0.036041051,-0.027488936,-0.096516706,39.74093494936824 ,-8.829678604379296 ,31.0 ,Signal
2023-05-27 10:30:32.566,0.238676667,0.341735214,-0.557762146,0.004276057,-0.078190751,-0.144164205,39.74093494936824 ,-8.829678604379296 ,31.0 ,Signal
2023-05-27 10:30:32.817,0.220755458,-0.224830315,0.113193512,-0.067195177,-0.015271631,-0.193644285,39.74093494936824 ,-8.829678604379296 ,31.0 ,Signal
2023-05-27 10:30:33.068,0.372262955,0.724037051,-1.805520535,0.012828170,-0.028099801,-0.199752942,39.74093494936824 ,-8.829678604379296 ,31.0 ,Signal
2023-05-27 10:30:33.326,0.048338532,-0.789447427,-0.946493149,-0.016493361,-0.008552114,-0.211359382,39.7409861208871 ,-8.829749850556254 ,29.7 ,Signal
2023-05-27 10:30:33.577,0.088207245,-0.486974627,0.499531746,-0.028099801,-0.080634214,-0.219911486,39.7409861208871 ,-8.829749850556254 ,29.7 ,null
2023-05-27 10:30:33.828,-0.179919600,-0.172256470,0.063097954,-0.028710667,0.021380283,-0.218689755,39.7409861208871 ,-8.829749850556254 ,29.7 ,null
2023-05-27 10:30:34.080,0.026763797,0.008331507,0.631251335,-0.007330383,-0.021991149,-0.175318331,39.7409861208871 ,-8.829749850556254 ,29.7 ,null
2023-05-27 10:30:34.332,-0.130416989,-0.145411134,0.466980934,-0.000610865,0.015882496,-0.154548913,39.74104257300496 ,-8.829807350412011 ,26.6 ,null
2023-05-27 10:30:34.587,-0.197037995,0.132294416,-0.585904121,0.003665192,-0.013439035,-0.083077677,39.74104257300496 ,-8.829807350412011 ,26.6 ,null
2023-05-27 10:30:34.839,-0.178513467,-0.545971692,0.321465492,0.004886922,0.002443461,-0.065362580,39.74104257300496 ,-8.829807350412011 ,26.6 ,null
