label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake aggressive 30kmh,2023-05-05 21:57:48.674,250.0,true,Low-Pass Filter,4,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 21:57:48.716,0.151583731,0.318568110,0.047861099,-0.009162978,-0.002443461,-0.003054326,39.816461387090385 ,-8.624801756814122 ,24.3 
2023-05-05 21:57:48.964,-0.194645464,-3.842532873,-0.207971573,-0.025656341,0.032986723,0.000000000,39.816461387090385 ,-8.624801756814122 ,24.3 
2023-05-05 21:57:49.214,-1.810492754,-9.423074722,1.121344566,-0.034208454,0.282219738,0.106901415,39.816461387090385 ,-8.624801756814122 ,24.3 
2023-05-05 21:57:49.464,0.882465243,-6.003016472,1.320756912,-0.032986723,0.014660766,0.018325957,39.816461387090385 ,-8.624801756814122 ,24.3 
2023-05-05 21:57:49.718,-0.340507507,-6.600521088,0.417275429,0.013439035,0.003665192,0.000610865,39.81651301961392 ,-8.624791279435158 ,20.3 
2023-05-05 21:57:49.968,-0.148188144,2.012986898,-1.074089050,0.053756140,-0.036651913,0.007330383,39.81651301961392 ,-8.624791279435158 ,20.3 
2023-05-05 21:57:50.218,-0.073221833,0.173607498,0.579153061,-0.042760566,-0.002443461,-0.004276057,39.81651301961392 ,-8.624791279435158 ,20.3 
2023-05-05 21:57:50.469,0.075161576,-0.190420091,-0.155711174,0.023823744,-0.016493361,-0.004276057,39.81651301961392 ,-8.624791279435158 ,20.3 
2023-05-05 21:57:50.747,-0.104061663,-0.290003657,-0.138258934,-0.012828170,-0.023212880,-0.010995574,39.81652555055916 ,-8.624787759035826 ,8.1 
2023-05-05 21:57:50.990,0.066741079,-0.006844386,0.058284760,-0.006719518,0.001832596,0.000000000,39.81652555055916 ,-8.624787759035826 ,8.1 
2023-05-05 21:57:51.240,0.028879553,-0.005661130,0.257301331,-0.006719518,0.026267206,0.003665192,39.81652555055916 ,-8.624787759035826 ,8.1 
2023-05-05 21:57:51.490,0.003208280,0.041694116,0.075016022,-0.005497787,-0.018936822,-0.004886922,39.81652555055916 ,-8.624787759035826 ,8.1 
2023-05-05 21:57:51.740,-0.037023395,-0.019280054,0.072355270,-0.003665192,0.001221730,-0.002443461,39.816507026553154 ,-8.624795386567712 ,5.61 
2023-05-05 21:57:51.990,0.393801749,-0.103400797,-0.086061478,-0.019547688,0.024434609,-0.056810468,39.816507026553154 ,-8.624795386567712 ,5.61 
2023-05-05 21:57:52.239,0.006620646,0.008353963,0.067583084,-0.006719518,-0.006108652,0.039095376,39.816507026553154 ,-8.624795386567712 ,5.61 
