label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
constant 40kmh turn right 90°,2023-05-05 20:32:50.170,250.0,true,Low-Pass Filter,9,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 20:32:50.207,-0.203360140,-0.106940061,0.009820938,0.004886922,-0.012217305,0.066584311,39.81711865402758 ,-8.625312382355332 ,35.8 
2023-05-05 20:32:50.457,-0.451572359,-0.031993955,-0.033921242,-0.014049901,-0.024434609,0.101403631,39.81709246058017 ,-8.625205513089895 ,35.7 
2023-05-05 20:32:50.707,-0.508500457,-0.250441432,0.132573128,-0.012828170,0.013439035,0.127059966,39.81709246058017 ,-8.625205513089895 ,35.7 
2023-05-05 20:32:50.958,0.140168428,0.047370255,-0.212543488,-0.033597589,-0.015882496,0.138666406,39.81709246058017 ,-8.625205513089895 ,35.7 
2023-05-05 20:32:51.209,0.437097073,-0.054316446,-0.695695877,-0.007330383,-0.018936822,0.143553331,39.81709246058017 ,-8.625205513089895 ,35.7 
2023-05-05 20:32:51.459,-0.869373322,0.114438951,0.146243095,-0.015271631,-0.020158553,0.160046697,39.81707305647433 ,-8.625095458701253 ,34.4 
2023-05-05 20:32:51.709,-0.000662565,0.389091492,-0.251109123,-0.007330383,-0.019547688,0.149661988,39.81707305647433 ,-8.625095458701253 ,34.4 
2023-05-05 20:32:51.969,0.138137341,-0.091344513,0.166347504,-0.029932396,-0.023823744,0.131336033,39.81707305647433 ,-8.625095458701253 ,34.4 
2023-05-05 20:32:52.219,0.429647923,-0.215029731,0.007398605,0.009162978,-0.053145275,0.112399206,39.81707305647433 ,-8.625095458701253 ,34.4 
2023-05-05 20:32:52.470,0.339852095,-0.238377512,0.070326805,-0.022602014,-0.031764992,0.059253927,39.81706086080521 ,-8.62498875707388 ,33.0 
2023-05-05 20:32:52.720,0.064332247,0.112662196,-0.602476120,-0.000610865,-0.045814894,-0.035430185,39.81706086080521 ,-8.62498875707388 ,33.0 
2023-05-05 20:32:52.970,0.401534081,-0.263692439,0.120835304,-0.013439035,-0.034208454,-0.106901415,39.81706086080521 ,-8.62498875707388 ,33.0 
2023-05-05 20:32:53.236,0.602877378,0.123005360,0.802899361,0.021380283,0.000000000,-0.138666406,39.81706086080521 ,-8.62498875707388 ,33.0 
2023-05-05 20:32:53.487,0.850929260,-0.536936164,-0.291960716,-0.034208454,-0.024434609,-0.287106663,39.817052939906716 ,-8.624885743483901 ,31.4 
2023-05-05 20:32:53.736,0.986855984,-0.379381537,0.139513969,-0.054977871,0.010995574,-0.374460399,39.817052939906716 ,-8.624885743483901 ,31.4 
2023-05-05 20:32:53.987,0.781500578,-0.705762982,1.306470871,-0.030543262,0.004276057,-0.416610092,39.817052939906716 ,-8.624885743483901 ,31.4 
2023-05-05 20:32:54.238,1.698039055,-0.479038715,0.462181091,-0.096516706,0.161268428,-0.456316352,39.817052939906716 ,-8.624885743483901 ,31.4 
2023-05-05 20:32:54.488,0.719510794,-1.454285383,1.458537102,-0.175929189,0.036651913,-0.505796432,39.81703894212842 ,-8.624795721843839 ,29.1 
2023-05-05 20:32:54.738,-1.491831541,-0.695216954,0.856656075,0.245567828,-0.021380283,-0.505185544,39.81703894212842 ,-8.624795721843839 ,29.1 
2023-05-05 20:32:54.989,-0.255670547,0.156777978,0.902082443,-0.051923547,-0.110566609,-0.499687761,39.81703894212842 ,-8.624795721843839 ,29.1 
2023-05-05 20:32:55.240,0.430795193,-0.352626741,-0.000464439,0.042760566,0.002443461,-0.514348507,39.81703894212842 ,-8.624795721843839 ,29.1 
2023-05-05 20:32:55.489,0.873694658,-1.104438186,1.570215225,0.026267206,-0.009773844,-0.527787566,39.8169992538169 ,-8.62473813816905 ,27.5 
2023-05-05 20:32:55.740,0.504115820,-0.568479061,2.129502296,-0.002443461,-0.051923547,-0.514348507,39.8169992538169 ,-8.62473813816905 ,27.5 
2023-05-05 20:32:55.990,0.926697493,-0.111711502,0.224780083,-0.006108652,0.022602014,-0.505185544,39.8169992538169 ,-8.62473813816905 ,27.5 
2023-05-05 20:32:56.240,-0.037011385,-0.473234296,0.514640808,0.025656341,0.038484510,-0.436768651,39.8169992538169 ,-8.62473813816905 ,27.5 
2023-05-05 20:32:56.492,-0.658855438,-0.487992525,0.007948875,-0.020158553,0.059864793,-0.330478102,39.81692595407367 ,-8.62472640350461 ,31.7 
2023-05-05 20:32:56.742,0.600104570,-0.328009486,-0.294432640,0.025045475,-0.025656341,-0.345138878,39.81692595407367 ,-8.62472640350461 ,31.7 
2023-05-05 20:32:56.992,-1.086932302,0.267405033,0.436918259,0.015882496,0.089797191,-0.241902635,39.81692595407367 ,-8.62472640350461 ,31.7 
2023-05-05 20:32:57.243,-0.297707140,0.118278027,0.500661850,-0.021991149,0.076358154,-0.098349303,39.81692595407367 ,-8.62472640350461 ,31.7 
2023-05-05 20:32:57.493,-0.654789984,-0.048596263,0.671127319,0.026267206,0.003665192,-0.067806043,39.81684498488903 ,-8.624745262786746 ,36.5 
2023-05-05 20:32:57.744,0.044572800,-0.174631834,-0.051209450,0.015882496,0.047647487,-0.054977871,39.81684498488903 ,-8.624745262786746 ,36.5 
2023-05-05 20:32:57.993,-0.939675808,-0.190575480,-0.224631310,0.003665192,0.059253927,-0.004886922,39.81684498488903 ,-8.624745262786746 ,36.5 
2023-05-05 20:32:58.243,-0.023461759,0.158401489,0.874129295,-0.014049901,-0.017104227,0.008552114,39.81684498488903 ,-8.624745262786746 ,36.5 
2023-05-05 20:32:58.494,0.698596954,-0.165555179,-0.165465355,-0.006719518,-0.075136423,-0.023212880,39.81674968264997 ,-8.624780466780066 ,39.7 
2023-05-05 20:32:58.743,0.151487291,0.040779531,0.011651039,0.031154128,-0.029321533,0.010384710,39.81674968264997 ,-8.624780466780066 ,39.7 
