label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
constant 40kmh turn left 90°,2023-05-05 20:31:47.978,250.0,true,Low-Pass Filter,10,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 20:31:48.014,-0.724678397,-0.169183776,0.809565544,-0.013439035,-0.020769419,0.042760566,39.81657119002193 ,-8.624809803441167 ,33.6 
2023-05-05 20:31:48.263,-0.083653808,0.225515485,-0.398406982,0.001221730,-0.007330383,0.006108652,39.81657119002193 ,-8.624809803441167 ,33.6 
2023-05-05 20:31:48.513,0.172521368,-0.260204345,0.427453041,-0.036041051,-0.004276057,0.016493361,39.81665748171508 ,-8.624786417931318 ,33.2 
2023-05-05 20:31:48.764,-0.040729851,-0.454205394,0.375104904,0.014049901,0.003665192,0.007941248,39.81665748171508 ,-8.624786417931318 ,33.2 
2023-05-05 20:31:49.015,-0.002991140,-0.236381486,-0.053947449,-0.004276057,0.018325957,0.002443461,39.81665748171508 ,-8.624786417931318 ,33.2 
2023-05-05 20:31:49.265,-0.388595998,-0.047618002,-0.212621689,0.039095376,-0.040317107,0.006108652,39.81665748171508 ,-8.624786417931318 ,33.2 
2023-05-05 20:31:49.516,0.003947049,-0.024461739,0.637909889,-0.023212880,0.153938040,-0.006719518,39.81674310285598 ,-8.624759931117296 ,33.5 
2023-05-05 20:31:49.786,0.180440009,0.475487858,-0.894423485,0.135612085,-0.002443461,0.011606440,39.81674310285598 ,-8.624759931117296 ,33.5 
2023-05-05 20:31:50.040,-0.702399909,-0.058309808,0.823523521,-0.020158553,-0.067195177,-0.010384710,39.81674310285598 ,-8.624759931117296 ,33.5 
2023-05-05 20:31:50.291,0.397754222,-0.185743868,-0.776818275,0.004886922,0.037873644,-0.014660766,39.81674310285598 ,-8.624759931117296 ,33.5 
2023-05-05 20:31:50.541,0.447133750,0.047620296,0.873435020,0.020769419,0.004886922,0.001221730,39.81682738289237 ,-8.624736545607448 ,32.7 
2023-05-05 20:31:50.793,0.579727948,-0.067074656,0.773283005,0.016493361,-0.002443461,-0.000610865,39.81682738289237 ,-8.624736545607448 ,32.7 
2023-05-05 20:31:51.042,0.456902504,-0.017575920,0.001815796,-0.005497787,-0.028710667,-0.003054326,39.81682738289237 ,-8.624736545607448 ,32.7 
2023-05-05 20:31:51.293,0.121125281,-0.556999922,0.861984253,-0.010995574,-0.026267206,-0.006108652,39.81682738289237 ,-8.624736545607448 ,32.7 
2023-05-05 20:31:51.542,0.277572930,0.252161682,0.642193794,-0.010384710,0.017104227,0.009162978,39.81690671760589 ,-8.624712657183409 ,30.4 
2023-05-05 20:31:51.793,-0.497004837,-0.373893619,-0.197091103,-0.017715093,-0.011606440,0.032986723,39.81690671760589 ,-8.624712657183409 ,30.4 
2023-05-05 20:31:52.048,-0.865419507,-0.000771284,1.074345589,-0.015882496,0.065362580,0.153327182,39.81690671760589 ,-8.624712657183409 ,30.4 
