label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
10kmh small roundabout 2nd exit,2023-05-27 12:57:45.808,250.0,true,Low-Pass Filter,15,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:57:45.882,0.757975698,0.068852171,-0.080965042,0.028710667,0.053145275,-0.012217305,39.7419428313151 ,-8.812783537432551 ,9.25 ,null
2023-05-27 12:57:46.138,-0.161468863,-0.134469330,0.170684814,0.011606440,0.058032200,-0.005497787,39.7419428313151 ,-8.812783537432551 ,9.25 ,null
2023-05-27 12:57:46.394,0.084318727,-0.221381754,-0.438862801,0.054977871,-0.064751714,-0.004276057,39.74193050991744 ,-8.812751853838563 ,9.61 ,null
2023-05-27 12:57:46.652,0.177126244,0.067123890,0.636546135,-0.026878070,-0.072692961,-0.039706241,39.74193050991744 ,-8.812751853838563 ,9.61 ,null
2023-05-27 12:57:46.907,-0.121411890,-0.013481868,-0.517110825,0.015271631,0.108123146,-0.047647487,39.74193050991744 ,-8.812751853838563 ,9.61 ,null
2023-05-27 12:57:47.170,-0.261111647,0.056526862,0.208475113,-0.009773844,0.010384710,-0.059253927,39.7419433 ,-8.8126448 ,0.0 ,Signal
2023-05-27 12:57:47.431,0.300511837,0.159318730,-0.052497864,-0.004886922,-0.050090950,-0.097127572,39.74191550631076 ,-8.812720254063606 ,10.3 ,Signal
2023-05-27 12:57:47.695,0.139521301,0.301342309,0.026313782,0.013439035,-0.017715093,-0.145996794,39.74191550631076 ,-8.812720254063606 ,10.3 ,Signal
2023-05-27 12:57:47.944,0.095945179,-0.109881490,-0.181984901,-0.020158553,-0.029321533,-0.177150920,39.74191550631076 ,-8.812720254063606 ,10.3 ,Signal
2023-05-27 12:57:48.200,0.071813107,0.297880292,-0.321735382,0.021380283,0.033597589,-0.183870435,39.74191550631076 ,-8.812720254063606 ,10.3 ,Signal
2023-05-27 12:57:48.458,-0.153715432,0.149012685,-0.027942657,-0.009162978,-0.036041051,-0.198531210,39.74189555738121 ,-8.81268966011703 ,11.1 ,Signal
2023-05-27 12:57:48.714,0.200393796,0.095843136,-0.577540398,-0.014049901,0.010995574,-0.211970240,39.74189555738121 ,-8.81268966011703 ,11.1 ,Signal
2023-05-27 12:57:48.967,-0.289306283,-0.224052355,0.555529594,0.013439035,0.032375857,-0.221744090,39.74189555738121 ,-8.81268966011703 ,11.1 ,Signal
2023-05-27 12:57:49.232,0.119011700,0.265886277,-0.670329094,0.009773844,-0.028710667,-0.224798411,39.7418693639338 ,-8.81266518495977 ,12.9 ,Signal
2023-05-27 12:57:49.485,-0.208374023,-0.510822237,0.048434258,0.058643065,0.032375857,-0.215024561,39.7418693639338 ,-8.81266518495977 ,12.9 ,Signal
2023-05-27 12:57:49.737,-0.434470594,-0.176315486,1.114294052,-0.023212880,0.027488936,-0.145385921,39.7418693639338 ,-8.81266518495977 ,12.9 ,Signal
2023-05-27 12:57:49.990,-0.318080246,-0.207827061,-0.639925957,0.026878070,-0.031764992,-0.103236228,39.7418693639338 ,-8.81266518495977 ,12.9 ,Signal
2023-05-27 12:57:50.242,-0.275036395,-0.679680824,0.530364990,0.018936822,0.047647487,-0.057421334,39.7418418712914 ,-8.812644314020872 ,14.6 ,Signal
2023-05-27 12:57:50.493,-0.369899869,-0.142299399,-0.060818672,0.043371432,0.018325957,-0.031154128,39.7418418712914 ,-8.812644314020872 ,14.6 ,Signal
2023-05-27 12:57:50.748,-0.003693998,0.206368178,-0.639323235,0.022602014,0.001221730,0.014049901,39.7418418712914 ,-8.812644314020872 ,14.6 ,Signal
2023-05-27 12:57:51.000,-0.457682371,-0.366548836,-0.564601898,0.028710667,0.012828170,0.067806043,39.7418418712914 ,-8.812644314020872 ,14.6 ,Signal
2023-05-27 12:57:51.252,0.026584387,-0.332369864,0.554615974,-0.016493361,-0.025656341,0.120340452,39.74180595483631 ,-8.812611205503345 ,15.9 ,Signal
2023-05-27 12:57:51.505,-0.087673843,0.011929035,-1.246233940,-0.039706241,0.029932396,0.148440257,39.74180595483631 ,-8.812611205503345 ,15.9 ,Signal
2023-05-27 12:57:51.760,-0.411428571,-0.321755648,1.122912407,-0.052534413,-0.021380283,0.218689755,39.74180595483631 ,-8.812611205503345 ,15.9 ,Signal
2023-05-27 12:57:52.014,-0.494081259,-0.478761792,0.281561852,-0.004276057,0.034819320,0.300545692,39.74180595483631 ,-8.812611205503345 ,15.9 ,Signal
2023-05-27 12:57:52.267,0.122262120,0.336276710,-0.575679779,0.001832596,-0.030543262,0.317039073,39.74176182411611 ,-8.812574576586485 ,15.4 ,Signal
2023-05-27 12:57:52.521,0.129951000,-0.360034436,0.324804306,-0.019547688,0.031764992,0.336586744,39.74176182411611 ,-8.812574576586485 ,15.4 ,Signal
2023-05-27 12:57:52.775,0.146262527,0.219831347,-0.355690956,-0.021991149,0.032375857,0.373238653,39.74176182411611 ,-8.812574576586485 ,15.4 ,Signal
2023-05-27 12:57:53.027,-0.099281073,-0.090468466,-0.536029816,-0.025045475,0.010995574,0.419053555,39.74176182411611 ,-8.812574576586485 ,15.4 ,Signal
2023-05-27 12:57:53.280,-0.342412233,0.058425993,-0.062503815,-0.014660766,0.029932396,0.488081336,39.74173349328339 ,-8.812522273510695 ,14.8 ,Signal
2023-05-27 12:57:53.532,0.228598833,-0.361912310,0.783180237,-0.035430185,-0.016493361,0.507018149,39.74173349328339 ,-8.812522273510695 ,14.8 ,Signal
2023-05-27 12:57:53.789,-0.025274515,0.055933401,-0.273893356,-0.017715093,0.041538838,0.495411724,39.74173349328339 ,-8.812522273510695 ,14.8 ,Signal
2023-05-27 12:57:54.042,0.003465652,-0.364720166,0.635381699,-0.025656341,-0.014049901,0.502131224,39.74173349328339 ,-8.812522273510695 ,14.8 ,Signal
2023-05-27 12:57:54.295,0.048174858,-0.246784166,0.316325188,-0.005497787,0.020158553,0.495411724,39.741724859923124 ,-8.812457900494337 ,15.0 ,Signal
2023-05-27 12:57:54.547,-0.230055809,-0.360845685,0.505129814,-0.023823744,0.009162978,0.492968261,39.741724859923124 ,-8.812457900494337 ,15.0 ,Signal
2023-05-27 12:57:54.802,0.248673201,-0.166043222,0.512742043,-0.018936822,-0.010995574,0.480750948,39.741724859923124 ,-8.812457900494337 ,15.0 ,Signal
2023-05-27 12:57:55.056,0.179991484,0.094063260,-0.282386780,-0.034208454,-0.021380283,0.425162196,39.741724859923124 ,-8.812457900494337 ,15.0 ,Signal
2023-05-27 12:57:55.311,0.524040461,0.040574074,-0.347987175,-0.028099801,-0.006719518,0.330478102,39.74173399619758 ,-8.81239889189601 ,14.0 ,Signal
2023-05-27 12:57:55.562,-0.127800822,0.042551592,-0.014402390,-0.043371432,0.030543262,0.282219738,39.74173399619758 ,-8.81239889189601 ,14.0 ,Signal
2023-05-27 12:57:55.815,0.428439379,-0.041765898,0.128350258,-0.037262779,-0.011606440,0.215024561,39.74173399619758 ,-8.81239889189601 ,14.0 ,Signal
2023-05-27 12:57:56.067,-0.042470872,0.340541214,-0.211051941,-0.037262779,0.001832596,0.163101017,39.74173399619758 ,-8.81239889189601 ,14.0 ,Signal
2023-05-27 12:57:56.319,0.359242141,-0.042868853,0.240733147,0.001221730,-0.047036625,0.090408057,39.74175218492746 ,-8.812352120876312 ,14.2 ,Signal
