label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
40kmh big roundabout 3rd exit,2023-05-27 10:39:16.461,250.0,true,Low-Pass Filter,15,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:39:16.497,0.376190782,-0.090011001,0.303145409,0.020769419,-0.033597589,-0.021380283,39.740217458456755 ,-8.829260598868132 ,34.7 ,null
2023-05-27 10:39:16.747,0.452308297,-0.664535999,-0.089960098,-0.008552114,0.025656341,-0.025656341,39.740217458456755 ,-8.829260598868132 ,34.7 ,null
2023-05-27 10:39:16.997,0.244026989,0.040963352,-1.065012932,-0.007941248,-0.033597589,-0.029932396,39.740217458456755 ,-8.829260598868132 ,34.7 ,null
2023-05-27 10:39:17.247,0.102147311,-0.132397622,-0.446592331,0.011606440,0.006719518,-0.032375857,39.74029662553221 ,-8.82934257388115 ,38.7 ,null
2023-05-27 10:39:17.498,-0.111409932,-0.686080635,-0.478870392,0.003054326,0.007330383,-0.040927973,39.74029662553221 ,-8.82934257388115 ,38.7 ,null
2023-05-27 10:39:17.748,-0.299725682,-0.080422848,1.003619194,0.001221730,0.021991149,-0.037873644,39.74029662553221 ,-8.82934257388115 ,38.7 ,null
2023-05-27 10:39:17.998,0.314668894,0.254782706,0.223695755,-0.032375857,-0.042760566,-0.056810468,39.74029662553221 ,-8.82934257388115 ,38.7 ,null
2023-05-27 10:39:18.266,0.866908789,0.545583189,-0.125453949,-0.018325957,-0.086742863,-0.146607652,39.740373864769936 ,-8.829413820058107 ,35.2 ,null
2023-05-27 10:39:18.517,0.787389994,1.027034044,0.551704407,0.054977871,-0.025656341,-0.219911486,39.740373864769936 ,-8.829413820058107 ,35.2 ,null
2023-05-27 10:39:18.767,0.553090572,-0.449601918,0.452844620,-0.097127572,0.003665192,-0.249843881,39.740373864769936 ,-8.829413820058107 ,35.2 ,null
2023-05-27 10:39:19.018,0.092743397,-0.117354929,0.324321747,-0.003665192,0.023212880,-0.274278492,39.740373864769936 ,-8.829413820058107 ,35.2 ,null
2023-05-27 10:39:19.268,-0.232680082,0.526362836,-0.890726089,-0.159435824,0.028710667,-0.270613313,39.74045261275023 ,-8.829466374590993 ,31.8 ,Signal
2023-05-27 10:39:19.520,-1.469243050,0.354424179,0.575945854,0.178372651,-0.105068825,-0.250454754,39.74045261275023 ,-8.829466374590993 ,31.8 ,Signal
2023-05-27 10:39:19.770,-0.880190492,-0.201715231,1.544306755,-0.048258353,0.034208454,-0.218689755,39.74045261275023 ,-8.829466374590993 ,31.8 ,Signal
2023-05-27 10:39:20.020,-0.090815425,-0.166551113,-0.310487747,-0.031764992,-0.025656341,-0.142331600,39.74045261275023 ,-8.829466374590993 ,31.8 ,Signal
2023-05-27 10:39:20.270,-0.222823083,-1.051203489,0.108700752,0.007330383,0.021991149,-0.089186326,39.74053496494889 ,-8.829495711252093 ,33.8 ,Signal
2023-05-27 10:39:20.520,-0.224976629,-0.129978120,0.153175354,0.034819320,-0.015271631,-0.053756140,39.74053496494889 ,-8.829495711252093 ,33.8 ,Signal
2023-05-27 10:39:20.770,0.317080736,-0.365075201,0.531144142,-0.061697390,0.032375857,-0.019547688,39.74053496494889 ,-8.829495711252093 ,33.8 ,Signal
2023-05-27 10:39:21.020,-0.298481613,1.425324678,0.930375099,0.169820532,0.022602014,-0.016493361,39.74053496494889 ,-8.829495711252093 ,33.8 ,Signal
2023-05-27 10:39:21.271,-0.838243902,-0.482358009,0.505402565,-0.093462385,-0.021991149,0.043982297,39.74062678869814 ,-8.829507445916533 ,35.7 ,Signal
2023-05-27 10:39:21.522,0.034934878,0.024066448,-0.466264725,-0.027488936,0.064751714,0.068416908,39.74062678869814 ,-8.829507445916533 ,35.7 ,Signal
2023-05-27 10:39:21.773,-0.516287208,-0.539098918,0.134565353,0.048869219,0.069027774,0.155159771,39.74062678869814 ,-8.829507445916533 ,35.7 ,Signal
2023-05-27 10:39:22.023,-0.184778214,0.784750700,0.910538673,-0.084910266,0.014660766,0.222965822,39.74062678869814 ,-8.829507445916533 ,35.7 ,Signal
2023-05-27 10:39:22.275,-0.247928143,-0.444946229,0.498276711,0.066584311,0.014660766,0.262672067,39.740720205008984 ,-8.829513229429722 ,35.5 ,Signal
2023-05-27 10:39:22.529,-1.208951235,-0.588182867,0.886892319,-0.018325957,-0.001832596,0.344527990,39.740720205008984 ,-8.829513229429722 ,35.5 ,Signal
2023-05-27 10:39:22.779,-1.294580936,-0.945173502,0.962270737,-0.007330383,0.007941248,0.428827405,39.740720205008984 ,-8.829513229429722 ,35.5 ,Signal
2023-05-27 10:39:23.029,-0.531060934,-0.874387026,1.287075043,-0.021991149,0.000610865,0.423329622,39.740720205008984 ,-8.829513229429722 ,35.5 ,Signal
2023-05-27 10:39:23.282,-0.206534147,-0.585760951,0.505402565,0.043371432,0.047036625,0.420886159,39.740805993787944 ,-8.82954248227179 ,33.2 ,Signal
2023-05-27 10:39:23.532,0.100883007,-0.120790899,0.442975998,-0.071471237,0.075136423,0.445320755,39.740805993787944 ,-8.82954248227179 ,33.2 ,Signal
2023-05-27 10:39:23.786,-0.155926466,-0.858875692,0.737933159,0.105068825,0.051923547,0.450207680,39.740805993787944 ,-8.82954248227179 ,33.2 ,Signal
2023-05-27 10:39:24.037,-0.110339642,-0.465356290,0.778669357,-0.125838235,0.003054326,0.428216547,39.740805993787944 ,-8.82954248227179 ,33.2 ,Signal
2023-05-27 10:39:24.287,0.068200827,-0.437627435,-0.689178467,0.094684117,0.058643065,0.423940480,39.74085892550647 ,-8.829608280211687 ,31.3 ,Signal
2023-05-27 10:39:24.537,0.260593891,-0.463771105,1.526357651,-0.051923547,0.013439035,0.420886159,39.74085892550647 ,-8.829608280211687 ,31.3 ,Signal
2023-05-27 10:39:24.788,1.298593521,0.214733243,-0.144948006,0.014660766,0.112399206,0.405614525,39.74085892550647 ,-8.829608280211687 ,31.3 ,Signal
2023-05-27 10:39:25.038,-0.004652739,-0.303284407,0.251653671,-0.098349303,-0.044593163,0.390953749,39.74085892550647 ,-8.829608280211687 ,31.3 ,Signal
2023-05-27 10:39:25.288,0.163918495,-0.647364140,1.641139984,0.152716309,0.010995574,0.368351758,39.7408790839836 ,-8.829709952697158 ,35.1 ,Signal
2023-05-27 10:39:25.540,0.133297205,-0.226545036,0.630253792,-0.128892571,-0.005497787,0.372627795,39.7409782 ,-8.829827 ,0.0 ,Signal
2023-05-27 10:39:25.790,0.075839043,-1.063187003,-0.418695450,0.102625363,-0.059253927,0.296880513,39.7409782 ,-8.829827 ,0.0 ,Signal
2023-05-27 10:39:26.040,0.725005269,0.346597314,0.016061783,-0.044593163,0.129503429,0.287106663,39.7409782 ,-8.829827 ,0.0 ,Signal
2023-05-27 10:39:26.291,0.333883286,-0.009552479,-1.426228523,0.008552114,-0.044593163,0.240680903,39.74087355192751 ,-8.829813720658422 ,33.7 ,Signal
2023-05-27 10:39:26.540,-0.419754624,0.038659334,0.915558815,0.013439035,-0.022602014,0.185092166,39.74087355192751 ,-8.829813720658422 ,33.7 ,Signal
