label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake normal 80kmh 0kmh soft right turn,2023-05-18 20:32:22.774,250.0,true,Low-Pass Filter,31,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-18 20:32:22.826,0.430054694,-0.157681942,0.390074730,-0.030543262,-0.028710667,0.010384710,39.7899306518957 ,-8.626245455816388 ,67.5 ,null
2023-05-18 20:32:23.073,0.614834368,0.118040025,0.486956596,0.022602014,0.014660766,0.009773844,39.7899731900543 ,-8.626028196886182 ,69.8 ,null
2023-05-18 20:32:23.323,-0.226156205,-0.129522741,-0.522663116,-0.026878070,-0.046425760,-0.001221730,39.7899731900543 ,-8.626028196886182 ,69.8 ,null
2023-05-18 20:32:23.574,0.375321984,0.253354907,-0.028535843,0.029321533,-0.028099801,-0.018936822,39.7899731900543 ,-8.626028196886182 ,69.8 ,null
2023-05-18 20:32:23.826,1.027132154,-0.067841232,0.449032784,-0.009162978,-0.021380283,-0.003054326,39.7899731900543 ,-8.626028196886182 ,69.8 ,null
2023-05-18 20:32:24.077,0.509691954,-0.351616681,1.045793533,0.010995574,-0.001832596,-0.005497787,39.79001736268401 ,-8.625799622386694 ,71.7 ,null
2023-05-18 20:32:24.326,0.061343074,-0.384258270,0.805729866,-0.030543262,-0.017715093,-0.014049901,39.79001736268401 ,-8.625799622386694 ,71.7 ,null
2023-05-18 20:32:24.595,0.241416097,-0.164746821,0.583744049,0.014660766,-0.017104227,-0.021380283,39.79001736268401 ,-8.625799622386694 ,71.7 ,null
2023-05-18 20:32:24.844,-0.401186585,-0.050635278,-0.604913712,-0.023212880,-0.021991149,-0.027488936,39.79001736268401 ,-8.625799622386694 ,71.7 ,null
2023-05-18 20:32:25.094,-0.122700214,-0.424095511,0.042227745,0.001221730,0.001221730,-0.024434609,39.79006220586598 ,-8.625572975724936 ,70.7 ,null
2023-05-18 20:32:25.344,0.552859843,-0.088279307,0.557707787,0.014049901,-0.025656341,-0.031154128,39.79006220586598 ,-8.625572975724936 ,70.7 ,null
2023-05-18 20:32:25.595,0.832332671,0.018298090,0.053212166,-0.039095376,0.016493361,-0.044593163,39.79006220586598 ,-8.625572975724936 ,70.7 ,null
2023-05-18 20:32:25.844,0.307264090,-0.256870091,-0.905064583,0.015271631,0.030543262,-0.049480084,39.79006220586598 ,-8.625572975724936 ,70.7 ,null
2023-05-18 20:32:26.096,-0.501616418,-0.216575503,-0.082559586,0.011606440,-0.038484510,-0.051312681,39.790099253878 ,-8.625352615490556 ,67.3 ,null
2023-05-18 20:32:26.346,0.834247112,0.003147334,1.658001900,0.045204028,0.012217305,-0.069027774,39.790099253878 ,-8.625352615490556 ,67.3 ,null
2023-05-18 20:32:26.596,-0.092819214,0.343857110,-1.643464088,-0.048869219,0.018325957,-0.073303826,39.790099253878 ,-8.625352615490556 ,67.3 ,null
2023-05-18 20:32:26.850,0.039083242,0.114091486,-0.773112297,0.025045475,0.051312681,-0.083077677,39.790099253878 ,-8.625352615490556 ,67.3 ,null
2023-05-18 20:32:27.096,-0.486140490,0.370868802,0.542453766,-0.008552114,-0.048258353,-0.053145275,39.79013303294778 ,-8.625148180872202 ,64.0 ,null
2023-05-18 20:32:27.346,-0.053172827,0.117497668,-1.092135429,0.017104227,-0.018325957,-0.061697390,39.79013303294778 ,-8.625148180872202 ,64.0 ,null
2023-05-18 20:32:27.597,0.342304468,-0.059190109,-0.533572197,-0.031764992,-0.018936822,-0.049480084,39.79013303294778 ,-8.625148180872202 ,64.0 ,null
2023-05-18 20:32:27.847,-0.296495736,-0.198398665,-0.722898483,0.017715093,-0.005497787,-0.056199603,39.79013303294778 ,-8.625148180872202 ,64.0 ,null
2023-05-18 20:32:28.097,0.172274530,-0.318250060,0.804927826,-0.001832596,-0.025656341,-0.032986723,39.790147030726075 ,-8.624944668263197 ,61.8 ,null
2023-05-18 20:32:28.347,-0.061545908,0.395398736,-0.402922630,-0.005497787,-0.001832596,-0.008552114,39.790147030726075 ,-8.624944668263197 ,61.8 ,null
2023-05-18 20:32:28.598,-0.064370036,-0.402100027,-0.110557556,-0.009162978,0.012828170,-0.011606440,39.790147030726075 ,-8.624944668263197 ,61.8 ,null
2023-05-18 20:32:28.848,0.158393025,0.548238099,-0.796525955,-0.010995574,-0.033597589,0.003054326,39.790147030726075 ,-8.624944668263197 ,61.8 ,Signal
2023-05-18 20:32:29.098,0.246644467,-0.434287935,1.398161888,0.015882496,-0.045814894,-0.003665192,39.7901571309194 ,-8.624756829813123 ,59.7 ,Signal
2023-05-18 20:32:29.348,-0.104193360,0.224268377,-0.452254295,0.027488936,0.000610865,-0.002443461,39.7901571309194 ,-8.624756829813123 ,59.7 ,Signal
2023-05-18 20:32:29.598,0.081211314,1.115344167,-0.399358749,-0.009162978,-0.014660766,0.008552114,39.7901571309194 ,-8.624756829813123 ,59.7 ,Signal
2023-05-18 20:32:29.848,0.375341296,0.312915266,-1.347843170,0.009162978,0.015271631,0.001832596,39.7901571309194 ,-8.624756829813123 ,59.7 ,Signal
2023-05-18 20:32:30.098,-0.265199304,0.202828661,-1.093231201,0.012828170,0.004276057,-0.005497787,39.79016530327499 ,-8.624566309154034 ,59.4 ,Signal
2023-05-18 20:32:30.347,0.310761869,0.046620466,-0.433092117,-0.009773844,-0.029932396,-0.000610865,39.79016530327499 ,-8.624566309154034 ,59.4 ,Signal
2023-05-18 20:32:30.598,0.036823019,-0.223947302,1.639669418,0.012828170,0.026267206,0.007941248,39.79016530327499 ,-8.624566309154034 ,59.4 ,Signal
2023-05-18 20:32:30.847,-0.235647649,-0.348576427,1.137186050,-0.002443461,0.003054326,0.007330383,39.79016530327499 ,-8.624566309154034 ,59.4 ,Signal
2023-05-18 20:32:31.097,-0.127315864,0.114904821,0.073893547,-0.003665192,0.029321533,0.006719518,39.79017184115946 ,-8.624384673312306 ,56.8 ,Signal
2023-05-18 20:32:31.348,-0.016185746,-0.051176146,0.476092339,0.003054326,-0.001832596,0.004886922,39.79017184115946 ,-8.624384673312306 ,56.8 ,Signal
2023-05-18 20:32:31.598,0.242888361,-0.679698408,0.753795624,-0.012217305,0.012828170,-0.004886922,39.79017184115946 ,-8.624384673312306 ,56.8 ,Signal
2023-05-18 20:32:31.861,0.209885076,-0.868927538,-0.360320091,-0.010384710,0.009162978,-0.001832596,39.79017184115946 ,-8.624384673312306 ,56.8 ,Signal
2023-05-18 20:32:32.113,0.086912915,0.084167719,0.086032867,0.025656341,-0.007330383,-0.006719518,39.79017795994878 ,-8.62420555204153 ,55.0 ,Signal
2023-05-18 20:32:32.364,0.395713568,-0.468708217,0.653687477,-0.007330383,-0.021380283,-0.021380283,39.79017795994878 ,-8.62420555204153 ,55.0 ,Signal
2023-05-18 20:32:32.617,0.264823318,-0.472652078,-0.175971985,-0.033597589,-0.018936822,-0.033597589,39.79017795994878 ,-8.62420555204153 ,55.0 ,Signal
2023-05-18 20:32:32.869,0.245533109,0.391259313,-0.925039291,-0.034208454,-0.017715093,-0.054977871,39.79017795994878 ,-8.62420555204153 ,55.0 ,Signal
2023-05-18 20:32:33.121,0.349306822,0.646477699,0.530780792,-0.045204028,0.004276057,-0.098349303,39.79018550366163 ,-8.62403254956007 ,50.7 ,Signal
2023-05-18 20:32:33.374,0.298893571,0.336202264,-0.383970261,-0.051923547,0.065973446,-0.132557765,39.79018550366163 ,-8.62403254956007 ,50.7 ,Signal
2023-05-18 20:32:33.625,0.476977587,0.212414443,-0.023042679,-0.027488936,0.069638640,-0.142331600,39.79018550366163 ,-8.62403254956007 ,50.7 ,Signal
2023-05-18 20:32:33.880,0.072835326,0.546509504,0.641095161,-0.011606440,0.094684117,-0.148440257,39.790186383761466 ,-8.623871365562081 ,46.6 ,Signal
2023-05-18 20:32:34.132,-0.506603599,-0.082672536,0.242300034,0.000000000,0.024434609,-0.145996794,39.790186383761466 ,-8.623871365562081 ,46.6 ,Signal
2023-05-18 20:32:34.383,0.236246109,0.313984513,0.378740311,0.045814894,-0.016493361,-0.153327182,39.790186383761466 ,-8.623871365562081 ,46.6 ,Signal
2023-05-18 20:32:34.633,0.612860918,-0.436171860,-0.219828606,-0.022602014,-0.050701816,-0.145385921,39.790186383761466 ,-8.623871365562081 ,46.6 ,Signal
2023-05-18 20:32:34.890,0.008569837,0.444676787,1.008824348,0.010995574,0.017715093,-0.147218525,39.790172721259296 ,-8.623730381950736 ,43.5 ,Signal
2023-05-18 20:32:35.143,-0.376828671,0.447694153,1.046074867,0.017715093,0.003665192,-0.138666406,39.790172721259296 ,-8.623730381950736 ,43.5 ,Signal
2023-05-18 20:32:35.403,-0.184263706,0.078346103,0.310041428,-0.011606440,-0.039706241,-0.126449108,39.790172721259296 ,-8.623730381950736 ,43.5 ,Signal
2023-05-18 20:32:35.655,-0.379990697,0.399639100,0.330246925,-0.008552114,-0.004276057,-0.130114302,39.790172721259296 ,-8.623730381950736 ,43.5 ,Signal
2023-05-18 20:32:35.904,-0.719388783,-0.086087257,0.226637840,0.018936822,-0.006108652,-0.095905840,39.79014950338751 ,-8.62359618768096 ,41.4 ,Signal
2023-05-18 20:32:36.160,-0.119717419,-0.040457636,0.838729858,-0.015271631,-0.027488936,-0.072692961,39.79014950338751 ,-8.62359618768096 ,41.4 ,Signal
2023-05-18 20:32:36.411,-0.286966681,0.076068580,-0.231920242,-0.002443461,0.009162978,-0.067195177,39.79014950338751 ,-8.62359618768096 ,41.4 ,Signal
2023-05-18 20:32:36.662,-0.561436951,0.208496034,0.312056541,0.003054326,0.026267206,-0.027488936,39.79014950338751 ,-8.62359618768096 ,41.4 ,Signal
2023-05-18 20:32:36.914,0.074913621,-0.172577709,-0.222504616,0.015271631,-0.001832596,-0.024434609,39.79010830633342 ,-8.623473728075624 ,41.2 ,Signal
2023-05-18 20:32:37.165,-0.087844186,-0.220257312,-0.011380196,-0.009773844,-0.036041051,-0.004886922,39.79010830633342 ,-8.623473728075624 ,41.2 ,Signal
2023-05-18 20:32:37.417,0.225478947,0.237235963,-0.921097755,-0.015271631,-0.041538838,-0.006108652,39.79010830633342 ,-8.623473728075624 ,41.2 ,Signal
2023-05-18 20:32:37.668,-0.418070048,0.503758967,0.469193459,-0.002443461,0.002443461,0.001832596,39.79010830633342 ,-8.623473728075624 ,41.2 ,Signal
2023-05-18 20:32:37.917,-0.121037126,0.211023867,-0.119526863,-0.000610865,0.003665192,-0.001221730,39.79007050395012 ,-8.623351687565446 ,41.0 ,Signal
2023-05-18 20:32:38.170,-0.358123899,-0.420716077,0.317474365,0.001221730,-0.008552114,0.006108652,39.79007050395012 ,-8.623351687565446 ,41.0 ,Signal
2023-05-18 20:32:38.422,-0.197641030,-0.139286816,-0.753191948,0.019547688,-0.011606440,-0.014660766,39.79007050395012 ,-8.623351687565446 ,41.0 ,Signal
