label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake normal 80kmh 0kmh soft left turn,2023-05-18 20:30:47.216,250.0,true,Low-Pass Filter,20,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-18 20:30:47.253,-0.609532416,0.483725011,1.112572670,0.042760566,-0.061697390,-0.000610865,39.78962877765298 ,-8.622094234451652 ,71.6 ,null
2023-05-18 20:30:47.503,0.063017130,-0.355075300,-0.654295921,0.010995574,0.016493361,-0.001832596,39.78962877765298 ,-8.622094234451652 ,71.6 ,null
2023-05-18 20:30:47.754,0.083587885,0.218279183,2.019855499,0.097738437,-0.007330383,-0.011606440,39.78962877765298 ,-8.622094234451652 ,71.6 ,null
2023-05-18 20:30:48.005,-0.736125529,0.292838871,-1.086893082,-0.105068825,-0.046425760,0.016493361,39.789707525633276 ,-8.622307553887367 ,70.9 ,null
2023-05-18 20:30:48.270,0.231024653,-0.445580781,-0.354292870,-0.007330383,0.051312681,0.010384710,39.789707525633276 ,-8.622307553887367 ,70.9 ,null
2023-05-18 20:30:48.521,-0.312513888,-0.547316968,0.803142548,0.025045475,0.053756140,-0.004276057,39.789707525633276 ,-8.622307553887367 ,70.9 ,null
2023-05-18 20:30:48.771,0.205195248,0.061197028,-0.854403496,-0.029932396,-0.026267206,-0.002443461,39.789707525633276 ,-8.622307553887367 ,70.9 ,null
2023-05-18 20:30:49.036,0.527206063,-0.413587183,0.388235092,0.009162978,-0.005497787,0.006108652,39.78978706989437 ,-8.622514000162482 ,70.4 ,null
2023-05-18 20:30:49.286,-0.211775452,-0.354996979,0.038099289,-0.003054326,-0.009162978,0.001832596,39.78978706989437 ,-8.622514000162482 ,70.4 ,null
2023-05-18 20:30:49.536,0.155970961,-0.042142481,-0.789320946,-0.000610865,-0.005497787,-0.017104227,39.78978706989437 ,-8.622514000162482 ,70.4 ,null
