label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh medium roundabout 2nd exit,2023-05-17 18:55:55.862,250.0,true,Low-Pass Filter,18,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 18:55:55.903,0.239117280,-0.035223603,0.744753838,0.026878070,0.021991149,0.141720742,39.81870333664119 ,-8.617599690333009 ,17.1 ,null
2023-05-17 18:55:56.153,0.433272690,0.050784588,0.170221329,-0.014049901,-0.009162978,0.109955743,39.81870333664119 ,-8.617599690333009 ,17.1 ,null
2023-05-17 18:55:56.404,0.141454846,-0.039165378,-0.394814491,0.027488936,-0.009773844,0.059864793,39.81870333664119 ,-8.617599690333009 ,17.1 ,null
2023-05-17 18:55:56.654,0.227926344,0.124388933,0.402515411,0.006108652,-0.002443461,0.037262779,39.81870333664119 ,-8.617599690333009 ,17.1 ,null
2023-05-17 18:55:56.905,0.476160914,-0.166581511,0.179544449,0.019547688,-0.002443461,0.014660766,39.8187176277861 ,-8.617538837715983 ,17.6 ,null
2023-05-17 18:55:57.155,-0.530980706,-0.016797423,0.056761742,-0.010995574,0.004276057,0.025045475,39.8187176277861 ,-8.617538837715983 ,17.6 ,null
2023-05-17 18:55:57.405,-0.137209281,-0.215423584,-0.295091629,-0.021380283,-0.046425760,0.018936822,39.8187176277861 ,-8.617538837715983 ,17.6 ,null
2023-05-17 18:55:57.669,0.535025418,0.067085624,0.067804337,0.017104227,0.080634214,-0.007330383,39.8187176277861 ,-8.617538837715983 ,17.6 ,null
2023-05-17 18:55:57.933,0.068233222,-0.142904639,0.304991722,0.028099801,-0.026267206,-0.020769419,39.818738498725 ,-8.617476895451546 ,19.1 ,null
2023-05-17 18:55:58.174,0.626235187,0.080288291,-0.060660362,-0.010384710,0.020158553,-0.013439035,39.818738498725 ,-8.617476895451546 ,19.1 ,null
2023-05-17 18:55:58.424,-0.079881370,0.241403818,0.153876305,0.009773844,0.048258353,-0.017715093,39.818738498725 ,-8.617476895451546 ,19.1 ,null
2023-05-17 18:55:58.674,0.185562938,-0.233810723,-0.000439644,-0.023823744,-0.061086524,-0.013439035,39.818738498725 ,-8.617476895451546 ,19.1 ,null
2023-05-17 18:55:58.924,0.322840571,-0.185612381,-0.143033028,0.006719518,0.000610865,-0.032375857,39.81875505298376 ,-8.617420317605138 ,18.6 ,null
2023-05-17 18:55:59.175,-0.072022527,0.078119397,0.457075119,0.009773844,0.002443461,-0.031764992,39.81875505298376 ,-8.617420317605138 ,18.6 ,null
2023-05-17 18:55:59.425,-0.507813036,0.161879897,-0.253087044,-0.001221730,0.005497787,-0.014049901,39.81875505298376 ,-8.617420317605138 ,18.6 ,null
2023-05-17 18:55:59.675,-0.143853173,0.007143080,-0.195026398,0.006108652,-0.008552114,-0.010995574,39.81875505298376 ,-8.617420317605138 ,18.6 ,null
2023-05-17 18:55:59.926,-0.191159189,-0.034468353,-0.502404213,-0.002443461,-0.012828170,-0.013439035,39.81876393780112 ,-8.61736231483519 ,18.2 ,null
2023-05-17 18:56:00.175,0.498812973,-0.187025845,-0.037687302,0.004886922,-0.004886922,-0.045204028,39.81876393780112 ,-8.61736231483519 ,18.2 ,null
