label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh big roundabout 3rd exit,2023-05-27 10:35:08.459,250.0,true,Low-Pass Filter,19,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:35:08.495,-0.057368398,0.469568729,-0.570386887,0.021380283,0.026267206,-0.125838235,39.74040688946843 ,-8.829427482560277 ,19.6 ,null
2023-05-27 10:35:08.748,0.476810813,-0.150589764,0.218568802,-0.052534413,-0.020158553,-0.155159771,39.74040688946843 ,-8.829427482560277 ,19.6 ,null
2023-05-27 10:35:09.010,-0.054724455,-0.029558837,-0.221725464,-0.006108652,-0.014660766,-0.189979091,39.74040688946843 ,-8.829427482560277 ,19.6 ,null
2023-05-27 10:35:09.263,0.134446025,-0.054226518,0.117422104,0.035430185,0.003054326,-0.207694188,39.74045223556459 ,-8.829461010172963 ,20.1 ,null
2023-05-27 10:35:09.528,0.239766121,-0.469585150,0.424266815,-0.075747289,0.052534413,-0.185092166,39.74045223556459 ,-8.829461010172963 ,20.1 ,null
2023-05-27 10:35:09.779,-0.066615283,0.242570460,-0.445823669,-0.077579886,0.015271631,-0.158214092,39.74045223556459 ,-8.829461010172963 ,20.1 ,null
2023-05-27 10:35:10.031,-0.118844092,-0.212099493,1.289350510,0.072692961,0.007330383,-0.142942473,39.74045223556459 ,-8.829461010172963 ,20.1 ,null
2023-05-27 10:35:10.297,-0.019265473,-1.389958620,-0.513681412,0.080634214,-0.056810468,-0.095905840,39.74050198215991 ,-8.829491352662444 ,22.8 ,null
2023-05-27 10:35:10.547,-0.659133494,-0.070070267,1.007412910,-0.042149700,0.022602014,-0.108734012,39.74050198215991 ,-8.829491352662444 ,22.8 ,null
2023-05-27 10:35:10.808,0.304213852,-0.389513344,-0.709691048,-0.002443461,-0.045204028,-0.086742863,39.74050198215991 ,-8.829491352662444 ,22.8 ,null
2023-05-27 10:35:11.059,-0.912543654,0.091545403,0.510940552,-0.009162978,0.097738437,-0.068416908,39.74050198215991 ,-8.829491352662444 ,22.8 ,Signal
2023-05-27 10:35:11.309,-0.036252633,0.656922162,0.397514343,-0.000610865,-0.027488936,-0.039095376,39.74056199658662 ,-8.829510966315866 ,24.2 ,Signal
2023-05-27 10:35:11.559,0.383772194,0.610031903,0.221000671,0.030543262,0.011606440,-0.063529983,39.74056199658662 ,-8.829510966315866 ,24.2 ,Signal
2023-05-27 10:35:11.809,-0.303876221,-0.617722154,0.428540230,-0.047647487,-0.026878070,-0.045814894,39.74056199658662 ,-8.829510966315866 ,24.2 ,Signal
