label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake aggressive 50kmh,2023-05-05 20:55:25.876,250.0,true,Low-Pass Filter,9,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 20:55:25.920,-1.150982976,0.081354558,1.063710213,-0.003665192,-0.008552114,-0.023212880,39.817444710060954 ,-8.626422481611371 ,47.8 
2023-05-05 20:55:26.171,0.099689871,0.476883531,0.199587822,0.017715093,0.007941248,-0.018325957,39.817444710060954 ,-8.626422481611371 ,47.8 
2023-05-05 20:55:26.422,-1.042447090,0.366320848,-0.074446678,0.014660766,0.000610865,-0.003665192,39.817396430298686 ,-8.626275043934584 ,47.7 
2023-05-05 20:55:26.674,0.293640554,0.183471203,0.371457100,-0.001832596,-0.010995574,-0.004276057,39.817396430298686 ,-8.626275043934584 ,47.7 
2023-05-05 20:55:26.931,0.124442667,-0.116494894,-0.125196457,0.015882496,0.000000000,0.004886922,39.817396430298686 ,-8.626275043934584 ,47.7 
2023-05-05 20:55:27.181,0.188551605,0.302250743,-0.316864014,-0.012828170,0.019547688,0.000000000,39.817396430298686 ,-8.626275043934584 ,47.7 
2023-05-05 20:55:27.449,-0.062105536,0.124607444,-0.402405739,0.001221730,0.006108652,0.006108652,39.817346557974815 ,-8.62613171339035 ,46.9 
2023-05-05 20:55:27.711,-0.879368365,0.291876078,0.008042336,0.000000000,-0.028710667,0.010384710,39.817346557974815 ,-8.62613171339035 ,46.9 
2023-05-05 20:55:27.961,-0.080775738,-0.169461250,0.229616165,-0.010995574,-0.001221730,0.001221730,39.817346557974815 ,-8.62613171339035 ,46.9 
2023-05-05 20:55:28.211,-0.625142217,-0.358433962,-0.471593857,-0.008552114,-0.001221730,0.008552114,39.817346557974815 ,-8.62613171339035 ,46.9 
2023-05-05 20:55:28.461,0.440658182,-0.092927814,0.203568459,-0.002443461,-0.009773844,-0.009162978,39.8172965599224 ,-8.62599198706448 ,47.3 
2023-05-05 20:55:28.711,0.176377058,0.038332820,0.087062836,0.043982297,-0.031764992,-0.008552114,39.8172965599224 ,-8.62599198706448 ,47.3 
2023-05-05 20:55:28.962,0.706065774,0.094315410,0.847330093,-0.010995574,0.009773844,0.001832596,39.8172965599224 ,-8.62599198706448 ,47.3 
2023-05-05 20:55:29.212,-0.138536334,-0.014358401,-0.445823669,0.028099801,-0.016493361,0.001221730,39.8172965599224 ,-8.62599198706448 ,47.3 
2023-05-05 20:55:29.462,-0.464239478,-0.168303549,-0.331652641,-0.045814894,0.062308256,0.041538838,39.81725456658751 ,-8.62585024908185 ,46.9 
2023-05-05 20:55:29.713,-0.261332572,0.281879067,-0.693671227,-0.002443461,-0.025656341,0.029932396,39.81725456658751 ,-8.62585024908185 ,46.9 
2023-05-05 20:55:29.966,0.517679214,0.112400293,0.359048843,0.003665192,-0.008552114,0.012828170,39.81725456658751 ,-8.62585024908185 ,46.9 
2023-05-05 20:55:30.216,0.534711480,-0.255108058,0.971201897,-0.028099801,0.022602014,0.015882496,39.81725456658751 ,-8.62585024908185 ,46.9 
2023-05-05 20:55:30.466,0.266274065,0.204889417,0.186049461,0.015271631,-0.041538838,0.004276057,39.81721022631973 ,-8.625711277127266 ,46.5 
2023-05-05 20:55:30.718,0.393454283,0.416867375,0.642460823,-0.027488936,0.026267206,0.011606440,39.81721022631973 ,-8.625711277127266 ,46.5 
2023-05-05 20:55:30.974,-0.255052209,-0.369346917,0.036906242,-0.021380283,-0.026878070,0.008552114,39.81721022631973 ,-8.625711277127266 ,46.5 
