label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh big roundabout 4th exit,2023-05-27 10:44:56.744,250.0,true,Low-Pass Filter,19,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:44:56.799,-0.058318377,-0.175774753,0.177818298,0.010384710,-0.017104227,-0.225409269,39.74041673820466 ,-8.829401666298509 ,27.0 ,null
2023-05-27 10:44:57.051,-0.599057555,-0.372194111,0.593039513,-0.078801617,-0.042149700,-0.230907068,39.74041673820466 ,-8.829401666298509 ,27.0 ,null
2023-05-27 10:44:57.303,-0.440962911,0.021219432,-0.900425911,-0.030543262,0.024434609,-0.238848314,39.74048257805407 ,-8.829441564157605 ,27.7 ,null
2023-05-27 10:44:57.554,-0.650274873,-0.017230868,-0.586668968,0.100792766,0.020769419,-0.202196389,39.74048257805407 ,-8.829441564157605 ,27.7 ,null
2023-05-27 10:44:57.810,0.292846441,0.012557626,0.897986412,-0.028099801,0.139277279,-0.150883719,39.74048257805407 ,-8.829441564157605 ,27.7 ,null
2023-05-27 10:44:58.062,-0.058570266,0.315846086,-0.400253296,-0.016493361,-0.041538838,-0.076969020,39.74048257805407 ,-8.829441564157605 ,27.7 ,null
2023-05-27 10:44:58.315,-0.135715067,-0.337469339,-0.351866722,-0.019547688,0.010995574,-0.040927973,39.74055847618729 ,-8.829462435096502 ,29.7 ,null
2023-05-27 10:44:58.584,-0.008180559,-0.047822595,0.371824265,0.034819320,-0.053756140,-0.029932396,39.74055847618729 ,-8.829462435096502 ,29.7 ,null
2023-05-27 10:44:58.838,-0.016453058,-0.240874350,-1.663793564,-0.075136423,-0.012828170,-0.018325957,39.74055847618729 ,-8.829462435096502 ,29.7 ,Signal
2023-05-27 10:44:59.090,0.037387878,-0.803720832,0.537815094,0.071471237,0.018936822,-0.017715093,39.7407326 ,-8.829015 ,0.0 ,Signal
2023-05-27 10:44:59.340,0.364823759,0.060889006,0.288766861,0.026267206,0.080023348,0.001832596,39.74063827190548 ,-8.829466961324215 ,32.0 ,Signal
2023-05-27 10:44:59.593,0.145884365,-0.318282008,-0.008273125,-0.043371432,0.010995574,0.040317107,39.74063827190548 ,-8.829466961324215 ,32.0 ,Signal
2023-05-27 10:44:59.844,-0.380680263,0.139606923,-0.335950851,-0.009162978,0.073303826,0.071471237,39.74063827190548 ,-8.829466961324215 ,32.0 ,Signal
2023-05-27 10:45:00.097,-0.879460692,0.134124160,0.732755661,0.049480084,0.026878070,0.116675265,39.74063827190548 ,-8.829466961324215 ,32.0 ,Signal
2023-05-27 10:45:00.350,-0.604604959,0.179425865,0.112241745,-0.041538838,0.014660766,0.155159771,39.74071379285306 ,-8.829482467845082 ,30.2 ,Signal
2023-05-27 10:45:00.600,-0.050962567,-0.104601949,-0.275779724,-0.001221730,0.002443461,0.187535629,39.74071379285306 ,-8.829482467845082 ,30.2 ,Signal
2023-05-27 10:45:00.852,0.167456627,0.328826576,0.675448418,0.050701816,0.011606440,0.213802829,39.74071379285306 ,-8.829482467845082 ,30.2 ,Signal
2023-05-27 10:45:01.105,-0.782777071,-0.277589321,0.087081909,-0.039706241,0.044593163,0.266337246,39.74071379285306 ,-8.829482467845082 ,30.2 ,Signal
2023-05-27 10:45:01.355,-0.457623243,-0.144000769,0.912753105,0.013439035,0.025656341,0.332310706,39.74078336264938 ,-8.829509792849422 ,29.6 ,Signal
2023-05-27 10:45:01.607,-0.188931704,-0.340772688,1.554179192,0.012828170,0.026267206,0.392175496,39.74078336264938 ,-8.829509792849422 ,29.6 ,Signal
2023-05-27 10:45:01.857,0.092087030,-0.365906984,0.560433388,0.025656341,0.017715093,0.414166629,39.74078336264938 ,-8.829509792849422 ,29.6 ,Signal
2023-05-27 10:45:02.110,-0.450290918,-0.363304973,1.034966469,-0.053756140,-0.003665192,0.417220950,39.74078336264938 ,-8.829509792849422 ,29.6 ,Signal
2023-05-27 10:45:02.365,0.203614712,-0.722241104,0.749781609,0.099571034,0.026878070,0.424551338,39.74084010813385 ,-8.829557066783309 ,28.3 ,Signal
2023-05-27 10:45:02.616,0.402183056,-0.348736763,-0.065615654,-0.063529983,-0.038484510,0.359188765,39.74084010813385 ,-8.829557066783309 ,28.3 ,Signal
2023-05-27 10:45:02.869,-0.631457329,-1.072205901,0.389752388,0.036651913,0.037262779,0.362853944,39.74084010813385 ,-8.829557066783309 ,28.3 ,Signal
2023-05-27 10:45:03.131,-0.351576090,-0.521216869,0.501873970,0.023823744,-0.006719518,0.382401645,39.74087133072317 ,-8.82962697185576 ,27.8 ,Signal
2023-05-27 10:45:03.383,-0.045914173,-0.509448469,0.479056358,-0.029932396,-0.001832596,0.387288570,39.74087133072317 ,-8.82962697185576 ,27.8 ,Signal
2023-05-27 10:45:03.633,0.352639675,0.156394422,-0.323219299,0.012217305,0.017104227,0.408668846,39.74087133072317 ,-8.82962697185576 ,27.8 ,Signal
2023-05-27 10:45:03.884,-0.212800503,-0.397736967,0.698135376,-0.067806043,-0.029321533,0.392175496,39.74087133072317 ,-8.82962697185576 ,27.8 ,Signal
2023-05-27 10:45:04.137,-0.407388210,-0.083796680,0.104800224,0.094073251,0.006719518,0.379958183,39.740874976851046 ,-8.829710204154253 ,27.6 ,Signal
2023-05-27 10:45:04.389,-0.122151613,0.610245347,0.000814438,0.007330383,0.077579886,0.390342891,39.740874976851046 ,-8.829710204154253 ,27.6 ,Signal
2023-05-27 10:45:04.641,-0.233981609,0.200643063,1.047437668,-0.051312681,0.056199603,0.404392779,39.740874976851046 ,-8.829710204154253 ,27.6 ,Signal
2023-05-27 10:45:04.895,0.479840040,0.189357758,-0.932502747,0.102625363,0.080634214,0.421497017,39.740874976851046 ,-8.829710204154253 ,27.6 ,Signal
2023-05-27 10:45:05.146,-0.515360117,-1.490369797,1.927179337,-0.032375857,-0.009162978,0.409890592,39.740853644907475 ,-8.829793436452746 ,28.4 ,Signal
2023-05-27 10:45:05.399,0.287166595,0.292788029,-0.306370735,-0.014660766,0.077579886,0.422107875,39.740853644907475 ,-8.829793436452746 ,28.4 ,Signal
2023-05-27 10:45:05.651,-0.727289438,-1.202769756,-0.033434868,-0.026267206,-0.025045475,0.418442696,39.740853644907475 ,-8.829793436452746 ,28.4 ,Signal
2023-05-27 10:45:05.905,-0.081073046,-0.789276242,0.417508125,0.022602014,0.039706241,0.411723167,39.740853644907475 ,-8.829793436452746 ,28.4 ,Signal
2023-05-27 10:45:06.156,-0.045655966,-0.393379927,-0.291867256,-0.004886922,0.012217305,0.405614525,39.74080150946975 ,-8.829865604639053 ,29.8 ,Signal
2023-05-27 10:45:06.407,-0.649896860,-0.489006877,-0.291866302,-0.005497787,0.035430185,0.408668846,39.74080150946975 ,-8.829865604639053 ,29.8 ,Signal
2023-05-27 10:45:06.658,-1.005977392,-0.485321313,-0.080719948,-0.050701816,-0.037873644,0.401949346,39.74080150946975 ,-8.829865604639053 ,29.8 ,Signal
2023-05-27 10:45:06.933,-0.245006561,-0.420199811,0.979810715,-0.070860371,-0.069638640,0.405003667,39.74080150946975 ,-8.829865604639053 ,29.8 ,Signal
2023-05-27 10:45:07.172,0.228205681,-0.262090325,0.518104553,0.034208454,0.002443461,0.397673279,39.74074015393853 ,-8.82990893907845 ,29.9 ,Signal
2023-05-27 10:45:07.423,-0.592203379,0.252712250,1.284193993,0.014660766,0.010384710,0.386066824,39.74074015393853 ,-8.82990893907845 ,29.9 ,Signal
2023-05-27 10:45:07.675,-0.756500006,0.086378336,0.273053169,-0.010995574,-0.017715093,0.399505883,39.74074015393853 ,-8.82990893907845 ,29.9 ,Signal
2023-05-27 10:45:07.926,0.147396564,-0.301883221,0.549642563,0.027488936,-0.014660766,0.391564608,39.74074015393853 ,-8.82990893907845 ,29.9 ,Signal
2023-05-27 10:45:08.178,0.261026859,-0.198796332,1.169997215,0.005497787,-0.009162978,0.372016937,39.74066790193319 ,-8.829924277961254 ,30.8 ,Signal
2023-05-27 10:45:08.430,0.048295498,0.129308581,-0.355790138,-0.012828170,0.056199603,0.354301840,39.74066790193319 ,-8.829924277961254 ,30.8 ,Signal
2023-05-27 10:45:08.682,-0.483964443,-0.305763274,0.155179024,-0.047036625,0.037262779,0.376903862,39.74066790193319 ,-8.829924277961254 ,30.8 ,Signal
2023-05-27 10:45:08.934,0.032539606,-0.154152691,0.111739159,-0.003665192,-0.005497787,0.372016937,39.74066790193319 ,-8.829924277961254 ,30.8 ,Signal
2023-05-27 10:45:09.185,0.270092964,-0.849797368,0.708164215,0.018936822,0.006719518,0.375071257,39.74059330299497 ,-8.829906256869435 ,30.7 ,Signal
2023-05-27 10:45:09.437,0.027276278,-0.299983650,0.596499443,-0.016493361,-0.042760566,0.381179899,39.74059330299497 ,-8.829906256869435 ,30.7 ,Signal
2023-05-27 10:45:09.690,-0.824816227,-0.203185946,-0.298323631,0.017104227,0.008552114,0.386066824,39.74059330299497 ,-8.829906256869435 ,30.7 ,Signal
2023-05-27 10:45:09.941,-0.324520350,0.106713235,0.497350693,-0.010384710,0.022602014,0.386677712,39.74059330299497 ,-8.829906256869435 ,30.7 ,Signal
2023-05-27 10:45:10.193,-0.045125008,0.175855249,0.294022560,-0.015882496,0.036041051,0.391564608,39.74052700214088 ,-8.829852612689137 ,31.1 ,Signal
2023-05-27 10:45:10.447,-0.206610203,0.081965387,-0.192531586,0.027488936,0.017715093,0.383012503,39.74052700214088 ,-8.829852612689137 ,31.1 ,Signal
2023-05-27 10:45:10.699,0.018303394,0.202563196,0.219540596,-0.023823744,-0.016493361,0.384845108,39.74052700214088 ,-8.829852612689137 ,31.1 ,Signal
2023-05-27 10:45:10.952,0.174355745,-0.353754580,0.783346176,0.031764992,0.006108652,0.347582310,39.74052700214088 ,-8.829852612689137 ,31.1 ,Signal
2023-05-27 10:45:11.202,0.894522309,0.365028590,-0.312925339,0.020769419,-0.016493361,0.270613313,39.740480608306825 ,-8.82976577617228 ,32.0 ,Signal
2023-05-27 10:45:11.453,0.949344993,0.101937264,0.530911446,-0.026878070,-0.029932396,0.173485726,39.740480608306825 ,-8.82976577617228 ,32.0 ,Signal
2023-05-27 10:45:11.703,0.012596488,-0.074101821,0.036462784,0.031764992,0.000610865,0.110566609,39.740480608306825 ,-8.82976577617228 ,32.0 ,Signal
2023-05-27 10:45:11.955,-0.182606429,0.145354703,-0.160861015,-0.019547688,-0.001832596,0.090408057,39.740480608306825 ,-8.82976577617228 ,32.0 ,Signal
2023-05-27 10:45:12.208,0.346079618,-0.387358904,0.403153419,-0.014049901,-0.042149700,0.020769419,39.74045554641634 ,-8.829667959362268 ,32.2 ,Signal
2023-05-27 10:45:12.462,0.296496868,0.497362286,0.104579926,0.000000000,-0.015271631,-0.028099801,39.74045554641634 ,-8.829667959362268 ,32.2 ,Signal
2023-05-27 10:45:12.713,0.305328608,0.342310786,-1.021287918,-0.008552114,-0.006108652,-0.075747289,39.74045554641634 ,-8.829667959362268 ,32.2 ,Signal
2023-05-27 10:45:12.966,0.159328938,-0.147245795,0.339021683,0.013439035,-0.062308256,-0.119118720,39.74045554641634 ,-8.829667959362268 ,32.2 ,null
