label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake normal 50kmh,2023-05-05 21:05:29.705,250.0,true,Low-Pass Filter,6,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 21:05:29.791,0.110293865,-0.554842353,0.795449257,-0.006719518,0.015271631,-0.000610865,39.81722661294043 ,-8.625689065083861 ,48.3 
2023-05-05 21:05:30.044,-0.067931414,-0.058400691,-0.531080246,-0.009162978,-0.009162978,0.000000000,39.81722661294043 ,-8.625689065083861 ,48.3 
2023-05-05 21:05:30.295,-0.013869524,-0.650302708,-0.196450233,-0.007330383,-0.010995574,-0.006719518,39.81722661294043 ,-8.625689065083861 ,48.3 
2023-05-05 21:05:30.546,-0.393700719,-0.861437678,-0.052200317,-0.025656341,-0.015882496,-0.000610865,39.81718646362424 ,-8.625543639063835 ,46.1 
2023-05-05 21:05:30.813,-0.353865921,-0.127327681,-0.089415550,-0.021380283,-0.005497787,0.004276057,39.81718646362424 ,-8.625543639063835 ,46.1 
2023-05-05 21:05:31.063,-0.354286849,-0.428779840,-0.015258789,-0.017715093,0.000610865,0.001832596,39.81718646362424 ,-8.625543639063835 ,46.1 
2023-05-05 21:05:31.314,-0.279935420,-0.260471821,0.368064880,-0.014660766,0.001221730,0.007330383,39.81718646362424 ,-8.625543639063835 ,46.1 
2023-05-05 21:05:31.579,-0.524215877,0.385632515,0.654755592,-0.015271631,-0.024434609,-0.003665192,39.81715264264494 ,-8.625415479764342 ,35.6 
2023-05-05 21:05:31.834,-0.162690967,0.203011990,0.818043709,-0.011606440,0.004886922,0.012217305,39.81715264264494 ,-8.625415479764342 ,35.6 
2023-05-05 21:05:32.085,0.269742727,0.065273762,0.359916687,-0.004276057,0.005497787,-0.003054326,39.81715264264494 ,-8.625415479764342 ,35.6 
2023-05-05 21:05:32.337,0.037388265,0.029998302,0.156239510,-0.009162978,0.012217305,0.002443461,39.81715264264494 ,-8.625415479764342 ,35.6 
2023-05-05 21:05:32.588,-0.124091327,0.188256025,0.369624138,-0.012828170,0.004276057,0.007941248,39.81713181361556 ,-8.625334845855832 ,22.4 
2023-05-05 21:05:32.840,0.042983562,-0.142576694,0.064537048,0.004886922,0.006719518,-0.000610865,39.81713181361556 ,-8.625334845855832 ,22.4 
2023-05-05 21:05:33.090,0.065509051,-0.181980133,0.282303810,-0.004276057,-0.007941248,-0.005497787,39.81713181361556 ,-8.625334845855832 ,22.4 
2023-05-05 21:05:33.340,-0.508776546,0.032762289,0.258653641,-0.012217305,-0.044593163,-0.006108652,39.81713181361556 ,-8.625334845855832 ,22.4 
2023-05-05 21:05:33.591,-0.051095128,0.035901785,0.125396729,-0.002443461,-0.013439035,-0.001832596,39.81712334789336 ,-8.625286733731627 ,13.4 
2023-05-05 21:05:33.841,0.135576844,-0.071687698,0.448515892,0.001221730,0.010995574,0.003054326,39.81712334789336 ,-8.625286733731627 ,13.4 
2023-05-05 21:05:34.093,0.263671517,-0.084161520,0.199143410,0.001221730,0.007941248,0.008552114,39.81712334789336 ,-8.625286733731627 ,13.4 
2023-05-05 21:05:34.343,-0.141173482,-0.225986004,0.450719833,-0.003665192,-0.000610865,-0.005497787,39.81712334789336 ,-8.625286733731627 ,13.4 
2023-05-05 21:05:34.593,-0.366032392,0.113536358,0.446114540,-0.004886922,-0.027488936,-0.010995574,39.8171229287982 ,-8.625262677669525 ,2.87 
2023-05-05 21:05:34.847,-0.291997343,2.501367807,0.500945091,0.004886922,-0.014049901,-0.006719518,39.8171229287982 ,-8.625262677669525 ,2.87 
2023-05-05 21:05:35.098,-0.083996594,-0.217152297,-0.212981224,0.005497787,-0.004886922,-0.007941248,39.8171229287982 ,-8.625262677669525 ,2.87 
