label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh medium roundabout 3rd exit,2023-05-17 19:04:29.123,250.0,true,Low-Pass Filter,23,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:04:29.168,-0.267195642,-0.091731548,0.171754837,-0.003054326,0.001221730,0.153327182,39.81867353897542 ,-8.61759927123785 ,17.5 ,null
2023-05-17 19:04:29.416,0.178482711,0.363742828,0.316277504,0.021991149,-0.003054326,0.108123146,39.81867353897542 ,-8.61759927123785 ,17.5 ,null
2023-05-17 19:04:29.667,0.165183961,0.174424410,0.203671455,0.011606440,-0.028099801,0.054977871,39.81867353897542 ,-8.61759927123785 ,17.5 ,null
2023-05-17 19:04:29.917,0.419445604,-0.060053587,0.175580025,-0.004276057,0.025045475,0.032375857,39.81868636328727 ,-8.61755090765655 ,19.5 ,null
2023-05-17 19:04:30.167,-0.214520156,-0.102059245,-0.420938492,-0.020158553,0.000610865,0.037873644,39.81868636328727 ,-8.61755090765655 ,19.5 ,null
2023-05-17 19:04:30.417,0.836011767,0.145308137,0.478324890,-0.015271631,-0.026267206,0.003054326,39.81868636328727 ,-8.61755090765655 ,19.5 ,null
2023-05-17 19:04:30.667,-0.068869531,-0.386335552,0.124967575,0.019547688,0.113010071,-0.023212880,39.81868636328727 ,-8.61755090765655 ,19.5 ,null
2023-05-17 19:04:30.935,0.544470310,0.196789801,0.507098198,0.025656341,-0.063529983,-0.007330383,39.818708868697286 ,-8.617498353123665 ,20.2 ,null
2023-05-17 19:04:31.187,0.338117540,0.246087730,-0.402117729,0.010995574,0.073914692,-0.016493361,39.818708868697286 ,-8.617498353123665 ,20.2 ,null
2023-05-17 19:04:31.437,-0.330462843,-0.327938467,-0.151178360,-0.033597589,-0.046425760,-0.029932396,39.818708868697286 ,-8.617498353123665 ,20.2 ,null
2023-05-17 19:04:31.687,-0.099589705,-0.069898605,-0.259629250,0.006719518,-0.026267206,-0.043371432,39.818708868697286 ,-8.617498353123665 ,20.2 ,null
2023-05-17 19:04:31.936,-0.147297084,-0.048333287,-0.003409386,-0.002443461,0.013439035,-0.053756140,39.81873070355505 ,-8.617443032562733 ,20.0 ,null
