label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration aggressive 40kmh turn right 90°,2023-05-05 21:28:45.889,250.0,true,Low-Pass Filter,9,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 21:28:45.936,0.000978120,-0.049126714,0.015807152,0.003665192,0.002443461,0.000000000,39.81706794351339 ,-8.624967467039824 ,0.0 
2023-05-05 21:28:46.186,-0.148684680,0.030820400,-0.166191101,0.002443461,-0.004886922,-0.001221730,39.81706794351339 ,-8.624967467039824 ,0.0 
2023-05-05 21:28:46.437,0.086320594,0.069016159,0.013676643,0.003665192,0.001832596,0.003665192,39.81706794351339 ,-8.624967467039824 ,0.0 
2023-05-05 21:28:46.686,-0.044170007,0.040269077,0.059181213,-0.001832596,0.004886922,0.003054326,39.81706794351339 ,-8.624967467039824 ,0.0 
2023-05-05 21:28:46.936,-0.090493605,0.896457195,-0.316329002,-0.001832596,0.004886922,0.003054326,39.81706794351339 ,-8.624967467039824 ,0.0 
2023-05-05 21:28:47.186,-0.065734349,0.657931924,0.150584221,0.021380283,0.003665192,0.009162978,39.81706794351339 ,-8.624967467039824 ,0.0 
2023-05-05 21:28:47.436,-0.062327638,1.637447357,-0.471055984,0.009162978,0.005497787,0.013439035,39.81706794351339 ,-8.624967467039824 ,0.0 
2023-05-05 21:28:47.698,-0.266019344,0.255410194,0.077964783,0.004886922,-0.004276057,0.021380283,39.81706794351339 ,-8.624967467039824 ,0.0 
2023-05-05 21:28:47.952,-0.194184676,0.305120468,-0.094219208,-0.007941248,0.006108652,0.043371432,39.81706794351339 ,-8.624967467039824 ,0.0 
2023-05-05 21:28:48.202,0.503200591,-1.920988798,0.462102890,-0.047647487,-0.009162978,0.042760566,39.81706794351339 ,-8.624967467039824 ,0.0 
2023-05-05 21:28:48.452,0.205597654,0.738529801,0.691483498,0.028710667,0.000610865,-0.008552114,39.81706555467099 ,-8.624937795102596 ,12.7 
2023-05-05 21:28:48.702,0.425877452,0.388534307,-0.706944466,-0.014049901,-0.017104227,-0.105679691,39.81706555467099 ,-8.624937795102596 ,12.7 
2023-05-05 21:28:48.952,0.650382817,0.025317788,-0.321401596,-0.001832596,-0.017104227,-0.143553331,39.81706555467099 ,-8.624937795102596 ,12.7 
2023-05-05 21:28:49.203,0.228856444,0.203654289,0.230826378,0.020769419,-0.026878070,-0.229074463,39.81706555467099 ,-8.624937795102596 ,12.7 
2023-05-05 21:28:49.452,0.395764589,0.181725025,-0.685224533,-0.020769419,-0.006108652,-0.333532423,39.81706291437149 ,-8.624877445399761 ,18.5 
2023-05-05 21:28:49.702,1.108131766,-1.506020069,0.563412666,-0.015882496,-0.053756140,-0.411723167,39.81706291437149 ,-8.624877445399761 ,18.5 
2023-05-05 21:28:49.966,0.001401424,-1.401124835,-0.104903221,-0.020769419,0.127059966,-0.433714330,39.81706291437149 ,-8.624877445399761 ,18.5 
2023-05-05 21:28:50.216,-0.930588961,-1.211407065,-0.871451378,-0.099571034,-0.040317107,-0.466090173,39.81706291437149 ,-8.624877445399761 ,18.5 
2023-05-05 21:28:50.466,1.330947876,-0.894900620,0.031072617,0.015882496,-0.008552114,-0.500909507,39.81704346835613 ,-8.624824723228812 ,22.2 
2023-05-05 21:28:50.716,-0.025524855,0.877703428,-0.885123253,0.201585531,-0.125227377,-0.526565850,39.81704346835613 ,-8.624824723228812 ,22.2 
2023-05-05 21:28:50.967,1.337623119,-0.614056885,0.782501221,-0.099571034,-0.026878070,-0.538172305,39.81704346835613 ,-8.624824723228812 ,22.2 
2023-05-05 21:28:51.216,0.016437054,-0.742219031,-0.578933716,0.074525557,0.001221730,-0.501520395,39.81704346835613 ,-8.624824723228812 ,22.2 
2023-05-05 21:28:51.466,1.553584576,-0.742525816,0.128908157,0.059864793,-0.075747289,-0.503963828,39.81699694879353 ,-8.624782813712955 ,24.8 
2023-05-05 21:28:51.716,0.962668896,-0.741254926,0.887680054,-0.003054326,-0.012828170,-0.500909507,39.81699694879353 ,-8.624782813712955 ,24.8 
2023-05-05 21:28:51.968,0.564497232,0.218214035,-0.407920837,0.022602014,0.008552114,-0.454483747,39.81699694879353 ,-8.624782813712955 ,24.8 
2023-05-05 21:28:52.218,0.125364065,-0.690908790,0.421010971,0.003054326,-0.012217305,-0.387288570,39.81699694879353 ,-8.624782813712955 ,24.8 
2023-05-05 21:28:52.468,0.921383858,-1.061906338,1.026984215,0.022602014,-0.040927973,-0.379347324,39.81692012865096 ,-8.624765295535326 ,31.2 
