label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh small roundabout 2nd exit,2023-05-27 12:15:29.206,250.0,true,Low-Pass Filter,13,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:15:29.259,0.626627505,0.214528203,1.340083122,-0.002443461,-0.043982297,0.072082102,39.741948153823614 ,-8.812734251841903 ,21.1 ,null
2023-05-27 12:15:29.511,-0.665176868,-0.370494843,-0.955076218,0.007941248,-0.036041051,0.070860371,39.741948153823614 ,-8.812734251841903 ,21.1 ,null
2023-05-27 12:15:29.763,-0.322959453,-0.166761518,-0.542386055,-0.007330383,-0.044593163,0.047647487,39.741948153823614 ,-8.812734251841903 ,21.1 ,null
2023-05-27 12:15:30.015,0.222374797,-0.006631732,-0.063923836,0.000610865,0.007941248,0.028710667,39.741948153823614 ,-8.812734251841903 ,21.1 ,null
2023-05-27 12:15:30.268,-1.624058247,0.418073177,-0.408657074,-0.005497787,-0.003054326,0.028099801,39.74192384630442 ,-8.81267013028264 ,19.1 ,null
2023-05-27 12:15:30.520,-4.034911633,0.850791812,0.544801712,0.002443461,-0.083077677,0.007941248,39.74192384630442 ,-8.81267013028264 ,19.1 ,null
2023-05-27 12:15:30.771,-1.431293726,-0.125424385,0.546158791,0.050701816,0.016493361,-0.039706241,39.74192384630442 ,-8.81267013028264 ,19.1 ,null
2023-05-27 12:15:31.038,1.677038431,-0.079424620,-0.717060089,0.005497787,-0.024434609,-0.116064399,39.74192384630442 ,-8.81267013028264 ,19.1 ,null
2023-05-27 12:15:31.291,1.436068654,0.415035367,-0.150619507,-0.072692961,0.070249505,-0.178372651,39.74189811386168 ,-8.812626460567117 ,17.7 ,null
2023-05-27 12:15:31.543,-0.701914787,-0.228642344,1.116863251,-0.047647487,-0.025045475,-0.214413702,39.74189811386168 ,-8.812626460567117 ,17.7 ,null
2023-05-27 12:15:31.793,0.445028305,-0.143115878,0.100429535,-0.023823744,-0.009773844,-0.255341679,39.74189811386168 ,-8.812626460567117 ,17.7 ,null
2023-05-27 12:15:32.044,0.153163433,0.391272843,-1.044522285,-0.037262779,0.061086524,-0.282219738,39.74189811386168 ,-8.812626460567117 ,17.7 ,null
2023-05-27 12:15:32.295,0.426786184,0.070884585,-0.630211830,-0.070860371,0.037262779,-0.288328409,39.74187187850475 ,-8.81258463487029 ,17.8 ,null
2023-05-27 12:15:32.547,0.657221794,-0.315156102,0.490137100,-0.027488936,0.101403631,-0.293826193,39.74187187850475 ,-8.81258463487029 ,17.8 ,null
2023-05-27 12:15:32.799,-0.425573707,0.325850070,0.216667175,-0.009773844,0.020769419,-0.239459172,39.7419462 ,-8.8125917 ,0.0 ,null
2023-05-27 12:15:33.049,0.077175975,-0.166766167,0.914831161,-0.022602014,0.099571034,-0.186313897,39.7419462 ,-8.8125917 ,0.0 ,null
2023-05-27 12:15:33.300,-0.351547956,0.403983235,0.492524147,-0.011606440,-0.008552114,-0.152105451,39.74183369893581 ,-8.812558902427554 ,18.0 ,null
2023-05-27 12:15:33.550,0.015696645,-0.078653991,-0.157062531,0.014660766,0.038484510,-0.098349303,39.74183369893581 ,-8.812558902427554 ,18.0 ,null
2023-05-27 12:15:33.802,-1.029180050,0.045229912,0.556652069,0.051923547,0.024434609,-0.023212880,39.74183369893581 ,-8.812558902427554 ,18.0 ,null
2023-05-27 12:15:34.053,0.127610534,0.004325807,0.225363731,0.029932396,0.017715093,0.078190751,39.74183369893581 ,-8.812558902427554 ,18.0 ,null
2023-05-27 12:15:34.303,-0.809130132,-0.127989173,0.298561096,0.040317107,-0.021991149,0.166155353,39.74179157987237 ,-8.812530403956771 ,18.8 ,null
2023-05-27 12:15:34.553,-0.169371337,0.018149137,-0.514775276,-0.003665192,0.008552114,0.254119933,39.74179157987237 ,-8.812530403956771 ,18.8 ,null
2023-05-27 12:15:34.804,-0.307304144,0.122909546,-0.230856895,-0.056199603,-0.048258353,0.302989155,39.74179157987237 ,-8.812530403956771 ,18.8 ,null
2023-05-27 12:15:35.054,-0.531592011,-0.946374536,0.968952179,0.009773844,-0.038484510,0.365297407,39.74179157987237 ,-8.812530403956771 ,18.8 ,null
2023-05-27 12:15:35.305,0.093822002,-0.568094254,-0.597909927,0.044593163,-0.022602014,0.392786354,39.74175172392279 ,-8.812495786696672 ,18.9 ,null
2023-05-27 12:15:35.557,0.449157774,-0.031421423,0.953065872,0.014660766,0.014049901,0.432492584,39.74175172392279 ,-8.812495786696672 ,18.9 ,null
2023-05-27 12:15:35.810,-0.116902471,-0.141930938,0.139731407,0.023212880,-0.012828170,0.457538068,39.74175172392279 ,-8.812495786696672 ,18.9 ,null
2023-05-27 12:15:36.060,0.129503489,-0.511111379,-0.336116791,0.028710667,-0.014660766,0.500909507,39.74175172392279 ,-8.812495786696672 ,18.9 ,null
2023-05-27 12:15:36.311,-0.309541702,-0.138320267,-0.150696754,0.045204028,-0.021991149,0.521068037,39.741721507161856 ,-8.812451362609863 ,18.4 ,null
2023-05-27 12:15:36.562,0.419786096,-0.461337388,0.622351646,0.030543262,-0.012828170,0.541837454,39.741721507161856 ,-8.812451362609863 ,18.4 ,null
2023-05-27 12:15:36.814,-0.097353697,-0.352764130,0.623333931,0.029321533,-0.053756140,0.549167871,39.741721507161856 ,-8.812451362609863 ,18.4 ,null
2023-05-27 12:15:37.065,-0.058858395,-0.389876723,0.423760414,0.042149700,-0.007330383,0.551611304,39.741721507161856 ,-8.812451362609863 ,18.4 ,null
2023-05-27 12:15:37.315,-0.190320969,-0.307610452,0.113024712,0.045814894,-0.031154128,0.537561417,39.7417184477672 ,-8.812392186373472 ,20.7 ,null
2023-05-27 12:15:37.565,0.117932558,-0.139316320,0.574768066,0.014049901,-0.078190751,0.526565850,39.7417184477672 ,-8.812392186373472 ,20.7 ,null
2023-05-27 12:15:37.817,0.131133080,-0.214647472,-0.027886391,0.007330383,-0.041538838,0.504574716,39.7417184477672 ,-8.812392186373472 ,20.7 ,null
2023-05-27 12:15:38.068,0.253997564,0.207305372,-0.377789497,-0.009773844,-0.043371432,0.440433830,39.7417184477672 ,-8.812392186373472 ,20.7 ,null
2023-05-27 12:15:38.322,0.766002119,-0.031603754,-0.316871643,-0.003665192,0.001832596,0.348193198,39.74174430593848 ,-8.812336111441255 ,20.9 ,null
2023-05-27 12:15:38.574,0.648574591,0.147027850,-0.100033760,0.029321533,-0.048869219,0.261450320,39.74174430593848 ,-8.812336111441255 ,20.9 ,null
2023-05-27 12:15:38.827,0.547914088,0.181605399,-0.178890228,0.056810468,-0.012828170,0.144164205,39.74174430593848 ,-8.812336111441255 ,20.9 ,null
2023-05-27 12:15:39.080,0.325422645,0.089402497,-0.567210197,0.015882496,-0.036651913,0.021991149,39.74174430593848 ,-8.812336111441255 ,20.9 ,null
2023-05-27 12:15:39.333,0.168011308,-0.145819902,-0.377441406,-0.056199603,-0.012828170,-0.076969020,39.74178177304566 ,-8.81229143589735 ,20.2 ,null
