label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration aggressive 20kmh turn right 90°,2023-05-05 22:11:22.354,250.0,true,Low-Pass Filter,6,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 22:11:22.401,0.001273701,0.010302544,-0.116944313,-0.003665192,0.002443461,-0.001221730,39.81710226740688 ,-8.624879121780396 ,0.0 
2023-05-05 22:11:22.653,0.102122761,0.096181780,0.038606644,-0.004886922,0.002443461,-0.001832596,39.81710226740688 ,-8.624879121780396 ,0.0 
2023-05-05 22:11:22.903,-0.040976215,0.029672936,-0.052385330,-0.004886922,-0.001221730,-0.003054326,39.81710226740688 ,-8.624879121780396 ,0.0 
2023-05-05 22:11:23.159,0.099706948,0.577366948,0.346647263,0.018325957,0.012828170,0.000610865,39.81710226740688 ,-8.624879121780396 ,0.0 
2023-05-05 22:11:23.441,-0.069945373,1.153216600,0.139447212,0.004886922,-0.001832596,-0.004886922,39.81710226740688 ,-8.624879121780396 ,0.0 
2023-05-05 22:11:23.694,0.289934039,0.067370415,0.078027725,0.001832596,-0.003054326,0.007330383,39.81710226740688 ,-8.624879121780396 ,0.0 
2023-05-05 22:11:23.945,0.378243715,-0.469125271,0.397703171,-0.000610865,0.015882496,0.018325957,39.81710226740688 ,-8.624879121780396 ,0.0 
2023-05-05 22:11:24.196,0.591064930,-0.696625590,0.541006088,-0.023212880,-0.002443461,-0.006108652,39.81710226740688 ,-8.624879121780396 ,0.0 
2023-05-05 22:11:24.448,-0.022099882,1.675580740,-0.020445824,0.031764992,-0.011606440,-0.032986723,39.81710226740688 ,-8.624879121780396 ,0.0 
2023-05-05 22:11:24.700,0.743503094,-1.700537920,0.037045479,-0.079412483,-0.022602014,-0.134390354,39.817104153335094 ,-8.624863279983401 ,9.03 
2023-05-05 22:11:24.951,-0.185366929,1.229338050,0.008717537,0.060475659,0.004276057,-0.200974673,39.817104153335094 ,-8.624863279983401 ,9.03 
2023-05-05 22:11:25.209,0.127391934,-0.410406470,0.292496681,-0.026267206,-0.006108652,-0.288328409,39.817104153335094 ,-8.624863279983401 ,9.03 
2023-05-05 22:11:25.460,1.265638471,0.069372892,0.701919556,0.004276057,-0.189368233,-0.386677712,39.817104153335094 ,-8.624863279983401 ,9.03 
2023-05-05 22:11:25.717,0.331487298,-0.097296476,0.532052040,-0.034819320,0.119118720,-0.452651143,39.81710247695446 ,-8.624819107353687 ,16.3 
2023-05-05 22:11:25.974,0.803675175,-0.608156443,-1.464078903,-0.137444675,-0.108123146,-0.499687761,39.81710247695446 ,-8.624819107353687 ,16.3 
2023-05-05 22:11:26.229,0.048881292,-0.084480464,1.502266884,0.091629788,0.095294975,-0.479529232,39.81710247695446 ,-8.624819107353687 ,16.3 
2023-05-05 22:11:26.482,0.567023277,-0.043901682,-0.222438812,0.080634214,-0.133779496,-0.492968261,39.81710247695446 ,-8.624819107353687 ,16.3 
2023-05-05 22:11:26.739,0.322755337,-1.083049655,0.368676186,-0.068416908,0.105679691,-0.405003667,39.81707422994077 ,-8.624773928895593 ,22.4 
2023-05-05 22:11:26.995,0.980080366,-0.759837091,0.842535973,0.037873644,-0.062919118,-0.444709897,39.81707422994077 ,-8.624773928895593 ,22.4 
2023-05-05 22:11:27.246,-0.521341324,-0.090535566,0.506343842,0.043982297,0.025045475,-0.421497017,39.81707422994077 ,-8.624773928895593 ,22.4 
2023-05-05 22:11:27.499,-0.345997095,-0.733415961,0.395381927,-0.003665192,-0.028099801,-0.420275301,39.81707422994077 ,-8.624773928895593 ,22.4 
