label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh medium roundabout 3rd exit,2023-05-17 19:42:50.534,250.0,true,Low-Pass Filter,19,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:42:50.568,0.386208415,0.168303609,-0.567198753,0.029932396,-0.036651913,0.067195177,39.8185778176412 ,-8.617695663124323 ,26.7 ,null
2023-05-17 19:42:50.818,0.356199682,-0.158041120,1.531068802,0.043982297,0.010995574,0.056810468,39.81860853731632 ,-8.617620896548033 ,25.1 ,null
2023-05-17 19:42:51.068,0.336628079,0.263999850,1.116373062,0.020769419,-0.045814894,0.055588737,39.81860853731632 ,-8.617620896548033 ,25.1 ,null
2023-05-17 19:42:51.318,0.372285426,0.599536300,0.310706139,0.028099801,0.001832596,0.040317107,39.81860853731632 ,-8.617620896548033 ,25.1 ,null
2023-05-17 19:42:51.568,-0.647344470,0.293318093,-2.037742615,-0.009773844,-0.049480084,0.043982297,39.81860853731632 ,-8.617620896548033 ,25.1 ,null
2023-05-17 19:42:51.818,-0.968433261,0.095932595,0.026709557,-0.005497787,-0.039706241,0.034819320,39.81863850262016 ,-8.617547806352377 ,24.3 ,null
2023-05-17 19:42:52.068,-0.370463669,0.619178534,-0.596572876,0.004886922,0.052534413,0.031764992,39.81863850262016 ,-8.617547806352377 ,24.3 ,null
2023-05-17 19:42:52.331,-1.031611681,-0.168497577,-1.490301132,-0.002443461,-0.031154128,0.015882496,39.81863850262016 ,-8.617547806352377 ,24.3 ,null
2023-05-17 19:42:52.581,-0.138191760,0.467530280,-1.470454216,-0.020158553,-0.084910266,-0.007330383,39.81863850262016 ,-8.617547806352377 ,24.3 ,null
2023-05-17 19:42:52.831,-0.455677271,-0.031409685,0.109432220,0.049480084,0.048869219,-0.023823744,39.81866792310029 ,-8.617476224899292 ,24.8 ,null
2023-05-17 19:42:53.081,0.433813334,-0.359825432,1.210155487,0.011606440,-0.019547688,-0.014049901,39.81866792310029 ,-8.617476224899292 ,24.8 ,null
2023-05-17 19:42:53.331,0.399042368,0.078102171,-0.271890640,-0.034208454,-0.070860371,-0.051312681,39.81866792310029 ,-8.617476224899292 ,24.8 ,null
2023-05-17 19:42:53.582,0.701717436,0.083663642,-0.215753555,-0.016493361,-0.020158553,-0.060475659,39.81866792310029 ,-8.617476224899292 ,24.8 ,null
2023-05-17 19:42:53.833,0.089806080,-0.466409028,-0.346861839,-0.006719518,-0.011606440,-0.073303826,39.81869742739946 ,-8.617403721436858 ,25.9 ,null
2023-05-17 19:42:54.084,-0.832220435,-0.261895239,-0.252722740,-0.020158553,-0.048258353,-0.094684117,39.81869742739946 ,-8.617403721436858 ,25.9 ,null
2023-05-17 19:42:54.334,0.553350449,0.248076618,1.595846176,0.003054326,0.037262779,-0.113010071,39.81869742739946 ,-8.617403721436858 ,25.9 ,null
2023-05-17 19:42:54.584,-1.126057506,0.031574279,-0.410440445,-0.006719518,-0.051312681,-0.103847094,39.81869742739946 ,-8.617403721436858 ,25.9 ,null
2023-05-17 19:42:54.835,-1.022152424,0.562445104,-2.168439388,-0.020769419,-0.088575460,-0.098960169,39.8187237046659 ,-8.617322836071253 ,26.8 ,null
2023-05-17 19:42:55.085,0.167793989,0.228083417,-1.134637833,-0.057421334,0.034819320,-0.114842668,39.8187237046659 ,-8.617322836071253 ,26.8 ,null
2023-05-17 19:42:55.335,0.893635392,-0.798706412,-0.250067711,-0.090408057,0.079412483,-0.136222944,39.8187237046659 ,-8.617322836071253 ,26.8 ,null
2023-05-17 19:42:55.585,0.133298993,-0.428567410,-0.679900169,0.135001212,0.065973446,-0.152716309,39.8187237046659 ,-8.617322836071253 ,26.8 ,null
2023-05-17 19:42:55.835,-0.010896802,-0.311027944,-0.466875076,-0.043982297,-0.091629788,-0.132557765,39.81874172575772 ,-8.617240861058235 ,27.1 ,null
2023-05-17 19:42:56.085,-0.108430147,-0.720730305,-0.060666084,-0.001832596,-0.032986723,-0.153938040,39.81874172575772 ,-8.617240861058235 ,27.1 ,null
2023-05-17 19:42:56.335,-0.593595982,0.020090275,-0.368353844,-0.045204028,-0.073303826,-0.117286131,39.81874172575772 ,-8.617240861058235 ,27.1 ,null
2023-05-17 19:42:56.597,-0.447646260,0.212865517,0.349963188,-0.046425760,-0.009162978,-0.049480084,39.81874172575772 ,-8.617240861058235 ,27.1 ,null
2023-05-17 19:42:56.846,-1.698506713,-0.195031822,-1.206767082,-0.018325957,0.013439035,0.047647487,39.818754508160055 ,-8.617151593789458 ,25.4 ,null
2023-05-17 19:42:57.096,-0.338602871,-0.182607278,-0.679745674,0.013439035,0.025656341,0.136833817,39.818754508160055 ,-8.617151593789458 ,25.4 ,null
2023-05-17 19:42:57.346,-1.218030453,0.020151146,0.002247810,0.017715093,-0.003665192,0.232128799,39.818754508160055 ,-8.617151593789458 ,25.4 ,null
2023-05-17 19:42:57.596,-2.024066448,0.204892442,-0.485001564,0.018936822,-0.038484510,0.304210901,39.818754508160055 ,-8.617151593789458 ,25.4 ,null
2023-05-17 19:42:57.846,-1.814059615,-0.985313654,-0.331703186,0.012217305,-0.089797191,0.372016937,39.81877034995705 ,-8.617065008729696 ,26.4 ,null
2023-05-17 19:42:58.097,-0.861192942,-0.797424078,1.292897224,0.036041051,0.025045475,0.421497017,39.81877034995705 ,-8.617065008729696 ,26.4 ,null
2023-05-17 19:42:58.347,-1.860711217,-1.471101046,0.781131744,-0.002443461,-0.037262779,0.469144523,39.81877034995705 ,-8.617065008729696 ,26.4 ,null
2023-05-17 19:42:58.598,-2.399185658,-1.446903467,-0.554057121,0.028710667,0.014660766,0.470977098,39.81877034995705 ,-8.617065008729696 ,26.4 ,null
2023-05-17 19:42:58.847,-0.786258936,-0.608556688,0.692573547,0.029932396,0.048869219,0.485637873,39.81880496721715 ,-8.616986386477947 ,27.8 ,null
2023-05-17 19:42:59.097,-0.137362719,-0.022050213,0.381674767,-0.009773844,0.003665192,0.494189978,39.81880496721715 ,-8.616986386477947 ,27.8 ,null
2023-05-17 19:42:59.347,-1.663334846,-0.338678002,0.413064957,0.009773844,-0.061086524,0.489913940,39.81880496721715 ,-8.616986386477947 ,27.8 ,null
2023-05-17 19:42:59.597,-0.840563536,-0.772015035,1.396814346,-0.025045475,0.000000000,0.509461641,39.81880496721715 ,-8.616986386477947 ,27.8 ,null
2023-05-17 19:42:59.849,-1.090951204,-0.779868066,0.089758873,-0.017104227,-0.047647487,0.521678925,39.81886971741915 ,-8.616950595751405 ,28.7 ,null
2023-05-17 19:43:00.099,-0.750446081,-0.922347903,0.757586479,-0.011606440,-0.093462385,0.536339700,39.81886971741915 ,-8.616950595751405 ,28.7 ,null
2023-05-17 19:43:00.349,-0.225613832,-1.012282014,2.391163826,-0.022602014,0.015882496,0.556498230,39.81886971741915 ,-8.616950595751405 ,28.7 ,null
2023-05-17 19:43:00.599,-0.752277851,-1.056110144,-0.529206276,0.010995574,0.011606440,0.560163438,39.81886971741915 ,-8.616950595751405 ,28.7 ,null
2023-05-17 19:43:00.849,-0.210937500,-1.640695572,1.276200294,-0.019547688,0.054367006,0.566272080,39.818945531733334 ,-8.616974232718349 ,29.9 ,null
2023-05-17 19:43:01.099,-0.390944004,-1.425084829,2.328112602,0.036041051,-0.047036625,0.549167871,39.818945531733334 ,-8.616974232718349 ,29.9 ,null
2023-05-17 19:43:01.350,-0.828171968,-2.868798494,1.436903954,0.003054326,-0.000610865,0.553443909,39.818945531733334 ,-8.616974232718349 ,29.9 ,null
2023-05-17 19:43:01.599,-1.832758904,-3.045050144,-0.399972916,0.012217305,-0.059253927,0.549167871,39.818945531733334 ,-8.616974232718349 ,29.9 ,null
2023-05-17 19:43:01.850,-3.176265240,-3.094646931,0.326780319,0.017715093,-0.080634214,0.558941722,39.819003492593765 ,-8.617033828049898 ,30.4 ,null
2023-05-17 19:43:02.101,-2.434813261,-3.622596025,-0.347655296,0.017104227,-0.075136423,0.574213326,39.819003492593765 ,-8.617033828049898 ,30.4 ,null
2023-05-17 19:43:02.355,-2.191956282,-4.190484047,0.768715858,-0.051923547,-0.167377084,0.578489363,39.819003492593765 ,-8.617033828049898 ,30.4 ,null
2023-05-17 19:43:02.608,-3.775616407,-3.873577356,-4.920899391,-0.018936822,0.019547688,0.604145706,39.819003492593765 ,-8.617033828049898 ,30.4 ,null
2023-05-17 19:43:02.860,-4.223021030,-4.247731209,-2.755911350,0.101403631,-0.123394780,0.552222192,39.8190458631143 ,-8.617117730900645 ,33.6 ,null
2023-05-17 19:43:03.111,-3.393164873,-4.849174500,2.437696457,-0.120340452,-0.122783914,0.555276513,39.8190458631143 ,-8.617117730900645 ,33.6 ,null
2023-05-17 19:43:03.362,-3.536814690,-3.738405704,0.996758461,0.006108652,-0.029932396,0.577267647,39.8190458631143 ,-8.617117730900645 ,33.6 ,null
2023-05-17 19:43:03.613,-6.172701836,-4.283940792,-0.070344925,0.031764992,-0.070249505,0.563217759,39.8190458631143 ,-8.617117730900645 ,33.6 ,null
2023-05-17 19:43:03.864,-5.357333183,-3.111323357,1.143383026,-0.007941248,-0.110566609,0.545502663,39.81904045678675 ,-8.617206746712327 ,29.4 ,null
2023-05-17 19:43:04.115,-6.331431389,-2.911344290,-1.580584049,0.014049901,-0.048258353,0.527176678,39.81904045678675 ,-8.617206746712327 ,29.4 ,null
2023-05-17 19:43:04.367,-5.153470039,-2.390608549,-1.387264252,0.054367006,-0.092240654,0.485637873,39.81904045678675 ,-8.617206746712327 ,29.4 ,null
2023-05-17 19:43:04.616,-7.399172783,-3.296940327,-1.175339699,-0.000610865,-0.182037845,0.460592389,39.81904045678675 ,-8.617206746712327 ,29.4 ,null
2023-05-17 19:43:04.867,-4.453669548,-2.687376261,1.593251228,0.025656341,0.005497787,0.368962616,39.819003283046186 ,-8.61727774143219 ,30.6 ,null
2023-05-17 19:43:05.118,-5.170142174,-1.786401749,1.037794113,0.039095376,-0.059864793,0.320093393,39.819003283046186 ,-8.61727774143219 ,30.6 ,null
2023-05-17 19:43:05.368,-3.307096958,-1.162828565,3.225627899,0.012217305,0.056199603,0.241902635,39.819003283046186 ,-8.61727774143219 ,30.6 ,null
2023-05-17 19:43:05.621,-1.214105964,-0.897559702,2.103151321,0.011606440,0.043371432,0.165544480,39.819003283046186 ,-8.61727774143219 ,30.6 ,null
2023-05-17 19:43:05.870,-1.535817027,-1.751247644,1.119626045,0.006719518,0.042149700,0.084910266,39.81894666329026 ,-8.617324344813824 ,30.0 ,null
2023-05-17 19:43:06.120,0.055193424,-0.199745744,-0.078781128,-0.010995574,0.067806043,0.023212880,39.81894666329026 ,-8.617324344813824 ,30.0 ,null
2023-05-17 19:43:06.371,0.946052074,-0.363978326,1.515101433,-0.047647487,-0.023823744,-0.058032200,39.81894666329026 ,-8.617324344813824 ,30.0 ,null
2023-05-17 19:43:06.621,-0.714762807,-0.109761298,-0.204346657,-0.014660766,0.033597589,-0.114231803,39.81894666329026 ,-8.617324344813824 ,30.0 ,null
2023-05-17 19:43:06.872,-0.075751781,-0.440564036,1.948163033,0.002443461,0.062919118,-0.124616511,39.818881787359715 ,-8.617362398654222 ,28.5 ,null
