label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh big roundabout 1st exit,2023-05-27 10:23:25.379,250.0,true,Low-Pass Filter,16,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:23:25.417,-0.013826728,0.113234393,-0.735979080,0.025656341,-0.018325957,-0.023823744,39.740323573350906 ,-8.829333269968629 ,20.6 ,null
2023-05-27 10:23:25.669,-0.021445468,0.221195623,0.278654099,-0.037873644,-0.014049901,-0.033597589,39.740323573350906 ,-8.829333269968629 ,20.6 ,null
2023-05-27 10:23:25.918,0.186876029,0.113048106,-0.183264732,-0.032986723,0.004886922,-0.050090950,39.740323573350906 ,-8.829333269968629 ,20.6 ,null
2023-05-27 10:23:26.168,0.028210551,0.315836877,0.082262039,0.002443461,-0.032375857,-0.050701816,39.740358903072774 ,-8.829367803409696 ,18.0 ,null
2023-05-27 10:23:26.419,0.083045244,0.125585824,-0.419785500,0.028710667,-0.019547688,-0.094073251,39.740358903072774 ,-8.829367803409696 ,18.0 ,null
2023-05-27 10:23:26.669,0.083906054,0.107958615,0.133420944,-0.023823744,0.024434609,-0.113620937,39.740358903072774 ,-8.829367803409696 ,18.0 ,null
2023-05-27 10:23:26.919,-0.033525884,0.186285257,0.344863892,-0.023823744,-0.014049901,-0.124616511,39.740358903072774 ,-8.829367803409696 ,18.0 ,null
2023-05-27 10:23:27.178,0.433050573,0.198120892,-0.491666794,-0.012217305,-0.001221730,-0.134390354,39.74039456807077 ,-8.829402085393667 ,17.6 ,null
2023-05-27 10:23:27.443,0.199848592,-0.149562389,0.203143120,-0.018936822,-0.006108652,-0.154548913,39.74039456807077 ,-8.829402085393667 ,17.6 ,null
2023-05-27 10:23:27.692,0.570121527,-0.256475210,0.319268227,-0.042149700,0.027488936,-0.188146502,39.74039456807077 ,-8.829402085393667 ,17.6 ,null
2023-05-27 10:23:27.942,0.192542791,0.077891618,-0.420281410,-0.076969020,0.022602014,-0.217468023,39.74039456807077 ,-8.829402085393667 ,17.6 ,null
2023-05-27 10:23:28.192,-0.195105970,0.529998720,1.070021629,0.047036625,-0.029932396,-0.200974673,39.74043702241033 ,-8.829426979646087 ,17.6 ,null
2023-05-27 10:23:28.442,-0.250723779,0.037235290,0.500455856,0.032375857,-0.095905840,-0.215635434,39.74043702241033 ,-8.829426979646087 ,17.6 ,Signal
2023-05-27 10:23:28.692,0.123357892,-0.283436805,0.549684525,0.039095376,0.103236228,-0.219911486,39.74043702241033 ,-8.829426979646087 ,17.6 ,Signal
2023-05-27 10:23:28.943,-0.213990271,-0.034717262,0.132287025,-0.057421334,0.027488936,-0.222965822,39.74043702241033 ,-8.829426979646087 ,17.6 ,Signal
2023-05-27 10:23:29.194,0.607085705,-0.298414707,-0.419875145,0.028099801,-0.012217305,-0.191811681,39.7404768364504 ,-8.829439133405685 ,17.5 ,Signal
2023-05-27 10:23:29.444,-0.204907835,0.013262033,0.095996857,-0.016493361,0.007941248,-0.171653137,39.7404768364504 ,-8.829439133405685 ,17.5 ,Signal
2023-05-27 10:23:29.694,-0.278300464,0.315665483,-0.111732483,-0.043371432,-0.026878070,-0.193644285,39.7404768364504 ,-8.829439133405685 ,17.5 ,Signal
2023-05-27 10:23:29.945,-0.100315750,-0.325990587,-0.341911316,0.034819320,-0.005497787,-0.158214092,39.7404768364504 ,-8.829439133405685 ,17.5 ,Signal
2023-05-27 10:23:30.195,0.321723580,0.104965329,-0.146059990,0.017715093,0.046425760,-0.141109869,39.74052465520799 ,-8.829435696825385 ,19.1 ,Signal
2023-05-27 10:23:30.446,-0.393359721,0.459021330,-0.485556602,-0.051923547,-0.021991149,-0.125227377,39.74052465520799 ,-8.829435696825385 ,19.1 ,Signal
2023-05-27 10:23:30.696,0.027539730,-0.073604584,-0.705165863,-0.022602014,-0.001832596,-0.122783914,39.74052465520799 ,-8.829435696825385 ,19.1 ,Signal
2023-05-27 10:23:30.946,-0.483418018,-0.064690590,0.887045860,0.044593163,-0.020158553,-0.113620937,39.74052465520799 ,-8.829435696825385 ,19.1 ,Signal
2023-05-27 10:23:31.196,0.282250166,0.154984355,-0.377084732,0.020158553,0.037873644,-0.106290549,39.74057335406542 ,-8.829427734017372 ,19.8 ,Signal
2023-05-27 10:23:31.446,-0.143131316,-0.073914886,1.374877930,-0.042760566,0.031154128,-0.099571034,39.74057335406542 ,-8.829427734017372 ,19.8 ,Signal
2023-05-27 10:23:31.697,-0.280298173,-0.349545985,-0.390229225,0.014660766,0.043371432,-0.097738437,39.74057335406542 ,-8.829427734017372 ,19.8 ,Signal
2023-05-27 10:23:31.947,0.068050772,-0.008685827,0.873467445,-0.048258353,0.012217305,-0.084299400,39.74057335406542 ,-8.829427734017372 ,19.8 ,Signal
2023-05-27 10:23:32.197,-0.319275618,0.166148841,-1.259816170,-0.015882496,0.021380283,-0.089186326,39.74062486086041 ,-8.829406527802348 ,22.1 ,Signal
2023-05-27 10:23:32.447,-0.273490161,-0.153762639,-0.292944908,0.018936822,-0.005497787,-0.094684117,39.74062486086041 ,-8.829406527802348 ,22.1 ,Signal
2023-05-27 10:23:32.697,-0.020759344,-0.362314224,-0.202013969,-0.001832596,-0.053145275,-0.111788340,39.74062486086041 ,-8.829406527802348 ,22.1 ,Signal
2023-05-27 10:23:32.947,-0.179232165,-0.546163321,0.222358704,0.010995574,-0.015882496,-0.111788340,39.74062486086041 ,-8.829406527802348 ,22.1 ,Signal
2023-05-27 10:23:33.197,-0.429091424,-0.313615859,-0.157181740,-0.012828170,0.031764992,-0.107512280,39.74067976232618 ,-8.829378951340914 ,23.2 ,Signal
2023-05-27 10:23:33.447,0.280945659,0.556969285,-1.145338058,-0.063529983,0.086742863,-0.125227377,39.74067976232618 ,-8.829378951340914 ,23.2 ,Signal
2023-05-27 10:23:33.697,-0.654027104,-0.740579963,1.669448853,0.051312681,-0.087353729,-0.117896989,39.74067976232618 ,-8.829378951340914 ,23.2 ,Signal
2023-05-27 10:23:33.947,-0.380650461,-0.387050003,-1.122022629,0.070249505,0.087964594,-0.120340452,39.740935 ,-8.8294425 ,0.0 ,Signal
2023-05-27 10:23:34.197,0.186087251,-0.178870738,1.145862579,-0.028710667,-0.024434609,-0.111177474,39.74073156248778 ,-8.829345423728228 ,21.4 ,Signal
2023-05-27 10:23:34.447,0.432272136,0.108746007,-0.338364601,0.018936822,-0.013439035,-0.131336033,39.74073156248778 ,-8.829345423728228 ,21.4 ,Signal
2023-05-27 10:23:34.697,0.098781288,0.027653418,0.177998543,-0.006108652,-0.021380283,-0.141720742,39.74073156248778 ,-8.829345423728228 ,21.4 ,Signal
2023-05-27 10:23:34.947,0.080137253,0.331617534,-0.705195427,0.002443461,-0.034208454,-0.187535629,39.74073156248778 ,-8.829345423728228 ,21.4 ,null
2023-05-27 10:23:35.197,0.864647508,-0.451102167,0.143186569,-0.028710667,0.017104227,-0.196698606,39.74077669903636 ,-8.829309968277812 ,20.3 ,null
2023-05-27 10:23:35.453,0.422526956,0.397407293,-1.429943085,-0.046425760,0.104457960,-0.203418121,39.74077669903636 ,-8.829309968277812 ,20.3 ,null
2023-05-27 10:23:35.704,-0.220035970,0.117069125,0.024784088,-0.000610865,-0.056810468,-0.192422554,39.74077669903636 ,-8.829309968277812 ,20.3 ,null
2023-05-27 10:23:35.953,0.648739576,-0.129401386,-0.781629562,0.054977871,0.025656341,-0.175929189,39.74077669903636 ,-8.829309968277812 ,20.3 ,null
2023-05-27 10:23:36.203,0.066455424,0.193598151,-0.346832275,-0.032375857,-0.054367006,-0.180816114,39.7408135375008 ,-8.829268394038081 ,20.5 ,null
2023-05-27 10:23:36.453,0.230469048,0.033833839,-0.746651649,0.000000000,-0.007330383,-0.171042264,39.7408135375008 ,-8.829268394038081 ,20.5 ,null
2023-05-27 10:23:36.703,-0.550572395,-0.268616408,0.380024910,-0.007330383,0.007330383,-0.120951317,39.7408135375008 ,-8.829268394038081 ,20.5 ,null
2023-05-27 10:23:36.953,-0.026617706,-0.184450895,-0.148845673,0.004886922,-0.005497787,-0.091018923,39.7408135375008 ,-8.829268394038081 ,20.5 ,null
2023-05-27 10:23:37.203,0.663066387,-0.643871188,0.157725334,-0.014049901,0.025656341,-0.096516706,39.740847568027675 ,-8.82921407930553 ,21.3 ,null
2023-05-27 10:23:37.453,-0.291766226,0.055892184,-0.701191902,0.006108652,0.006108652,-0.097738437,39.740847568027675 ,-8.82921407930553 ,21.3 ,null
2023-05-27 10:23:37.704,-0.166589200,-0.150476471,-0.118098259,0.015882496,0.023823744,-0.084299400,39.740847568027675 ,-8.82921407930553 ,21.3 ,null
2023-05-27 10:23:37.953,-0.286357224,0.047564391,0.337208748,-0.006719518,0.000610865,-0.065362580,39.740847568027675 ,-8.82921407930553 ,21.3 ,null
2023-05-27 10:23:38.204,0.005480677,-0.140957117,-0.036689758,0.000610865,-0.015271631,-0.062919118,39.74087849725038 ,-8.829157250002027 ,21.9 ,null
2023-05-27 10:23:38.473,-0.106527746,0.117082126,-0.411244392,-0.014660766,0.021991149,-0.051923547,39.74087849725038 ,-8.829157250002027 ,21.9 ,null
2023-05-27 10:23:38.718,0.447706282,-0.292551130,0.531728745,0.001832596,-0.003054326,-0.028099801,39.74087849725038 ,-8.829157250002027 ,21.9 ,null
2023-05-27 10:23:38.968,-0.154343426,-0.051794693,-0.107518196,0.027488936,-0.014660766,-0.022602014,39.74087849725038 ,-8.829157250002027 ,21.9 ,null
2023-05-27 10:23:39.218,-0.278599054,0.009642236,-0.380141258,-0.015882496,-0.011606440,-0.023212880,39.74090896546841 ,-8.829095140099525 ,22.0 ,null
2023-05-27 10:23:39.468,0.164484531,-0.295597970,-0.197924614,-0.005497787,-0.023212880,-0.025045475,39.74090896546841 ,-8.829095140099525 ,22.0 ,null
2023-05-27 10:23:39.718,0.055690140,-0.196220636,0.397347450,0.000000000,0.022602014,-0.029932396,39.74090896546841 ,-8.829095140099525 ,22.0 ,null
2023-05-27 10:23:39.968,-0.094203807,-0.107566625,-0.073397636,0.002443461,0.004276057,-0.012217305,39.74090896546841 ,-8.829095140099525 ,22.0 ,null
2023-05-27 10:23:40.218,-0.166224673,-0.031017363,0.640016556,0.006719518,0.009773844,-0.012217305,39.74093465600163 ,-8.829030431807041 ,21.7 ,null
2023-05-27 10:23:40.480,-0.090606995,-0.024712533,0.666635513,0.034819320,-0.031764992,-0.008552114,39.74093465600163 ,-8.829030431807041 ,21.7 ,null
