label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh small roundabout 3rd exit,2023-05-27 12:25:28.373,250.0,true,Low-Pass Filter,13,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:25:28.423,1.313723207,0.291282475,-1.185535431,-0.013439035,0.018936822,0.020769419,39.7419124469161 ,-8.812748836353421 ,24.4 ,null
2023-05-27 12:25:28.676,-0.048262596,-0.470888257,-0.838088989,-0.027488936,-0.020769419,-0.052534413,39.7419124469161 ,-8.812748836353421 ,24.4 ,null
2023-05-27 12:25:28.929,0.623917580,-0.875111103,2.837457657,-0.001221730,0.015271631,-0.109344877,39.7419124469161 ,-8.812748836353421 ,24.4 ,null
2023-05-27 12:25:29.181,1.259181738,-1.131853700,-1.583446503,0.046425760,-0.012217305,-0.269391567,39.7419124469161 ,-8.812748836353421 ,24.4 ,null
2023-05-27 12:25:29.443,1.821262598,0.040415883,-0.049725533,-0.137444675,0.032375857,-0.294437051,39.74187870975584 ,-8.81267943419516 ,25.9 ,null
2023-05-27 12:25:29.694,1.866920710,0.476932764,0.185112000,-0.012828170,0.035430185,-0.368962616,39.74187870975584 ,-8.81267943419516 ,25.9 ,null
2023-05-27 12:25:29.947,-0.551271200,-0.073868990,-1.176054955,-0.069638640,0.003054326,-0.341473669,39.74187870975584 ,-8.81267943419516 ,25.9 ,null
2023-05-27 12:25:30.217,0.198075294,-0.291993499,-0.851702690,-0.103847094,0.073914692,-0.344527990,39.74187870975584 ,-8.81267943419516 ,25.9 ,null
2023-05-27 12:25:30.469,-0.321594715,-0.908379614,-1.095025063,0.032375857,0.048258353,-0.359799623,39.741841703653336 ,-8.812610618770123 ,25.7 ,null
2023-05-27 12:25:30.723,-1.114800215,-0.343508959,0.463974953,-0.039095376,0.024434609,-0.271224171,39.741841703653336 ,-8.812610618770123 ,25.7 ,null
2023-05-27 12:25:30.974,-2.666540146,-0.653093874,0.256489754,0.044593163,0.029932396,-0.101403631,39.741841703653336 ,-8.812610618770123 ,25.7 ,null
2023-05-27 12:25:31.226,-1.103533030,-0.374972701,-0.735857010,0.069638640,0.076358154,0.060475659,39.741841703653336 ,-8.812610618770123 ,25.7 ,null
2023-05-27 12:25:31.478,-1.539305210,-0.419406652,0.946418762,0.045204028,-0.014049901,0.236404851,39.74179220851511 ,-8.812562255188823 ,24.4 ,null
2023-05-27 12:25:31.731,-0.356221795,-0.060402870,-1.059045792,0.003054326,0.029321533,0.353690982,39.74179220851511 ,-8.812562255188823 ,24.4 ,null
2023-05-27 12:25:31.983,0.454683065,-0.216321707,1.325955391,-0.062919118,-0.048869219,0.445320755,39.74179220851511 ,-8.812562255188823 ,24.4 ,null
2023-05-27 12:25:32.243,-1.765676022,-0.910675585,0.824258804,0.063529983,-0.059864793,0.522900641,39.74174686241895 ,-8.812522357329726 ,23.7 ,null
2023-05-27 12:25:32.495,-0.927752256,-0.899357378,0.392389297,0.017104227,-0.012217305,0.574824214,39.74174686241895 ,-8.812522357329726 ,23.7 ,null
2023-05-27 12:25:32.748,-1.364300966,-0.957085669,0.875602722,0.021991149,-0.077579886,0.626136899,39.74174686241895 ,-8.812522357329726 ,23.7 ,null
2023-05-27 12:25:33.001,-1.683294296,-0.869412780,0.543348312,0.043982297,-0.022602014,0.657901883,39.74174686241895 ,-8.812522357329726 ,23.7 ,null
2023-05-27 12:25:33.257,-1.722544670,-1.696909428,1.070809364,0.019547688,-0.075136423,0.722653568,39.74171082023531 ,-8.81245999597013 ,24.1 ,null
2023-05-27 12:25:33.509,-2.878918648,-2.813293219,0.947654724,0.021991149,-0.068416908,0.742812157,39.7418411 ,-8.8125968 ,0.0 ,null
2023-05-27 12:25:33.760,-2.153759480,-2.978779078,1.544357300,0.073303826,-0.039706241,0.750142515,39.7418411 ,-8.8125968 ,0.0 ,null
2023-05-27 12:25:34.011,-2.064990759,-3.303014278,0.980227470,0.026267206,-0.038484510,0.752586007,39.7418411 ,-8.8125968 ,0.0 ,null
2023-05-27 12:25:34.262,-3.082908392,-2.923416615,0.451902390,0.001832596,-0.072082102,0.758694649,39.74172033369541 ,-8.81236863322556 ,27.1 ,null
