label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration aggressive 10kmh turn left 90°,2023-05-05 22:42:34.557,250.0,true,Low-Pass Filter,8,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 22:42:34.598,-0.044012904,0.272503018,-0.270115852,0.001832596,0.003054326,0.000000000,39.817046276293695 ,-8.62470192834735 ,0.0 
2023-05-05 22:42:34.848,0.063601136,0.027956605,-0.173765182,-0.000610865,-0.016493361,0.003054326,39.817046276293695 ,-8.62470192834735 ,0.0 
2023-05-05 22:42:35.098,0.015241563,0.091426969,-0.149570465,0.000000000,0.010995574,-0.000610865,39.817046276293695 ,-8.62470192834735 ,0.0 
2023-05-05 22:42:35.348,-0.535735846,1.690553665,0.110220909,0.035430185,-0.005497787,0.017715093,39.817046276293695 ,-8.62470192834735 ,0.0 
2023-05-05 22:42:35.602,-0.417478204,1.423282146,-1.659883022,-0.009773844,-0.038484510,0.065973446,39.817046276293695 ,-8.62470192834735 ,0.0 
2023-05-05 22:42:35.852,-0.483859062,0.555639029,0.816772461,0.014049901,0.028710667,0.124616511,39.817046276293695 ,-8.62470192834735 ,0.0 
2023-05-05 22:42:36.105,-0.624003530,-0.052834034,0.543100357,-0.012828170,0.018936822,0.188146502,39.817046276293695 ,-8.62470192834735 ,0.0 
2023-05-05 22:42:36.357,-1.229457140,-0.559094310,-1.033652306,-0.042149700,-0.016493361,0.254730821,39.817046276293695 ,-8.62470192834735 ,0.0 
2023-05-05 22:42:36.623,-0.159605742,-0.260340691,-0.362961769,-0.015271631,0.005497787,0.280387133,39.81706454884261 ,-8.624705029651523 ,9.32 
2023-05-05 22:42:36.876,-1.199131727,0.306916952,0.438954353,-0.045814894,0.002443461,0.329256356,39.81706454884261 ,-8.624705029651523 ,9.32 
2023-05-05 22:42:37.129,-0.605642080,-1.090765715,-0.200662613,0.050701816,0.069638640,0.379347324,39.81706454884261 ,-8.624705029651523 ,9.32 
2023-05-05 22:42:37.380,-1.296929717,0.800535917,-1.383435249,-0.053756140,0.067806043,0.423329622,39.81706454884261 ,-8.624705029651523 ,9.32 
2023-05-05 22:42:37.639,-1.741997361,-0.940312386,0.553535461,-0.026878070,-0.018325957,0.479529232,39.81708839535713 ,-8.6247234698385 ,14.6 
2023-05-05 22:42:37.892,-1.399525404,-0.750893235,-0.436087608,-0.139277279,-0.004886922,0.541837454,39.81708839535713 ,-8.6247234698385 ,14.6 
2023-05-05 22:42:38.144,-1.821621418,-1.431990266,-1.019695282,-0.039706241,0.104457960,0.540615737,39.81708839535713 ,-8.6247234698385 ,14.6 
2023-05-05 22:42:38.395,-0.390793324,-1.057086110,0.029704094,-0.073303826,-0.043371432,0.448375076,39.81708839535713 ,-8.6247234698385 ,14.6 
2023-05-05 22:42:38.647,0.296638250,-0.737452328,0.585158348,-0.036651913,0.007330383,0.346971452,39.8171115713194 ,-8.624771581962705 ,20.0 
2023-05-05 22:42:38.899,-0.058405876,-0.512013853,0.586585045,-0.034208454,0.010995574,0.226020142,39.8171115713194 ,-8.624771581962705 ,20.0 
2023-05-05 22:42:39.151,0.116131902,0.045024700,0.516157150,0.000610865,0.030543262,0.155159771,39.8171115713194 ,-8.624771581962705 ,20.0 
2023-05-05 22:42:39.404,0.167173862,0.184697598,-0.020150185,-0.004886922,0.017104227,0.110566609,39.8171115713194 ,-8.624771581962705 ,20.0 
2023-05-05 22:42:39.654,-0.301566601,-0.447930038,0.511145592,0.003665192,0.017715093,0.089186326,39.81712041422725 ,-8.624830590561032 ,18.7 
2023-05-05 22:42:39.907,-0.119527102,-0.043776527,0.534267426,-0.012217305,-0.004886922,0.080023348,39.81712041422725 ,-8.624830590561032 ,18.7 
2023-05-05 22:42:40.159,-0.105976582,0.037015803,-0.188948631,-0.009773844,0.013439035,0.054367006,39.81712041422725 ,-8.624830590561032 ,18.7 
2023-05-05 22:42:40.411,-0.218014240,-0.122133330,0.924809456,0.002443461,-0.001832596,0.034208454,39.81712041422725 ,-8.624830590561032 ,18.7 
2023-05-05 22:42:40.664,-0.157643795,-0.188667223,1.064782143,-0.005497787,0.021380283,0.058643065,39.8171229287982 ,-8.624882055446506 ,15.7 
2023-05-05 22:42:40.916,0.200902700,-0.426469296,0.443051338,0.000610865,0.006108652,0.056810468,39.8171229287982 ,-8.624882055446506 ,15.7 
2023-05-05 22:42:41.166,-0.189248562,0.197079152,-0.422151566,0.003665192,-0.028099801,0.037873644,39.8171229287982 ,-8.624882055446506 ,15.7 
2023-05-05 22:42:41.417,0.006959796,0.084889606,-1.596232414,0.007330383,0.022602014,0.006108652,39.8171229287982 ,-8.624882055446506 ,15.7 
2023-05-05 22:42:41.668,0.381900609,-0.056520268,0.925327301,-0.000610865,0.008552114,0.011606440,39.817119827494025 ,-8.6249272339046 ,15.0 
