label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
10kmh small roundabout 2nd exit,2023-05-27 12:13:25.028,250.0,true,Low-Pass Filter,15,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:13:25.071,-0.405697942,-0.136564255,0.185335159,-0.038484510,-0.069638640,0.040317107,39.74192149937153 ,-8.812682954594493 ,9.28 ,null
2023-05-27 12:13:25.322,0.761171937,0.407695204,-0.802405357,0.020158553,0.081855945,0.024434609,39.74190762732178 ,-8.812654372304678 ,10.1 ,null
2023-05-27 12:13:25.573,-0.012108207,-0.356730342,0.854650497,0.006719518,-0.025045475,-0.003054326,39.74190762732178 ,-8.812654372304678 ,10.1 ,null
2023-05-27 12:13:25.824,1.000177979,-0.131654918,-0.781416893,-0.001221730,-0.084299400,-0.059253927,39.74190762732178 ,-8.812654372304678 ,10.1 ,null
2023-05-27 12:13:26.076,-0.458608031,0.582849324,0.788364410,-0.026878070,0.053145275,-0.089797191,39.74190762732178 ,-8.812654372304678 ,10.1 ,null
2023-05-27 12:13:26.326,-0.342533231,-0.231054187,0.074686050,-0.078801617,0.000000000,-0.143553331,39.74189031869173 ,-8.812626041471958 ,10.5 ,null
2023-05-27 12:13:26.577,-0.246733308,-0.031601429,0.078984261,-0.025656341,0.003665192,-0.182037845,39.74189031869173 ,-8.812626041471958 ,10.5 ,null
2023-05-27 12:13:26.841,-0.080583453,-0.110708177,0.548835754,-0.021380283,0.028099801,-0.192422554,39.74189031869173 ,-8.812626041471958 ,10.5 ,null
2023-05-27 12:13:27.092,0.085252404,-0.080210567,-0.150369644,-0.021380283,0.034819320,-0.200363800,39.74189031869173 ,-8.812626041471958 ,10.5 ,null
2023-05-27 12:13:27.343,-0.752126575,-0.085911930,-0.149459839,-0.051312681,-0.029321533,-0.210137650,39.74186634644866 ,-8.8125962857157 ,13.3 ,null
2023-05-27 12:13:27.594,0.415303707,0.072570920,-0.433288574,-0.058643065,0.075747289,-0.193644285,39.74186634644866 ,-8.8125962857157 ,13.3 ,null
2023-05-27 12:13:27.845,-0.029462695,-0.530221939,1.264572144,0.004276057,0.026878070,-0.199752942,39.74186634644866 ,-8.8125962857157 ,13.3 ,null
2023-05-27 12:13:28.095,0.436975479,-0.326539636,-1.021351814,-0.017104227,-0.000610865,-0.186924770,39.74186634644866 ,-8.8125962857157 ,13.3 ,null
2023-05-27 12:13:28.346,0.591687679,0.026598692,0.048259735,-0.002443461,0.050090950,-0.196698606,39.74183478858322 ,-8.812571726739407 ,14.6 ,null
2023-05-27 12:13:28.597,0.030679226,-0.018289566,-0.713689804,-0.017104227,0.007330383,-0.187535629,39.74183478858322 ,-8.812571726739407 ,14.6 ,null
2023-05-27 12:13:28.848,1.016052246,0.322844326,0.808635712,0.005497787,-0.028099801,-0.158214092,39.74183478858322 ,-8.812571726739407 ,14.6 ,null
2023-05-27 12:13:29.100,-0.349294424,-0.322932005,-0.108496666,0.001221730,0.009162978,-0.115453534,39.74183478858322 ,-8.812571726739407 ,14.6 ,null
2023-05-27 12:13:29.350,-0.513786018,0.074320436,0.665621758,0.033597589,0.025656341,-0.064751714,39.74180846940726 ,-8.812545407563448 ,12.9 ,null
2023-05-27 12:13:29.601,0.434303164,0.524965882,-0.050096512,0.031154128,-0.014049901,0.000000000,39.74180846940726 ,-8.812545407563448 ,12.9 ,null
2023-05-27 12:13:29.851,-0.196184546,-0.326149821,0.269962311,0.029321533,0.007330383,0.060475659,39.74180846940726 ,-8.812545407563448 ,12.9 ,null
2023-05-27 12:13:30.102,-0.544017315,-0.109314919,0.253760338,0.014049901,-0.021380283,0.089186326,39.74180846940726 ,-8.812545407563448 ,12.9 ,null
2023-05-27 12:13:30.356,0.334041297,0.053718328,-0.088302612,-0.007941248,-0.014660766,0.106290549,39.74177913274616 ,-8.812522692605853 ,13.3 ,null
2023-05-27 12:13:30.606,-0.288795680,0.006207764,0.187950134,-0.019547688,-0.012828170,0.154548913,39.74177913274616 ,-8.812522692605853 ,13.3 ,null
2023-05-27 12:13:30.856,0.137322187,-0.257784009,0.054402351,-0.030543262,-0.025045475,0.194255143,39.74177913274616 ,-8.812522692605853 ,13.3 ,null
2023-05-27 12:13:31.107,-0.170852497,-0.306871414,0.316325188,0.008552114,-0.041538838,0.230907068,39.74177913274616 ,-8.812522692605853 ,13.3 ,null
2023-05-27 12:13:31.357,-0.182927430,-0.200929105,-0.834959030,0.025045475,-0.006719518,0.259617716,39.741746610961854 ,-8.812498552724719 ,13.1 ,null
2023-05-27 12:13:31.608,0.120298415,-0.261558294,-0.553745270,0.025656341,-0.042760566,0.284663200,39.741746610961854 ,-8.812498552724719 ,13.1 ,null
2023-05-27 12:13:31.858,-0.352444261,0.031342506,-0.248283386,0.003054326,-0.005497787,0.310319543,39.741746610961854 ,-8.812498552724719 ,13.1 ,null
2023-05-27 12:13:32.110,-0.005662143,-0.265335083,0.001048088,0.020158553,-0.014660766,0.345138878,39.741746610961854 ,-8.812498552724719 ,13.1 ,null
2023-05-27 12:13:32.360,0.006971776,0.125592411,-0.131029129,0.025656341,-0.021380283,0.361021370,39.74172330927104 ,-8.81246242672205 ,13.1 ,null
2023-05-27 12:13:32.611,0.476567298,-0.309568524,0.539112091,0.020769419,-0.031764992,0.365297407,39.7418414 ,-8.8127118 ,0.0 ,null
2023-05-27 12:13:32.863,0.019288898,-0.172559559,0.019293785,0.026878070,-0.032375857,0.383012503,39.7418414 ,-8.8127118 ,0.0 ,null
2023-05-27 12:13:33.113,-0.064380229,-0.290824115,0.199720383,0.029321533,-0.019547688,0.396451533,39.7418414 ,-8.8127118 ,0.0 ,null
