label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake aggressive 10kmh,2023-05-05 22:41:59.032,250.0,true,Low-Pass Filter,3,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 22:41:59.083,0.130003154,0.139429837,-0.334288597,0.036651913,0.106290549,0.006108652,39.81642609927803 ,-8.624826315790415 ,15.4 
2023-05-05 22:41:59.332,-0.230878830,-0.114192441,-0.097314835,-0.017715093,-0.041538838,-0.004276057,39.81642609927803 ,-8.624826315790415 ,15.4 
2023-05-05 22:41:59.582,-0.119927168,-0.303045511,0.105370522,-0.004886922,0.001832596,0.003665192,39.816464320756495 ,-8.624815000221133 ,15.8 
2023-05-05 22:41:59.833,0.094006956,-0.119889662,0.060283661,0.015882496,0.014660766,0.004886922,39.816464320756495 ,-8.624815000221133 ,15.8 
2023-05-05 22:42:00.083,0.300040424,-7.499289989,-0.036476135,-0.036041051,0.021380283,0.009162978,39.816464320756495 ,-8.624815000221133 ,15.8 
2023-05-05 22:42:00.333,-0.026925623,-13.825549126,0.719758034,-0.070249505,0.022602014,0.003665192,39.816464320756495 ,-8.624815000221133 ,15.8 
2023-05-05 22:42:00.584,-0.435515523,-6.931875229,-0.193817139,-0.031154128,0.140499011,-0.010384710,39.816464320756495 ,-8.624815000221133 ,15.8 
2023-05-05 22:42:00.834,0.167694271,1.186075926,-0.524268150,0.065973446,0.000610865,0.021380283,39.8164978902787 ,-8.624803349375725 ,11.9 
2023-05-05 22:42:01.084,-0.349448502,0.117425472,0.770804405,-0.045814894,-0.026267206,0.007941248,39.8164978902787 ,-8.624803349375725 ,11.9 
2023-05-05 22:42:01.335,-0.116475642,-0.343040198,-0.257827759,0.027488936,0.000000000,0.006719518,39.8164978902787 ,-8.624803349375725 ,11.9 
2023-05-05 22:42:01.605,-0.220699131,-0.322065413,-0.156518936,-0.007330383,0.001221730,0.005497787,39.81651494745165 ,-8.624798990786076 ,1.36 
2023-05-05 22:42:01.856,0.046408594,-0.081661701,0.096342087,-0.003054326,0.002443461,0.003054326,39.81651494745165 ,-8.624798990786076 ,1.36 
