label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake normal 80kmh 0kmh soft right turn,2023-05-18 20:48:17.424,250.0,true,Low-Pass Filter,29,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-18 20:48:17.467,0.989055037,-0.135639727,-0.429284096,-0.020158553,-0.044593163,0.009773844,39.78992570657283 ,-8.626236151903868 ,78.3 ,null
2023-05-18 20:48:17.720,0.136915028,0.204175591,-1.539806366,0.021991149,0.035430185,-0.002443461,39.78992570657283 ,-8.626236151903868 ,78.3 ,null
2023-05-18 20:48:17.971,-1.364187002,-0.691538811,0.536421776,-0.020158553,-0.034208454,0.015882496,39.78997386060655 ,-8.625986203551292 ,78.0 ,null
2023-05-18 20:48:18.223,0.611471653,0.054540187,0.173630714,0.035430185,-0.018936822,0.002443461,39.78997386060655 ,-8.625986203551292 ,78.0 ,null
2023-05-18 20:48:18.484,-0.540974855,-0.271321356,-0.334205627,-0.001832596,0.003665192,-0.002443461,39.78997386060655 ,-8.625986203551292 ,78.0 ,null
2023-05-18 20:48:18.735,-0.196539640,-0.319005549,0.665825844,-0.011606440,-0.062919118,-0.001832596,39.78997386060655 ,-8.625986203551292 ,78.0 ,null
2023-05-18 20:48:18.987,-0.701519132,-0.028815150,-0.634803772,-0.017104227,-0.031154128,-0.019547688,39.79001929052174 ,-8.625743295997381 ,77.9 ,null
2023-05-18 20:48:19.247,-0.850248694,-0.359108508,-0.288757324,0.010384710,-0.047036625,-0.012217305,39.79001929052174 ,-8.625743295997381 ,77.9 ,null
2023-05-18 20:48:19.499,3.392334461,0.083676636,0.577936172,-0.012828170,-0.083688542,-0.046425760,39.79001929052174 ,-8.625743295997381 ,77.9 ,null
2023-05-18 20:48:19.751,0.718886137,0.327569783,-1.974149704,0.003665192,-0.004276057,-0.035430185,39.79001929052174 ,-8.625743295997381 ,77.9 ,Signal
2023-05-18 20:48:20.003,0.121511936,0.938359976,1.723378181,-0.026267206,0.040927973,-0.038484510,39.790063253603876 ,-8.625500975176692 ,76.4 ,Signal
2023-05-18 20:48:20.254,0.222291827,-0.407893062,-0.068549156,0.015271631,0.038484510,-0.043982297,39.790063253603876 ,-8.625500975176692 ,76.4 ,Signal
2023-05-18 20:48:20.506,1.125197172,0.040200531,-0.466027260,0.025656341,0.007941248,-0.050701816,39.790063253603876 ,-8.625500975176692 ,76.4 ,Signal
2023-05-18 20:48:20.757,1.095591307,-0.142215490,1.142663002,0.022602014,0.127059966,-0.085521132,39.790063253603876 ,-8.625500975176692 ,76.4 ,Signal
2023-05-18 20:48:21.011,2.454115391,-0.229553282,2.333463669,-0.001832596,0.129503429,-0.091018923,39.79010222945362 ,-8.625253457576036 ,76.2 ,Signal
2023-05-18 20:48:21.262,1.824388504,-0.389650464,-1.312373161,0.054977871,-0.010995574,-0.072082102,39.79010222945362 ,-8.625253457576036 ,76.2 ,Signal
2023-05-18 20:48:21.513,1.532492042,-0.899214029,1.600214958,-0.010995574,0.021991149,-0.063529983,39.79010222945362 ,-8.625253457576036 ,76.2 ,Signal
2023-05-18 20:48:21.766,-1.419181585,-0.494666994,-0.023857117,-0.015882496,-0.035430185,-0.031764992,39.79010222945362 ,-8.625253457576036 ,76.2 ,Signal
2023-05-18 20:48:22.017,-0.137664080,-0.150156081,0.209621429,0.010995574,0.007330383,-0.032986723,39.79012494441122 ,-8.625015243887901 ,73.8 ,Signal
2023-05-18 20:48:22.271,2.376074791,0.070399106,1.223060608,-0.036041051,-0.065973446,-0.026878070,39.79012494441122 ,-8.625015243887901 ,73.8 ,Signal
2023-05-18 20:48:22.523,0.625507951,-0.904181480,0.383389473,0.010995574,0.051923547,-0.023823744,39.79012494441122 ,-8.625015243887901 ,73.8 ,Signal
2023-05-18 20:48:22.774,0.571750760,0.212778509,-1.723497868,-0.018936822,-0.051923547,0.002443461,39.79012494441122 ,-8.625015243887901 ,73.8 ,Signal
2023-05-18 20:48:23.024,-0.454619527,-0.230153501,-0.499116898,0.022602014,0.003665192,-0.001832596,39.790133871138096 ,-8.624781388789415 ,72.2 ,Signal
2023-05-18 20:48:23.276,-1.540923834,-1.020500660,2.085633278,0.003665192,-0.009162978,0.004276057,39.790133871138096 ,-8.624781388789415 ,72.2 ,Signal
2023-05-18 20:48:23.528,-0.167930722,-0.995287418,0.128753662,0.037262779,0.078801617,-0.005497787,39.790133871138096 ,-8.624781388789415 ,72.2 ,Signal
2023-05-18 20:48:23.780,-0.880633831,-0.606469512,0.145288467,-0.042149700,-0.059864793,0.011606440,39.790133871138096 ,-8.624781388789415 ,72.2 ,Signal
