label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration slow 20kmh turn right 90°,2023-05-05 22:22:12.639,250.0,true,Low-Pass Filter,9,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 22:22:12.677,0.053282853,0.087245956,0.055879593,-0.001832596,0.003054326,0.000610865,39.817047994583845 ,-8.624863531440496 ,0.0 
2023-05-05 22:22:12.927,0.156823635,0.023734048,0.062932014,-0.001221730,0.016493361,0.002443461,39.817047994583845 ,-8.624863531440496 ,0.0 
2023-05-05 22:22:13.177,0.208694592,0.074848786,-0.169440269,-0.005497787,0.025045475,0.001221730,39.817047994583845 ,-8.624863531440496 ,0.0 
2023-05-05 22:22:13.427,0.019907035,-0.014796332,-0.073818207,-0.001221730,0.009162978,-0.001832596,39.817047994583845 ,-8.624863531440496 ,0.0 
2023-05-05 22:22:13.680,-0.099881001,0.521882296,0.411327362,0.001832596,0.012217305,0.002443461,39.817047994583845 ,-8.624863531440496 ,0.0 
2023-05-05 22:22:13.930,-0.125269145,0.838305712,0.201979637,0.002443461,0.031764992,0.013439035,39.817047994583845 ,-8.624863531440496 ,0.0 
2023-05-05 22:22:14.180,0.295398891,-0.319249749,0.216903687,-0.000610865,0.002443461,0.012217305,39.817047994583845 ,-8.624863531440496 ,0.0 
2023-05-05 22:22:14.430,-0.179477304,0.233518362,-0.510038376,0.001832596,0.014049901,0.022602014,39.817047994583845 ,-8.624863531440496 ,0.0 
2023-05-05 22:22:14.699,-0.121170804,0.857237339,0.363321304,-0.007941248,-0.003054326,0.037873644,39.8170521017164 ,-8.624859424307942 ,2.80 
2023-05-05 22:22:14.949,-0.083870642,0.476080179,-0.130479813,-0.003665192,-0.011606440,0.034819320,39.8170521017164 ,-8.624859424307942 ,2.80 
