label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake slow 20kmh,2023-05-05 22:21:35.123,250.0,true,Low-Pass Filter,7,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 22:21:35.164,0.065030217,-0.153882712,-0.327590942,-0.013439035,-0.010995574,0.021991149,39.817101806402206 ,-8.625236777588725 ,19.8 
2023-05-05 22:21:35.414,0.011860073,-0.442334831,0.195528030,-0.015271631,0.004276057,0.036041051,39.817101806402206 ,-8.625236777588725 ,19.8 
2023-05-05 22:21:35.665,0.005304754,0.065107882,0.060665131,-0.011606440,-0.006719518,0.043982297,39.81708860490471 ,-8.6251724883914 ,19.8 
2023-05-05 22:21:35.915,0.045480996,-0.013148189,-0.017438889,-0.006719518,0.001221730,0.038484510,39.81708860490471 ,-8.6251724883914 ,19.8 
2023-05-05 22:21:36.167,-0.088337243,0.124012962,0.007565498,-0.001832596,0.008552114,0.047036625,39.81708860490471 ,-8.6251724883914 ,19.8 
2023-05-05 22:21:36.416,-0.124221385,-0.018872876,0.047922134,-0.016493361,-0.016493361,0.050090950,39.81708860490471 ,-8.6251724883914 ,19.8 
2023-05-05 22:21:36.666,0.106489658,-0.205698222,-0.430115700,-0.010384710,-0.009773844,0.042760566,39.817076534964144 ,-8.625113312155008 ,18.3 
2023-05-05 22:21:36.916,-0.000627816,-0.106448829,-0.010225296,-0.004276057,0.014049901,0.047647487,39.817076534964144 ,-8.625113312155008 ,18.3 
2023-05-05 22:21:37.168,-0.223970860,-0.011984378,-0.047682762,-0.013439035,-0.014049901,0.049480084,39.817076534964144 ,-8.625113312155008 ,18.3 
2023-05-05 22:21:37.419,0.092773169,-0.233429939,0.006305695,-0.012217305,0.013439035,0.058032200,39.817076534964144 ,-8.625113312155008 ,18.3 
2023-05-05 22:21:37.669,-0.151904285,-0.147979140,0.109015465,-0.010995574,-0.009773844,0.056199603,39.81706278864294 ,-8.625061260536313 ,16.4 
2023-05-05 22:21:37.920,-0.326454908,-0.059459090,-0.097967148,-0.012217305,-0.003054326,0.053145275,39.81706278864294 ,-8.625061260536313 ,16.4 
2023-05-05 22:21:38.179,0.196928278,-0.047572315,-0.069363594,-0.010995574,0.002443461,0.053145275,39.81706278864294 ,-8.625061260536313 ,16.4 
2023-05-05 22:21:38.428,0.006403416,0.010327220,-0.083171844,-0.011606440,0.007941248,0.040317107,39.81706278864294 ,-8.625061260536313 ,16.4 
2023-05-05 22:21:38.679,0.116552293,0.087799907,0.146089554,-0.003054326,-0.003054326,0.035430185,39.81705545447767 ,-8.625014573335648 ,12.7 
2023-05-05 22:21:38.930,-0.178050607,0.068523288,-0.031358719,-0.006108652,-0.000610865,0.028099801,39.81705545447767 ,-8.625014573335648 ,12.7 
2023-05-05 22:21:39.179,0.076874800,0.136590183,0.156285286,-0.006719518,0.007941248,0.026878070,39.81705545447767 ,-8.625014573335648 ,12.7 
2023-05-05 22:21:39.430,-0.140590638,0.117157608,0.002351761,-0.010995574,0.003665192,0.026267206,39.81705545447767 ,-8.625014573335648 ,12.7 
2023-05-05 22:21:39.681,0.168654174,-0.062369227,-0.031654358,-0.004886922,0.004276057,0.020158553,39.81705180834979 ,-8.62498339265585 ,9.0 
2023-05-05 22:21:39.930,0.211366534,-0.145346999,0.145067215,-0.004886922,-0.003665192,0.015882496,39.81705180834979 ,-8.62498339265585 ,9.0 
2023-05-05 22:21:40.201,0.189727843,0.083283544,0.047544479,-0.004886922,0.003054326,0.014049901,39.81705180834979 ,-8.62498339265585 ,9.0 
2023-05-05 22:21:40.453,0.127984107,-0.076342821,-0.057762146,-0.000610865,0.006719518,0.016493361,39.81705180834979 ,-8.62498339265585 ,9.0 
2023-05-05 22:21:40.705,0.190098763,-0.030188739,0.209547043,-0.001221730,-0.000610865,0.009162978,39.81704858131707 ,-8.624962270259857 ,5.54 
2023-05-05 22:21:40.956,-0.134624377,-0.043543100,0.042209625,-0.001221730,0.001221730,0.003665192,39.81704858131707 ,-8.624962270259857 ,5.54 
2023-05-05 22:21:41.210,0.142147616,-0.018002093,0.138859749,-0.003665192,0.006108652,-0.000610865,39.81704858131707 ,-8.624962270259857 ,5.54 
2023-05-05 22:21:41.461,0.188287586,-0.141606450,-0.081788063,-0.003665192,0.010995574,0.000000000,39.81704858131707 ,-8.624962270259857 ,5.54 
2023-05-05 22:21:41.714,0.112647101,0.390551984,-0.320901871,-0.003054326,0.015271631,-0.001221730,39.81704933568835 ,-8.624965203925967 ,0.0 
2023-05-05 22:21:41.965,-0.050699603,0.115037858,0.211876869,-0.000610865,0.003665192,-0.004886922,39.81704933568835 ,-8.624965203925967 ,0.0 
