label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration normal 0kmh 80kmh soft right turn,2023-05-18 20:44:12.966,250.0,true,Low-Pass Filter,33,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-18 20:44:13.007,0.192497075,-0.030330241,0.197887421,-0.004886922,-0.036041051,0.007330383,39.78956205770373 ,-8.628055192530155 ,0.0 ,null
2023-05-18 20:44:13.259,0.049292147,0.013873994,0.147949219,0.003054326,-0.002443461,0.004276057,39.78956205770373 ,-8.628055192530155 ,0.0 ,null
2023-05-18 20:44:13.511,-0.178964317,0.797486663,-0.217376709,0.028710667,-0.007941248,0.004276057,39.78956205770373 ,-8.628055192530155 ,0.0 ,null
2023-05-18 20:44:13.763,-0.026843727,0.566997051,0.176857948,0.011606440,0.001221730,0.001832596,39.78956205770373 ,-8.628055192530155 ,0.0 ,null
2023-05-18 20:44:14.022,-0.205314875,0.094018102,0.519670486,0.006108652,0.001832596,0.006108652,39.78956205770373 ,-8.628055192530155 ,0.0 ,null
2023-05-18 20:44:14.273,-0.274686694,-0.014802575,0.245302200,0.001832596,0.010384710,0.009162978,39.78956205770373 ,-8.628055192530155 ,0.0 ,null
2023-05-18 20:44:14.525,0.264076948,0.416869402,0.703218460,0.004886922,-0.014660766,0.016493361,39.78956205770373 ,-8.628055192530155 ,0.0 ,null
2023-05-18 20:44:14.789,0.493203640,0.426662207,0.517591476,0.014660766,-0.004886922,0.020158553,39.78956205770373 ,-8.628055192530155 ,0.0 ,null
2023-05-18 20:44:15.041,0.106587410,0.442658663,0.178042412,-0.005497787,-0.018936822,0.014660766,39.78956796694547 ,-8.628037171438336 ,9.53 ,null
2023-05-18 20:44:15.293,-0.144924164,-0.579027891,0.782426834,-0.015882496,-0.043982297,0.014049901,39.78956796694547 ,-8.628037171438336 ,9.53 ,null
2023-05-18 20:44:15.544,-0.414893955,0.114173651,-0.895769119,-0.004886922,-0.053145275,0.008552114,39.78956796694547 ,-8.628037171438336 ,9.53 ,null
2023-05-18 20:44:15.797,-0.005448043,-2.106694937,-0.164226532,-0.065362580,-0.023823744,0.011606440,39.78956796694547 ,-8.628037171438336 ,9.53 ,null
2023-05-18 20:44:16.049,0.147145212,-1.832023740,0.319182396,0.007330383,0.045204028,0.012828170,39.78957496583462 ,-8.627983024343848 ,21.2 ,null
2023-05-18 20:44:16.301,-0.523397148,0.209524930,-0.182840347,0.026267206,-0.001832596,0.010995574,39.78957496583462 ,-8.627983024343848 ,21.2 ,null
2023-05-18 20:44:16.554,0.800186872,1.001904249,0.547848701,0.001221730,0.018325957,-0.004886922,39.78957496583462 ,-8.627983024343848 ,21.2 ,null
2023-05-18 20:44:16.805,0.299960732,0.317510843,0.829933167,0.003665192,0.049480084,0.005497787,39.78957496583462 ,-8.627983024343848 ,21.2 ,null
2023-05-18 20:44:17.057,-0.662960947,0.357854962,0.764077187,0.033597589,-0.032986723,0.001221730,39.78958183899522 ,-8.627905743196607 ,22.6 ,null
2023-05-18 20:44:17.309,0.024924338,0.183398485,-0.371191025,0.002443461,-0.047036625,-0.001221730,39.78958183899522 ,-8.627905743196607 ,22.6 ,null
2023-05-18 20:44:17.561,0.881940722,0.352819681,1.768708229,-0.006108652,-0.033597589,0.001221730,39.78958183899522 ,-8.627905743196607 ,22.6 ,null
2023-05-18 20:44:17.814,-0.463152260,-0.126178682,-0.842470169,0.010995574,0.102625363,0.000610865,39.78958183899522 ,-8.627905743196607 ,22.6 ,null
2023-05-18 20:44:18.065,-0.084140301,0.396294236,0.096566200,0.000000000,0.020769419,0.003054326,39.789604847319424 ,-8.627816392108798 ,29.0 ,null
2023-05-18 20:44:18.317,-0.046095610,-0.460088611,-0.266938210,-0.002443461,-0.006108652,0.007941248,39.789604847319424 ,-8.627816392108798 ,29.0 ,null
2023-05-18 20:44:18.569,-0.033266068,-0.155271590,0.422565460,0.001832596,0.054367006,0.007330383,39.789604847319424 ,-8.627816392108798 ,29.0 ,null
2023-05-18 20:44:18.821,-0.328339458,0.163484812,-0.195969582,-0.001221730,-0.021380283,0.010995574,39.789604847319424 ,-8.627816392108798 ,29.0 ,null
2023-05-18 20:44:19.074,0.840809464,0.131875992,0.894340515,-0.013439035,0.028099801,0.006719518,39.78962898720056 ,-8.627708768472075 ,35.1 ,null
2023-05-18 20:44:19.326,-0.572629333,-0.295732796,0.543435097,0.000000000,-0.006719518,0.010995574,39.78962898720056 ,-8.627708768472075 ,35.1 ,null
2023-05-18 20:44:19.577,0.668593049,-1.131346822,0.269543648,-0.004276057,0.045204028,-0.001832596,39.78962898720056 ,-8.627708768472075 ,35.1 ,null
2023-05-18 20:44:19.829,-0.456120878,-0.133477092,-0.495241165,0.009773844,-0.010384710,0.002443461,39.78962898720056 ,-8.627708768472075 ,35.1 ,null
2023-05-18 20:44:20.080,1.594623208,0.457185686,-0.145591736,-0.004276057,-0.042760566,-0.003665192,39.78964482899755 ,-8.627584297209978 ,41.2 ,null
