label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake slow 30kmh,2023-05-05 22:06:19.301,250.0,true,Low-Pass Filter,9,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 22:06:19.337,-0.150661826,-0.319387376,-0.004748344,-0.009162978,-0.030543262,0.038484510,39.817153103649616 ,-8.625387568026781 ,25.7 
2023-05-05 22:06:19.587,0.114944100,0.414926529,-0.577483177,-0.015882496,-0.012217305,0.036041051,39.81712665874511 ,-8.625305509194732 ,27.7 
2023-05-05 22:06:19.838,0.170338631,-0.258816123,0.268679619,0.000610865,-0.006719518,0.049480084,39.81712665874511 ,-8.625305509194732 ,27.7 
2023-05-05 22:06:20.088,0.131472230,0.057581544,-0.825037003,-0.020158553,-0.008552114,0.044593163,39.81712665874511 ,-8.625305509194732 ,27.7 
2023-05-05 22:06:20.339,0.451374531,-0.162162542,-0.479828835,-0.011606440,-0.021380283,0.036041051,39.81712665874511 ,-8.625305509194732 ,27.7 
2023-05-05 22:06:20.596,0.197490633,-0.646258295,0.181302071,-0.012828170,-0.028099801,0.042760566,39.81710725463927 ,-8.625216912478209 ,27.0 
2023-05-05 22:06:20.849,0.164716035,-0.341362745,-0.655995369,-0.021991149,-0.031154128,0.035430185,39.81710725463927 ,-8.625216912478209 ,27.0 
2023-05-05 22:06:21.101,0.046161383,-0.131764233,0.108812332,-0.014660766,-0.028710667,0.042149700,39.81710725463927 ,-8.625216912478209 ,27.0 
2023-05-05 22:06:21.355,0.343062550,0.097837329,0.084255219,-0.014660766,-0.004886922,0.050701816,39.81710725463927 ,-8.625216912478209 ,27.0 
2023-05-05 22:06:21.611,0.280781031,0.074837267,0.001677513,-0.012828170,-0.004886922,0.034819320,39.81709304731339 ,-8.625133009627461 ,26.2 
2023-05-05 22:06:21.869,0.291203320,0.074081182,-0.173043251,-0.012828170,0.010995574,0.046425760,39.81709304731339 ,-8.625133009627461 ,26.2 
2023-05-05 22:06:22.130,0.389068246,-0.009768963,-0.079266548,-0.007941248,0.018325957,0.053145275,39.81709304731339 ,-8.625133009627461 ,26.2 
2023-05-05 22:06:22.403,-0.266353309,-0.049414873,-0.157275200,0.000000000,-0.012828170,0.046425760,39.81709304731339 ,-8.625133009627461 ,26.2 
2023-05-05 22:06:22.653,0.146539986,0.061212778,0.045993805,-0.015271631,-0.004886922,0.043982297,39.81708131264895 ,-8.625060003250837 ,21.5 
2023-05-05 22:06:22.917,-0.222096518,-0.023696363,0.009275436,-0.009162978,-0.013439035,0.038484510,39.81708131264895 ,-8.625060003250837 ,21.5 
2023-05-05 22:06:23.186,-0.209081650,0.089871585,0.165814400,-0.009773844,-0.018325957,0.041538838,39.81708131264895 ,-8.625060003250837 ,21.5 
2023-05-05 22:06:23.439,0.445572078,0.134005725,0.116201401,-0.004886922,0.004886922,0.041538838,39.81708131264895 ,-8.625060003250837 ,21.5 
2023-05-05 22:06:23.691,0.123291001,0.227026880,0.068910599,-0.003054326,0.012217305,0.042760566,39.817075403407216 ,-8.624999402090907 ,15.6 
2023-05-05 22:06:23.941,0.320033312,0.193131864,-0.243317604,0.000610865,0.025656341,0.036041051,39.817075403407216 ,-8.624999402090907 ,15.6 
2023-05-05 22:06:24.199,0.147917062,0.226268470,-0.160992622,0.001832596,0.009162978,0.025656341,39.817075403407216 ,-8.624999402090907 ,15.6 
2023-05-05 22:06:24.458,0.146447197,0.242649913,0.141521454,-0.002443461,0.020769419,0.028710667,39.817075403407216 ,-8.624999402090907 ,15.6 
2023-05-05 22:06:24.712,0.360373586,-0.047551572,-0.145091057,0.001221730,0.014049901,0.028099801,39.81707175727934 ,-8.624953301623464 ,11.6 
2023-05-05 22:06:24.993,0.182570904,-0.210582018,-0.103965759,-0.002443461,0.017715093,0.026878070,39.81707175727934 ,-8.624953301623464 ,11.6 
2023-05-05 22:06:25.244,0.218927085,-0.069700658,0.046102524,0.000610865,0.000000000,0.014049901,39.81707175727934 ,-8.624953301623464 ,11.6 
2023-05-05 22:06:25.495,0.261168480,-0.053405583,-0.114502907,-0.007330383,0.011606440,0.011606440,39.81707175727934 ,-8.624953301623464 ,11.6 
2023-05-05 22:06:25.747,0.211724550,0.005532026,0.113496780,-0.009162978,0.005497787,0.012217305,39.81707070954144 ,-8.624922204762697 ,7.37 
