label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh big roundabout 1st exit,2023-05-27 11:00:55.419,250.0,true,Low-Pass Filter,12,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 11:00:55.466,0.346746027,0.167632759,-0.259967804,-0.032375857,0.042149700,-0.020158553,39.740356975235045 ,-8.829366881400347 ,19.6 ,null
2023-05-27 11:00:55.716,0.120198607,0.210695505,0.671341896,-0.025045475,0.042760566,-0.034819320,39.740356975235045 ,-8.829366881400347 ,19.6 ,null
2023-05-27 11:00:55.967,-0.520246387,-0.225333631,-1.354123116,-0.006108652,-0.032375857,-0.065973446,39.740356975235045 ,-8.829366881400347 ,19.6 ,null
2023-05-27 11:00:56.216,0.025812030,-0.162440836,0.181343079,0.029932396,0.045814894,-0.106901415,39.74039595108479 ,-8.82939831353724 ,18.1 ,null
2023-05-27 11:00:56.468,0.907519341,0.202950001,-0.884251595,-0.033597589,0.037262779,-0.128892571,39.74039595108479 ,-8.82939831353724 ,18.1 ,null
2023-05-27 11:00:56.721,0.263756752,-0.340535343,0.542896271,-0.034208454,0.021991149,-0.144775063,39.74039595108479 ,-8.82939831353724 ,18.1 ,null
2023-05-27 11:00:56.971,0.813503981,-0.149611533,-1.047205925,-0.007941248,-0.025656341,-0.159435824,39.74039595108479 ,-8.82939831353724 ,18.1 ,null
2023-05-27 11:00:57.237,0.848338008,0.040339381,-0.072878838,-0.053756140,0.036651913,-0.165544480,39.74043237045407 ,-8.829423123970628 ,17.2 ,null
2023-05-27 11:00:57.492,0.230701447,-0.080969036,0.447202682,-0.056810468,0.036651913,-0.191811681,39.74043237045407 ,-8.829423123970628 ,17.2 ,null
2023-05-27 11:00:57.744,1.091811061,0.336618870,-0.669743538,-0.077579886,0.055588737,-0.208305046,39.74043237045407 ,-8.829423123970628 ,17.2 ,null
2023-05-27 11:00:57.995,1.184115529,0.128744364,2.616607666,0.026267206,0.017104227,-0.236404851,39.74043237045407 ,-8.829423123970628 ,17.2 ,null
2023-05-27 11:00:58.248,0.851314783,0.102104932,-1.152776718,0.062919118,-0.026878070,-0.260839462,39.74047587253153 ,-8.829439133405685 ,17.4 ,null
2023-05-27 11:00:58.501,-0.793965757,-0.385183483,1.340756416,-0.025656341,-0.018325957,-0.267558992,39.74047587253153 ,-8.829439133405685 ,17.4 ,null
2023-05-27 11:00:58.751,0.495477796,-0.908967674,0.701925278,-0.048258353,0.056810468,-0.246178687,39.74047587253153 ,-8.829439133405685 ,17.4 ,null
2023-05-27 11:00:59.002,-0.130946875,-0.068715811,0.377050400,-0.018936822,-0.033597589,-0.249843881,39.74047587253153 ,-8.829439133405685 ,17.4 ,null
2023-05-27 11:00:59.253,1.185583711,0.210289955,0.051444054,-0.036651913,0.054977871,-0.227241874,39.74052423611283 ,-8.829446341842413 ,18.2 ,null
2023-05-27 11:00:59.504,-1.572136998,-0.115355909,0.661742210,-0.023823744,-0.034819320,-0.196087748,39.74052423611283 ,-8.829446341842413 ,18.2 ,null
2023-05-27 11:00:59.757,-0.550726652,-0.517636538,0.223737717,0.007941248,0.025045475,-0.195476875,39.74052423611283 ,-8.829446341842413 ,18.2 ,null
2023-05-27 11:01:00.008,1.351440430,0.037373155,0.040174484,-0.026878070,0.060475659,-0.178372651,39.74052423611283 ,-8.829446341842413 ,18.2 ,null
