label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
40kmh big roundabout 1st exit,2023-05-27 10:25:59.423,250.0,true,Low-Pass Filter,9,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:25:59.456,-0.003111333,-0.022392213,0.136219025,-0.026878070,-0.024434609,-0.020769419,39.74023723974824 ,-8.82925808429718 ,37.9 ,null
2023-05-27 10:25:59.707,-0.111625791,-0.583177388,-0.097089767,0.012828170,-0.050701816,-0.022602014,39.74023723974824 ,-8.82925808429718 ,37.9 ,null
2023-05-27 10:25:59.957,0.389699817,-0.121157885,0.648291588,0.020769419,-0.040927973,-0.028099801,39.74023723974824 ,-8.82925808429718 ,37.9 ,null
2023-05-27 10:26:00.207,0.603461146,-0.062787294,-1.075057030,-0.028099801,-0.026267206,-0.102625363,39.74031686782837 ,-8.829340562224388 ,37.5 ,null
2023-05-27 10:26:00.458,0.370923519,-0.447135806,0.388195992,-0.007941248,-0.034819320,-0.115453534,39.74031686782837 ,-8.829340562224388 ,37.5 ,null
2023-05-27 10:26:00.708,0.466376424,0.035799116,-0.287535667,-0.066584311,-0.035430185,-0.154548913,39.74031686782837 ,-8.829340562224388 ,37.5 ,null
2023-05-27 10:26:00.964,0.090147972,0.006019991,1.044222832,0.014660766,0.029321533,-0.188146502,39.74031686782837 ,-8.829340562224388 ,37.5 ,null
2023-05-27 10:26:01.227,-0.227828264,0.671066523,0.500598907,-0.051312681,0.015271631,-0.222354949,39.740390460938215 ,-8.829415496438742 ,33.9 ,Signal
2023-05-27 10:26:01.477,1.037290096,0.054419100,-0.725687027,-0.026267206,-0.025045475,-0.265726388,39.740390460938215 ,-8.829415496438742 ,33.9 ,Signal
2023-05-27 10:26:01.727,0.709854603,0.382997274,0.697395325,-0.092240654,-0.003054326,-0.307265222,39.740390460938215 ,-8.829415496438742 ,33.9 ,Signal
2023-05-27 10:26:01.977,0.653620720,-0.327100158,0.778611183,-0.083077677,-0.000610865,-0.315817326,39.740390460938215 ,-8.829415496438742 ,33.9 ,Signal
2023-05-27 10:26:02.228,0.070853710,-1.085029960,3.124706268,0.142331600,-0.117286131,-0.355523586,39.74046899937093 ,-8.829474756494164 ,32.9 ,Signal
2023-05-27 10:26:02.478,0.069013834,-0.126652837,0.882630348,-0.079412483,-0.079412483,-0.346360594,39.74046899937093 ,-8.829474756494164 ,32.9 ,Signal
2023-05-27 10:26:02.729,-0.260371923,0.079540968,-1.045157433,0.003665192,0.050090950,-0.288328409,39.74046899937093 ,-8.829474756494164 ,32.9 ,Signal
2023-05-27 10:26:02.979,0.098474979,-0.106189370,0.318888664,0.031764992,0.020769419,-0.191200823,39.74046899937093 ,-8.829474756494164 ,32.9 ,Signal
2023-05-27 10:26:03.229,0.362735629,-0.027131796,-0.021977425,-0.076969020,-0.020769419,-0.183259577,39.74054908845574 ,-8.829489760100842 ,35.5 ,Signal
2023-05-27 10:26:03.479,-0.257889390,-0.155155540,1.089903831,0.036651913,-0.034819320,-0.166766211,39.74054908845574 ,-8.829489760100842 ,35.5 ,Signal
2023-05-27 10:26:03.729,-0.638199449,-0.733815253,1.528406143,-0.037873644,-0.023212880,-0.161268428,39.74054908845574 ,-8.829489760100842 ,35.5 ,Signal
2023-05-27 10:26:03.979,0.094473958,0.055271506,-0.200058937,-0.002443461,0.036041051,-0.170431405,39.74054908845574 ,-8.829489760100842 ,35.5 ,Signal
2023-05-27 10:26:04.229,-0.464547753,-0.062524714,0.001205444,-0.049480084,-0.015271631,-0.193033412,39.74063575733453 ,-8.82947257719934 ,38.0 ,Signal
2023-05-27 10:26:04.479,0.214177251,-0.413940191,0.433376312,0.022602014,-0.015271631,-0.203418121,39.74063575733453 ,-8.82947257719934 ,38.0 ,Signal
2023-05-27 10:26:04.729,0.378310800,-0.169954896,-0.779752731,-0.014660766,0.000610865,-0.210137650,39.74063575733453 ,-8.82947257719934 ,38.0 ,Signal
2023-05-27 10:26:04.980,-1.563460469,-0.068479493,-2.175825596,-0.094073251,0.158824965,-0.230296195,39.74063575733453 ,-8.82947257719934 ,38.0 ,Signal
2023-05-27 10:26:05.231,-1.486716270,-1.647670627,-2.010046005,0.142942473,0.000610865,-0.245567828,39.74072267767042 ,-8.82943351753056 ,38.4 ,Signal
2023-05-27 10:26:05.481,0.091872692,-1.162044048,2.183171272,-0.038484510,-0.015271631,-0.232128799,39.74072267767042 ,-8.82943351753056 ,38.4 ,Signal
2023-05-27 10:26:05.732,0.399014235,0.208439171,0.251861572,-0.018936822,-0.009773844,-0.259617716,39.74072267767042 ,-8.82943351753056 ,38.4 ,Signal
2023-05-27 10:26:05.982,0.674710035,-0.565938354,0.160536766,-0.029321533,-0.070860371,-0.327423781,39.74072267767042 ,-8.82943351753056 ,38.4 ,Signal
2023-05-27 10:26:06.232,-0.726317406,-0.319980145,-2.596964836,-0.065973446,-0.021991149,-0.287106663,39.740801844745874 ,-8.829370234161615 ,36.5 ,Signal
2023-05-27 10:26:06.483,0.125494480,0.414990038,1.365348816,0.066584311,0.058643065,-0.287106663,39.740801844745874 ,-8.829370234161615 ,36.5 ,null
2023-05-27 10:26:06.734,-0.045595169,0.639734447,0.590044975,-0.053145275,-0.029321533,-0.232128799,39.740801844745874 ,-8.829370234161615 ,36.5 ,null
2023-05-27 10:26:06.984,0.131200790,0.200061381,0.264904976,0.039095376,0.010384710,-0.224187538,39.740801844745874 ,-8.829370234161615 ,36.5 ,null
2023-05-27 10:26:07.234,-0.630701780,0.242770016,0.998832703,-0.055588737,0.036651913,-0.122173049,39.740858087316155 ,-8.82928004488349 ,36.3 ,null
2023-05-27 10:26:07.485,0.315695047,0.029908895,-0.599221230,0.021380283,0.042760566,-0.120951317,39.740858087316155 ,-8.82928004488349 ,36.3 ,null
