label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
40kmh medium roundabout 1st exit,2023-05-17 19:28:08.287,250.0,true,Low-Pass Filter,10,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:28:08.338,-1.430730343,-0.408819765,0.960596085,0.048869219,-0.001832596,0.066584311,39.818641687743366 ,-8.617745116353035 ,37.1 ,null
2023-05-17 19:28:08.589,0.410244495,-0.008087248,0.823143959,0.059864793,0.039706241,0.054367006,39.818641687743366 ,-8.617745116353035 ,37.1 ,null
2023-05-17 19:28:08.841,0.995975077,0.717388332,0.321602821,0.034208454,-0.036651913,0.039095376,39.818682759068906 ,-8.617634223774076 ,36.3 ,null
2023-05-17 19:28:09.092,-1.079560518,-0.497266173,0.176433563,0.007941248,0.019547688,0.039095376,39.818682759068906 ,-8.617634223774076 ,36.3 ,null
2023-05-17 19:28:09.360,0.682381153,0.017320484,-1.130479813,0.010995574,0.003054326,0.017104227,39.818682759068906 ,-8.617634223774076 ,36.3 ,null
2023-05-17 19:28:09.610,0.511125267,0.122743636,0.314444542,-0.010384710,-0.025045475,-0.017715093,39.818682759068906 ,-8.617634223774076 ,36.3 ,null
2023-05-17 19:28:09.861,0.786635995,-0.826360226,-0.625426292,0.022602014,0.146607652,-0.003054326,39.818723243661225 ,-8.617530288174748 ,35.1 ,null
2023-05-17 19:28:10.129,2.409467459,0.531600416,-0.788677216,0.025045475,0.056810468,-0.065362580,39.818723243661225 ,-8.617530288174748 ,35.1 ,null
2023-05-17 19:28:10.380,0.090582669,-0.268758327,0.228947639,-0.029321533,0.003665192,-0.078190751,39.818723243661225 ,-8.617530288174748 ,35.1 ,null
2023-05-17 19:28:10.632,0.432956398,-0.505728483,-1.115928650,-0.007941248,-0.009773844,-0.095905840,39.818723243661225 ,-8.617530288174748 ,35.1 ,null
2023-05-17 19:28:10.884,-0.399171472,0.474118173,-0.456510544,-0.010995574,-0.036041051,-0.096516706,39.81876272242516 ,-8.617426604032516 ,33.6 ,null
2023-05-17 19:28:11.136,1.063054204,0.614394784,-0.071292877,0.003665192,0.052534413,-0.099571034,39.81876272242516 ,-8.617426604032516 ,33.6 ,null
2023-05-17 19:28:11.391,-0.458562136,0.134024769,1.159289360,-0.006719518,-0.010995574,-0.095905840,39.81876272242516 ,-8.617426604032516 ,33.6 ,null
2023-05-17 19:28:11.643,-0.449354172,0.604305089,-2.155043125,-0.015882496,0.012828170,-0.088575460,39.81876272242516 ,-8.617426604032516 ,33.6 ,null
2023-05-17 19:28:11.894,-0.852665901,0.006658360,-0.784883499,-0.150883719,0.036041051,-0.072082102,39.818794280290604 ,-8.617322416976094 ,33.6 ,null
2023-05-17 19:28:12.146,-0.441107154,0.798259199,-0.063560486,0.227241874,0.111788340,-0.105679691,39.818794280290604 ,-8.617322416976094 ,33.6 ,null
2023-05-17 19:28:12.399,1.047978044,-0.087123394,1.670669556,-0.041538838,-0.014049901,-0.084299400,39.818794280290604 ,-8.617322416976094 ,33.6 ,null
2023-05-17 19:28:12.648,-0.527936935,0.486536920,-2.544535160,-0.077579886,-0.147829384,-0.071471237,39.818794280290604 ,-8.617322416976094 ,33.6 ,null
2023-05-17 19:28:12.900,-0.709556699,0.484488726,-0.641401291,-0.082466811,-0.092240654,-0.043371432,39.81881812680513 ,-8.61721370369196 ,35.6 ,null
2023-05-17 19:28:13.151,-0.418866396,-0.216694251,0.653403282,0.041538838,0.031154128,-0.047647487,39.81881812680513 ,-8.61721370369196 ,35.6 ,null
2023-05-17 19:28:13.402,0.027033329,-0.180697486,-1.033345222,0.006719518,-0.011606440,-0.048258353,39.81881812680513 ,-8.61721370369196 ,35.6 ,null
2023-05-17 19:28:13.654,-0.478543520,-0.358429074,-0.522901535,-0.003054326,0.027488936,-0.059253927,39.81881812680513 ,-8.61721370369196 ,35.6 ,null
2023-05-17 19:28:13.905,0.986446023,-0.423485041,-0.648833275,0.018936822,0.025045475,-0.085521132,39.81883740518242 ,-8.617103397846222 ,36.1 ,null
