label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh big roundabout 2nd exit,2023-05-27 10:28:56.285,250.0,true,Low-Pass Filter,18,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:28:56.323,0.149785131,-0.154505610,0.346223831,0.004276057,-0.004886922,-0.018325957,39.74034490529448 ,-8.82934994995594 ,19.1 ,null
2023-05-27 10:28:56.575,-0.001218170,-0.204790890,0.352086067,-0.006108652,0.009773844,-0.015882496,39.74034490529448 ,-8.82934994995594 ,19.1 ,null
2023-05-27 10:28:56.825,-0.255867749,-0.052917778,0.200445175,0.005497787,-0.022602014,-0.007330383,39.74034490529448 ,-8.82934994995594 ,19.1 ,null
2023-05-27 10:28:57.074,0.170125529,0.247740805,-0.418164253,-0.007330383,-0.026878070,-0.026267206,39.74034490529448 ,-8.82934994995594 ,19.1 ,null
2023-05-27 10:28:57.325,0.319731891,-0.058668137,-0.234485626,-0.010995574,-0.021991149,-0.065362580,39.74038224667311 ,-8.829386495053768 ,19.5 ,null
2023-05-27 10:28:57.575,0.041010857,-0.000859201,0.228601456,-0.049480084,-0.020769419,-0.089186326,39.74038224667311 ,-8.829386495053768 ,19.5 ,null
2023-05-27 10:28:57.824,0.253334403,-0.259949535,0.345905304,0.011606440,-0.024434609,-0.090408057,39.74038224667311 ,-8.829386495053768 ,19.5 ,null
2023-05-27 10:28:58.086,0.109743774,0.220305741,-0.251646996,0.015271631,-0.020158553,-0.133168623,39.74038224667311 ,-8.829386495053768 ,19.5 ,null
2023-05-27 10:28:58.348,-0.297544479,0.513673127,-0.344829559,-0.026878070,0.027488936,-0.126449108,39.74041854031384 ,-8.829420525580645 ,19.1 ,null
2023-05-27 10:28:58.598,0.314120710,-0.315219015,0.111343384,-0.014660766,-0.029932396,-0.139277279,39.74041854031384 ,-8.829420525580645 ,19.1 ,null
2023-05-27 10:28:58.848,0.154420257,0.111934483,-0.839638710,0.009773844,0.028710667,-0.165544480,39.74041854031384 ,-8.829420525580645 ,19.1 ,null
2023-05-27 10:28:59.098,0.046880007,0.113697469,0.278404236,-0.051923547,0.006719518,-0.177761793,39.74041854031384 ,-8.829420525580645 ,19.1 ,null
2023-05-27 10:28:59.348,-0.062573075,-0.192351848,-0.186280251,-0.028710667,-0.021991149,-0.187535629,39.74046241957694 ,-8.829448688775301 ,19.5 ,Signal
2023-05-27 10:28:59.599,-0.330731809,-0.208195835,1.070521355,-0.043982297,-0.016493361,-0.194866017,39.74046241957694 ,-8.829448688775301 ,19.5 ,Signal
2023-05-27 10:28:59.851,-0.637525916,-0.361634433,1.181455612,0.029932396,-0.083077677,-0.232128799,39.74046241957694 ,-8.829448688775301 ,19.5 ,Signal
2023-05-27 10:29:00.104,0.923520923,-0.919596314,0.315248489,0.048258353,0.061697390,-0.221744090,39.74046241957694 ,-8.829448688775301 ,19.5 ,Signal
2023-05-27 10:29:00.353,-0.338924527,0.402026176,0.511429787,-0.014660766,-0.032986723,-0.210748509,39.740508520044386 ,-8.829467548057437 ,19.8 ,Signal
2023-05-27 10:29:00.605,0.160901546,-0.161983848,0.007288933,-0.020158553,0.023823744,-0.193033412,39.740508520044386 ,-8.829467548057437 ,19.8 ,Signal
2023-05-27 10:29:00.855,-0.016610324,-0.228717923,-0.665604591,-0.017104227,0.058643065,-0.169820532,39.740508520044386 ,-8.829467548057437 ,19.8 ,Signal
2023-05-27 10:29:01.105,-0.073681116,-0.112499356,0.785252571,0.004886922,-0.055588737,-0.105679691,39.740508520044386 ,-8.829467548057437 ,19.8 ,Signal
2023-05-27 10:29:01.357,-0.253164560,0.172015965,-0.556688309,0.043371432,-0.006719518,-0.094073251,39.74055738653988 ,-8.829469559714198 ,20.8 ,Signal
2023-05-27 10:29:01.607,-0.371519923,-0.348213345,1.055428505,-0.047647487,0.001832596,-0.047036625,39.74055738653988 ,-8.829469559714198 ,20.8 ,Signal
2023-05-27 10:29:01.857,0.215784818,-0.257515967,0.488863945,-0.013439035,-0.013439035,-0.037262779,39.74055738653988 ,-8.829469559714198 ,20.8 ,Signal
2023-05-27 10:29:02.107,-0.433749497,0.214020967,-0.270393372,0.037262779,-0.013439035,-0.015271631,39.74055738653988 ,-8.829469559714198 ,20.8 ,Signal
2023-05-27 10:29:02.358,-0.427179694,0.038078427,-0.857283592,0.028099801,0.025656341,-0.000610865,39.74061199463904 ,-8.82945790886879 ,21.4 ,Signal
