label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration normal 50kmh turn left 90°,2023-05-05 20:58:57.022,250.0,true,Low-Pass Filter,14,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 20:58:57.065,0.265151232,0.014260530,0.216814995,0.001832596,0.004886922,0.004886922,39.8170320270583 ,-8.624695306643844 ,0.0 
2023-05-05 20:58:57.315,0.198614091,-0.087301403,-0.049276352,0.000000000,0.004276057,-0.001221730,39.8170320270583 ,-8.624695306643844 ,0.0 
2023-05-05 20:58:57.565,0.042302847,-0.024632901,0.167903900,0.001832596,0.006108652,-0.000610865,39.8170320270583 ,-8.624695306643844 ,0.0 
2023-05-05 20:58:57.816,0.037881315,0.134121180,-0.084179878,0.007941248,-0.006719518,-0.005497787,39.8170320270583 ,-8.624695306643844 ,0.0 
2023-05-05 20:58:58.067,-0.238410592,0.270952463,-0.406181335,0.006719518,-0.002443461,0.001832596,39.8170320270583 ,-8.624695306643844 ,0.0 
2023-05-05 20:58:58.318,0.030341625,0.204494119,0.336908340,0.012828170,0.002443461,0.016493361,39.8170320270583 ,-8.624695306643844 ,0.0 
2023-05-05 20:58:58.569,-0.139783144,0.692069650,-0.081219673,0.006108652,0.008552114,0.036041051,39.8170320270583 ,-8.624695306643844 ,0.0 
2023-05-05 20:58:58.833,-0.427812219,0.254745245,-0.069662094,-0.005497787,0.023823744,0.100792766,39.8170320270583 ,-8.624695306643844 ,0.0 
2023-05-05 20:58:59.086,-0.550759912,0.155327320,-0.783803940,-0.003054326,0.021991149,0.147829384,39.8170320270583 ,-8.624695306643844 ,0.0 
2023-05-05 20:58:59.336,-0.427983642,0.728455305,0.770037651,0.008552114,0.045204028,0.249233022,39.8170320270583 ,-8.624695306643844 ,0.0 
2023-05-05 20:58:59.586,-0.197894812,-0.859494627,0.417852402,-0.051923547,0.028099801,0.334754169,39.817041833885014 ,-8.624692037701607 ,5.83 
2023-05-05 20:58:59.836,-0.096585035,1.200147986,-0.025329590,0.021991149,0.007330383,0.364075691,39.817041833885014 ,-8.624692037701607 ,5.83 
2023-05-05 20:59:00.086,-0.835700750,-0.584553957,0.733718872,-0.025656341,0.025656341,0.467311919,39.817041833885014 ,-8.624692037701607 ,5.83 
2023-05-05 20:59:00.337,0.231380939,0.233656049,0.107149124,-0.050701816,0.000610865,0.519235432,39.817041833885014 ,-8.624692037701607 ,5.83 
2023-05-05 20:59:00.587,-0.324878454,0.063358188,-0.796790123,0.022602014,0.086131997,0.566882968,39.81706329155713 ,-8.624694300815463 ,12.1 
2023-05-05 20:59:00.837,-0.615810156,-0.595428586,1.191452980,-0.097127572,0.017715093,0.598647952,39.81706329155713 ,-8.624694300815463 ,12.1 
2023-05-05 20:59:01.092,-0.615741968,0.108367085,0.949400902,-0.060475659,-0.050701816,0.626747727,39.81706329155713 ,-8.624694300815463 ,12.1 
2023-05-05 20:59:01.342,-0.207688093,-0.395979166,-0.355133057,-0.131336033,0.078801617,0.637743294,39.81706329155713 ,-8.624694300815463 ,12.1 
2023-05-05 20:59:01.592,0.208463192,0.075409114,-0.060508728,-0.031154128,0.034819320,0.539394021,39.817091915756464 ,-8.624712573364377 ,15.0 
