label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
10kmh medium roundabout 3rd exit,2023-05-17 19:02:53.736,250.0,true,Low-Pass Filter,29,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:02:53.784,0.484220922,0.441851258,0.365127563,-0.013439035,0.027488936,0.029321533,39.81867169495672 ,-8.617599019780755 ,16.4 ,null
2023-05-17 19:02:54.035,0.566730142,0.159177423,0.039346695,0.006108652,0.003054326,0.025045475,39.81869311071932 ,-8.617548225447536 ,15.8 ,null
2023-05-17 19:02:54.285,0.055500448,-0.422056526,0.597410202,-0.006719518,0.011606440,0.025656341,39.81869311071932 ,-8.617548225447536 ,15.8 ,null
2023-05-17 19:02:54.535,-0.028302789,0.376912534,-0.976908684,0.003054326,0.089797191,0.015271631,39.81869311071932 ,-8.617548225447536 ,15.8 ,null
2023-05-17 19:02:54.786,0.769653976,-0.215302825,0.314409256,0.032375857,-0.053756140,0.004886922,39.81869311071932 ,-8.617548225447536 ,15.8 ,null
2023-05-17 19:02:55.036,-0.155817240,-0.235692859,-0.449339867,-0.001221730,0.021991149,-0.000610865,39.818717376329005 ,-8.617503214627504 ,15.7 ,null
2023-05-17 19:02:55.286,0.442091614,0.508003950,0.357322693,-0.001832596,0.057421334,-0.007330383,39.818717376329005 ,-8.617503214627504 ,15.7 ,null
2023-05-17 19:02:55.553,-0.143342450,-0.193206906,0.180529594,-0.036651913,-0.042760566,-0.015882496,39.818717376329005 ,-8.617503214627504 ,15.7 ,null
2023-05-17 19:02:55.803,-0.482351631,-0.326392353,-0.615956306,0.006719518,0.015882496,-0.024434609,39.818738624453545 ,-8.617453426122665 ,15.8 ,null
2023-05-17 19:02:56.054,-0.166612387,0.139645398,-0.215802193,-0.007330383,-0.001221730,-0.039706241,39.818738624453545 ,-8.617453426122665 ,15.8 ,null
