label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh big roundabout 4th exit,2023-05-27 11:19:00.182,250.0,true,Low-Pass Filter,22,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 11:19:00.225,-0.630119741,-0.540833056,-0.428202629,-0.005497787,-0.076969020,-0.011606440,39.74032265134156 ,-8.82929957471788 ,29.2 ,null
2023-05-27 11:19:00.475,0.001526475,-0.383123517,-0.405185699,-0.014049901,-0.061086524,-0.040317107,39.74032265134156 ,-8.82929957471788 ,29.2 ,null
2023-05-27 11:19:00.727,0.117959738,0.163150042,-0.686700821,-0.025045475,0.039095376,-0.063529983,39.74032265134156 ,-8.82929957471788 ,29.2 ,null
2023-05-27 11:19:00.979,1.641660213,-0.424523205,1.458763123,0.007330383,-0.014049901,-0.065973446,39.74032265134156 ,-8.82929957471788 ,29.2 ,null
2023-05-27 11:19:01.247,1.325536251,-0.599905789,0.098068237,-0.064140849,-0.081855945,-0.081245080,39.740386730991304 ,-8.829349782317877 ,30.3 ,null
2023-05-27 11:19:01.498,-1.087119818,-0.253507376,-0.675771713,-0.042760566,0.007330383,-0.116675265,39.740386730991304 ,-8.829349782317877 ,30.3 ,null
2023-05-27 11:19:01.748,-0.259750128,-0.608887315,1.084500313,0.042760566,0.034819320,-0.150883719,39.740386730991304 ,-8.829349782317877 ,30.3 ,null
2023-05-27 11:19:02.013,-1.362776279,-0.439626157,-2.321177006,-0.100792766,-0.039706241,-0.158214092,39.740386730991304 ,-8.829349782317877 ,30.3 ,null
2023-05-27 11:19:02.263,-1.313393593,-0.016260386,-0.912352562,0.020158553,-0.034819320,-0.185092166,39.74044896662235 ,-8.829395296052098 ,27.8 ,null
2023-05-27 11:19:02.515,1.004336238,-0.046865582,0.572975159,-0.095905840,0.033597589,-0.173485726,39.74044896662235 ,-8.829395296052098 ,27.8 ,null
2023-05-27 11:19:02.767,-2.053269386,-0.659312546,0.636357307,-0.093462385,0.067806043,-0.137444675,39.74044896662235 ,-8.829395296052098 ,27.8 ,null
2023-05-27 11:19:03.018,0.590353370,-0.176335573,-0.196196556,0.166766211,-0.001221730,-0.196698606,39.74044896662235 ,-8.829395296052098 ,27.8 ,null
2023-05-27 11:19:03.269,0.370959163,0.254887700,-0.113928795,-0.081245080,0.140499011,-0.157603234,39.74051371682435 ,-8.829426225274801 ,26.5 ,null
2023-05-27 11:19:03.520,0.648086429,0.255296797,-0.791237831,-0.018936822,-0.091629788,-0.136833817,39.74051371682435 ,-8.829426225274801 ,26.5 ,null
2023-05-27 11:19:03.778,-3.326924324,-0.537381291,-1.414651871,-0.066584311,-0.019547688,-0.103236228,39.74051371682435 ,-8.829426225274801 ,26.5 ,null
2023-05-27 11:19:04.028,-1.873765230,-0.706109285,0.297114372,-0.009162978,-0.095905840,-0.086131997,39.74051371682435 ,-8.829426225274801 ,26.5 ,null
2023-05-27 11:19:04.280,-0.218172789,-0.460697621,0.091927528,-0.001832596,-0.157603234,-0.085521132,39.740575323812664 ,-8.829441228881478 ,26.4 ,null
2023-05-27 11:19:04.530,-1.787972689,-0.682177007,-0.611783981,-0.095294975,0.215635434,-0.061086524,39.740575323812664 ,-8.829441228881478 ,26.4 ,null
2023-05-27 11:19:04.781,-0.959338248,-0.013716489,2.106226921,0.071471237,-0.003054326,-0.057421334,39.740575323812664 ,-8.829441228881478 ,26.4 ,null
2023-05-27 11:19:05.033,0.733524084,0.814955473,1.411228180,0.021380283,0.090408057,-0.013439035,39.740575323812664 ,-8.829441228881478 ,26.4 ,null
2023-05-27 11:19:05.284,-0.992932677,0.030798271,-0.117865562,-0.047036625,-0.089797191,0.033597589,39.74064162466675 ,-8.82944617420435 ,26.3 ,null
