label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake normal 20kmh,2023-05-05 22:14:24.446,250.0,true,Low-Pass Filter,3,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 22:14:24.477,0.060190052,-0.308296353,0.240017891,-0.021991149,-0.067806043,0.102625363,39.817084623500705 ,-8.625148180872202 ,17.6 
2023-05-05 22:14:24.727,0.041928113,-0.497262180,-0.001573563,-0.015882496,-0.003665192,0.057421334,39.81707548722625 ,-8.625084729865193 ,17.3 
2023-05-05 22:14:24.977,0.163557559,-0.138746500,0.374651909,-0.009773844,0.006108652,0.037262779,39.81707548722625 ,-8.625084729865193 ,17.3 
2023-05-05 22:14:25.227,-0.101538390,-0.180857182,0.159246445,-0.011606440,-0.004886922,0.033597589,39.81707548722625 ,-8.625084729865193 ,17.3 
2023-05-05 22:14:25.478,0.022372648,-0.002151847,0.285665512,-0.011606440,0.000000000,0.029932396,39.81707548722625 ,-8.625084729865193 ,17.3 
2023-05-05 22:14:25.727,0.061302207,-0.035757184,0.190993309,-0.011606440,0.000000000,0.025656341,39.81707154773176 ,-8.625035360455513 ,12.7 
2023-05-05 22:14:25.977,0.019667923,-0.362995267,0.081521034,-0.004886922,-0.000610865,0.020769419,39.81707154773176 ,-8.625035360455513 ,12.7 
2023-05-05 22:14:26.228,-0.084551349,0.022271872,0.271861076,-0.002443461,-0.004886922,0.007330383,39.81707154773176 ,-8.625035360455513 ,12.7 
2023-05-05 22:14:26.478,0.086667031,-0.062233448,0.261752129,-0.003054326,-0.001221730,0.004886922,39.81707154773176 ,-8.625035360455513 ,12.7 
2023-05-05 22:14:26.733,0.053646762,-0.124282718,0.495843887,-0.001221730,-0.002443461,0.002443461,39.81706911697984 ,-8.625008706003428 ,5.79 
2023-05-05 22:14:26.997,-0.028642485,2.018848419,-0.139518738,0.010384710,-0.002443461,-0.009162978,39.81706911697984 ,-8.625008706003428 ,5.79 
