label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
40kmh medium roundabout 1st exit,2023-05-17 18:52:16.929,250.0,true,Low-Pass Filter,10,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 18:52:16.972,-0.322969675,0.117228746,0.448595047,0.020158553,0.061086524,0.709214568,39.818695918656886 ,-8.617661464959383 ,17.9 ,null
2023-05-17 18:52:17.222,0.167860746,0.432367325,0.556800842,0.043371432,-0.127670839,0.476474881,39.818695918656886 ,-8.617661464959383 ,17.9 ,null
2023-05-17 18:52:17.473,0.669553459,0.505218983,1.200974464,0.033597589,0.029932396,0.264504641,39.818695918656886 ,-8.617661464959383 ,17.9 ,null
2023-05-17 18:52:17.723,0.330689490,-0.704735279,0.339072227,0.039095376,0.059253927,0.210748509,39.818695918656886 ,-8.617661464959383 ,17.9 ,null
2023-05-17 18:52:17.974,-0.001451105,-0.076648951,0.729318619,-0.028099801,-0.025045475,0.098349303,39.81870191171765 ,-8.617583261802793 ,24.1 ,null
2023-05-17 18:52:18.224,0.116562635,3.074202538,-0.449912071,0.059253927,0.062919118,0.105068825,39.81870191171765 ,-8.617583261802793 ,24.1 ,null
2023-05-17 18:52:18.474,0.663749099,0.270875454,0.253063202,0.009773844,-0.028710667,0.032375857,39.81870191171765 ,-8.617583261802793 ,24.1 ,null
2023-05-17 18:52:18.732,0.754316807,-0.342727661,0.425511360,-0.042760566,-0.012828170,0.025656341,39.81870191171765 ,-8.617583261802793 ,24.1 ,null
2023-05-17 18:52:18.998,-0.679487407,-0.341718197,-0.248557091,0.089797191,-0.009773844,-0.014660766,39.81874080374837 ,-8.617503633722663 ,29.6 ,null
2023-05-17 18:52:19.248,0.129492939,0.218487024,0.897642136,-0.012217305,0.073303826,-0.024434609,39.81874080374837 ,-8.617503633722663 ,29.6 ,null
2023-05-17 18:52:19.498,0.053686440,0.500774622,0.655798912,-0.021380283,-0.050090950,-0.037262779,39.81874080374837 ,-8.617503633722663 ,29.6 ,null
2023-05-17 18:52:19.748,-0.167744875,-0.024012804,0.486698151,0.005497787,-0.050090950,-0.092240654,39.81874080374837 ,-8.617503633722663 ,29.6 ,null
2023-05-17 18:52:19.998,0.479140520,-0.400564790,-0.529556274,-0.041538838,-0.027488936,-0.141109869,39.818777767941356 ,-8.617413863539696 ,34.4 ,Signal
2023-05-17 18:52:20.249,0.652925253,0.251253486,0.679812431,0.032986723,-0.025045475,-0.165544480,39.818777767941356 ,-8.617413863539696 ,34.4 ,Signal
2023-05-17 18:52:20.499,-0.006845951,0.480536699,0.938710213,-0.009773844,0.000000000,-0.110566609,39.818777767941356 ,-8.617413863539696 ,34.4 ,Signal
2023-05-17 18:52:20.750,-0.230504751,-0.215179563,-0.060355186,-0.152716309,0.059864793,-0.095905840,39.818777767941356 ,-8.617413863539696 ,34.4 ,Signal
2023-05-17 18:52:21.002,0.730385900,-0.542108059,1.325551987,0.190589949,0.202196389,-0.111788340,39.81880584731698 ,-8.61730121076107 ,40.3 ,Signal
2023-05-17 18:52:21.253,-0.718238354,0.549453259,2.038946152,0.007330383,-0.044593163,-0.079412483,39.81880584731698 ,-8.61730121076107 ,40.3 ,Signal
2023-05-17 18:52:21.503,-0.145600379,-0.976336956,-1.600757599,-0.074525557,-0.141720742,-0.054367006,39.81880584731698 ,-8.61730121076107 ,40.3 ,Signal
2023-05-17 18:52:21.761,0.011314988,-1.336662412,-0.483179092,-0.092240654,-0.080023348,-0.054977871,39.818835142068565 ,-8.617162154987454 ,43.4 ,Signal
2023-05-17 18:52:22.012,0.405331612,-0.697086811,1.642940521,0.039706241,-0.000610865,-0.063529983,39.818835142068565 ,-8.617162154987454 ,43.4 ,Signal
2023-05-17 18:52:22.262,0.389339089,0.287128747,-0.400783539,-0.009773844,0.007330383,-0.032986723,39.818835142068565 ,-8.617162154987454 ,43.4 ,Signal
2023-05-17 18:52:22.513,0.561470330,-0.167463735,-0.091610909,0.047036625,-0.025656341,-0.061086524,39.818835142068565 ,-8.617162154987454 ,43.4 ,Signal
2023-05-17 18:52:22.763,0.542777896,-0.174153179,0.086056709,-0.078190751,0.095905840,-0.090408057,39.818835142068565 ,-8.617162154987454 ,43.4 ,Signal
2023-05-17 18:52:23.013,-0.112053752,-0.134555906,-0.268590927,-0.050090950,0.023823744,-0.124616511,39.818852241151035 ,-8.617023099213839 ,42.7 ,Signal
2023-05-17 18:52:23.264,0.476115704,0.023034839,-0.817323685,-0.013439035,-0.052534413,-0.178983510,39.818852241151035 ,-8.617023099213839 ,42.7 ,Signal
2023-05-17 18:52:23.514,-0.127245903,-0.435217679,0.157881737,-0.086742863,-0.108734012,-0.227852732,39.818852241151035 ,-8.617023099213839 ,42.7 ,Signal
2023-05-17 18:52:23.765,-0.104393721,-0.346330553,0.969428062,0.020158553,0.054367006,-0.238848314,39.818852241151035 ,-8.617023099213839 ,42.7 ,Signal
2023-05-17 18:52:24.015,-0.342887640,0.510452449,-0.532545090,-0.057421334,0.058032200,-0.276721954,39.818861754611135 ,-8.616889491677284 ,38.7 ,Signal
2023-05-17 18:52:24.266,-0.083195686,0.203478351,1.546025276,0.060475659,-0.091629788,-0.262061179,39.818861754611135 ,-8.616889491677284 ,38.7 ,Signal
2023-05-17 18:52:24.516,0.977433443,0.139353037,2.225706100,0.163101017,-0.064140849,-0.288328409,39.818861754611135 ,-8.616889491677284 ,38.7 ,Signal
2023-05-17 18:52:24.766,-0.244361162,0.310339451,-0.994700432,-0.108734012,-0.010384710,-0.211970240,39.818861754611135 ,-8.616889491677284 ,38.7 ,Signal
2023-05-17 18:52:25.016,-0.775383472,0.259714842,-0.648271561,-0.032986723,0.009773844,-0.208305046,39.81885090004653 ,-8.61676711589098 ,36.7 ,Signal
2023-05-17 18:52:25.266,-0.381451845,0.069532990,0.790214539,-0.015882496,-0.023212880,-0.213802829,39.81885090004653 ,-8.61676711589098 ,36.7 ,Signal
2023-05-17 18:52:25.517,-0.641960859,-0.082480669,-0.425853729,-0.016493361,0.012217305,-0.197309479,39.81885090004653 ,-8.61676711589098 ,36.7 ,Signal
2023-05-17 18:52:25.767,-0.586171985,0.328377485,0.635813713,0.012217305,0.076969020,-0.147829384,39.81885090004653 ,-8.61676711589098 ,36.7 ,null
2023-05-17 18:52:26.016,-0.356245637,-0.105057955,1.082691193,0.003665192,0.008552114,-0.111788340,39.81881569605321 ,-8.61665278673172 ,39.4 ,null
2023-05-17 18:52:26.267,-0.591953576,0.195320010,-0.200398445,0.011606440,0.000000000,-0.099571034,39.81881569605321 ,-8.61665278673172 ,39.4 ,null
