label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh small roundabout 1st exit,2023-05-27 12:10:16.363,250.0,true,Low-Pass Filter,9,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:10:16.411,-0.059699595,-0.141375542,1.527554512,0.006108652,-0.069638640,0.064140849,39.74196307361126 ,-8.812726121395826 ,18.1 ,null
2023-05-27 12:10:16.664,0.777358472,0.575956583,0.186266899,0.008552114,0.021380283,0.060475659,39.74196307361126 ,-8.812726121395826 ,18.1 ,null
2023-05-27 12:10:16.916,0.412590384,-0.220574021,0.966389656,0.012828170,0.036041051,0.064751714,39.74196307361126 ,-8.812726121395826 ,18.1 ,null
2023-05-27 12:10:17.166,0.042984486,0.154718280,0.145238876,-0.009162978,-0.017715093,0.058032200,39.74196307361126 ,-8.812726121395826 ,18.1 ,null
2023-05-27 12:10:17.434,0.776948512,0.359395921,-0.323979378,-0.026878070,-0.037873644,0.014660766,39.74193926900625 ,-8.812675159424543 ,18.2 ,null
2023-05-27 12:10:17.685,-1.858255029,-0.008375764,-0.813714027,-0.024434609,0.022602014,-0.026267206,39.74193926900625 ,-8.812675159424543 ,18.2 ,null
2023-05-27 12:10:17.935,0.801689863,-0.116742730,0.973011017,0.052534413,-0.019547688,-0.075747289,39.74193926900625 ,-8.812675159424543 ,18.2 ,null
2023-05-27 12:10:18.200,1.008465409,0.026906848,-0.377041817,0.018936822,-0.039706241,-0.131336033,39.74193926900625 ,-8.812675159424543 ,18.2 ,null
2023-05-27 12:10:18.450,1.225373745,-0.136320353,-0.026740074,-0.094073251,0.036041051,-0.184481308,39.74191831424832 ,-8.812621096149087 ,17.7 ,null
2023-05-27 12:10:18.704,0.410609007,-0.257213593,-0.716965675,-0.032986723,-0.026267206,-0.270613313,39.74191831424832 ,-8.812621096149087 ,17.7 ,null
2023-05-27 12:10:18.955,0.353161097,-0.162115455,0.177407265,-0.017104227,0.044593163,-0.329867244,39.74191831424832 ,-8.812621096149087 ,17.7 ,null
2023-05-27 12:10:19.205,0.304231644,0.085299969,-0.525264740,-0.057421334,0.028710667,-0.362243086,39.74191831424832 ,-8.812621096149087 ,17.7 ,null
2023-05-27 12:10:19.455,0.196121931,-0.094341278,-0.265864372,-0.103236228,0.056199603,-0.388510287,39.741889773868024 ,-8.812576588243246 ,17.8 ,null
2023-05-27 12:10:19.706,-0.417685747,-1.005047798,1.018888474,-0.025656341,0.060475659,-0.453262001,39.741889773868024 ,-8.812576588243246 ,17.8 ,null
2023-05-27 12:10:19.957,1.661984921,-0.542912483,0.193604469,0.003665192,0.078801617,-0.437379509,39.741889773868024 ,-8.812576588243246 ,17.8 ,null
2023-05-27 12:10:20.207,0.045542002,-0.564066172,0.661424637,-0.057421334,0.065973446,-0.447153360,39.741889773868024 ,-8.812576588243246 ,17.8 ,null
2023-05-27 12:10:20.458,0.423409700,-0.189077973,0.099831581,-0.037873644,0.018325957,-0.452040285,39.74185419268906 ,-8.812548089772463 ,15.3 ,null
2023-05-27 12:10:20.709,0.712112188,-0.020173430,0.900518417,0.004886922,0.070249505,-0.479529232,39.74185419268906 ,-8.812548089772463 ,15.3 ,null
2023-05-27 12:10:20.960,-0.087334394,-0.047234178,-0.760236740,-0.025656341,0.051312681,-0.470366240,39.74185419268906 ,-8.812548089772463 ,15.3 ,null
2023-05-27 12:10:21.212,-0.434128284,-0.420973778,1.084197044,-0.045814894,0.042149700,-0.456316352,39.74185419268906 ,-8.812548089772463 ,15.3 ,null
2023-05-27 12:10:21.463,-0.238977671,-0.360903144,-0.224756241,-0.021380283,0.010995574,-0.450818539,39.741819449700415 ,-8.81255622021854 ,13.4 ,null
2023-05-27 12:10:21.715,-0.455442429,-0.296191216,0.362805367,-0.015271631,0.060475659,-0.447153360,39.741819449700415 ,-8.81255622021854 ,13.4 ,null
2023-05-27 12:10:21.975,0.225059748,0.188075840,0.027050018,-0.036041051,0.057421334,-0.399505883,39.741819449700415 ,-8.81255622021854 ,13.4 ,null
2023-05-27 12:10:22.230,-0.403401852,-0.097943485,0.402935028,-0.048258353,0.025656341,-0.361021370,39.74179107695818 ,-8.812579941004515 ,11.3 ,null
2023-05-27 12:10:22.481,0.515475988,0.139692187,0.374879837,-0.035430185,-0.028710667,-0.350025773,39.74179107695818 ,-8.812579941004515 ,11.3 ,null
2023-05-27 12:10:22.732,0.030796528,0.455062360,0.164294243,-0.054367006,0.011606440,-0.296269655,39.74179107695818 ,-8.812579941004515 ,11.3 ,null
2023-05-27 12:10:22.982,-0.631924748,-0.187770277,0.263269424,-0.039706241,-0.014660766,-0.264504641,39.74179107695818 ,-8.812579941004515 ,11.3 ,null
2023-05-27 12:10:23.232,0.355994940,-0.142389834,0.508499146,-0.035430185,-0.008552114,-0.263893783,39.741765637882054 ,-8.812616067007184 ,15.6 ,null
2023-05-27 12:10:23.483,0.235856295,0.118108571,0.012346268,-0.025656341,0.039095376,-0.252898216,39.741765637882054 ,-8.812616067007184 ,15.6 ,null
2023-05-27 12:10:23.733,0.291211367,-0.244347095,-0.342514038,-0.032375857,0.026267206,-0.226020142,39.741765637882054 ,-8.812616067007184 ,15.6 ,null
2023-05-27 12:10:23.984,0.300786734,0.087010846,-0.425596237,-0.006719518,0.035430185,-0.216857165,39.741765637882054 ,-8.812616067007184 ,15.6 ,null
2023-05-27 12:10:24.235,-0.415438533,-0.047620326,-0.272922516,-0.040317107,0.026878070,-0.204639852,39.741744892671704 ,-8.812667280435562 ,16.6 ,null
2023-05-27 12:10:24.486,-0.130522847,0.243985355,0.685732841,-0.042760566,-0.017104227,-0.179594383,39.741744892671704 ,-8.812667280435562 ,16.6 ,null
