label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
40kmh medium roundabout 3rd exit,2023-05-17 19:44:40.103,250.0,true,Low-Pass Filter,17,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:44:40.135,-0.172048911,0.050753653,-0.118893623,-0.006719518,-0.006108652,0.077579886,39.81860996223986 ,-8.617720808833838 ,36.2 ,null
2023-05-17 19:44:40.386,0.333848000,0.026965082,-0.345977783,-0.001221730,-0.059253927,0.069027774,39.81860996223986 ,-8.617720808833838 ,36.2 ,null
2023-05-17 19:44:40.637,0.557041883,-0.357884705,-1.300594330,0.043982297,-0.032986723,0.063529983,39.81860996223986 ,-8.617720808833838 ,36.2 ,null
2023-05-17 19:44:40.887,-0.303469598,-0.108520627,-0.132364273,0.050090950,-0.080634214,0.057421334,39.818644118495286 ,-8.617610083892941 ,34.5 ,null
2023-05-17 19:44:41.138,0.480624586,-0.169537067,-0.295620918,0.050090950,-0.040927973,0.043371432,39.818644118495286 ,-8.617610083892941 ,34.5 ,null
2023-05-17 19:44:41.388,-0.715976477,0.733275712,-0.929244995,0.009162978,0.043982297,0.032375857,39.818644118495286 ,-8.617610083892941 ,34.5 ,null
2023-05-17 19:44:41.638,1.375570178,0.485108465,-1.022823334,0.004886922,0.020769419,-0.001221730,39.818644118495286 ,-8.617610083892941 ,34.5 ,null
2023-05-17 19:44:41.898,-0.119869083,-0.135771453,-0.318584442,0.006719518,0.067195177,-0.006108652,39.818683471530676 ,-8.61751226708293 ,33.0 ,null
2023-05-17 19:44:42.160,0.003055692,0.283237755,-0.795261383,0.015271631,0.106901415,-0.040927973,39.818683471530676 ,-8.61751226708293 ,33.0 ,null
2023-05-17 19:44:42.410,0.925522923,0.724961519,-1.604093552,0.048258353,0.043371432,-0.043371432,39.818683471530676 ,-8.61751226708293 ,33.0 ,null
2023-05-17 19:44:42.661,-0.467650205,-0.344048142,0.820793152,-0.050090950,-0.062919118,-0.061697390,39.818683471530676 ,-8.61751226708293 ,33.0 ,null
2023-05-17 19:44:42.916,1.634445548,-0.048764557,-1.186439514,-0.003665192,0.006108652,-0.098960169,39.81872362084687 ,-8.617417635396123 ,32.4 ,null
2023-05-17 19:44:43.162,0.303488493,-0.341971755,0.918292046,-0.015271631,0.008552114,-0.116064399,39.81872362084687 ,-8.617417635396123 ,32.4 ,null
2023-05-17 19:44:43.412,1.219791055,-0.163036704,-0.211731911,-0.033597589,-0.018936822,-0.117896989,39.81872362084687 ,-8.617417635396123 ,32.4 ,null
2023-05-17 19:44:43.662,-0.442062616,-0.430899233,0.577002525,0.017104227,-0.006719518,-0.130114302,39.81872362084687 ,-8.617417635396123 ,32.4 ,null
2023-05-17 19:44:43.912,-0.067783713,0.787979007,-0.139552116,-0.018936822,0.021380283,-0.140499011,39.818756938911974 ,-8.617326356470585 ,31.3 ,null
2023-05-17 19:44:44.162,0.454793930,0.981414735,-1.916564941,-0.040317107,0.078801617,-0.141720742,39.818756938911974 ,-8.617326356470585 ,31.3 ,null
2023-05-17 19:44:44.413,-0.129707456,-0.991681814,-0.201700211,-0.127059966,0.094684117,-0.145385921,39.818756938911974 ,-8.617326356470585 ,31.3 ,null
2023-05-17 19:44:44.663,-1.395648718,-0.133968651,0.347925186,0.153327182,0.065362580,-0.157603234,39.818756938911974 ,-8.617326356470585 ,31.3 ,null
2023-05-17 19:44:44.913,-0.385861993,-0.336490929,0.338796616,0.004276057,-0.056810468,-0.149051115,39.81878221035004 ,-8.617234155535698 ,29.6 ,null
2023-05-17 19:44:45.162,-1.564202547,-0.426368594,-0.802957535,-0.022602014,-0.147218525,-0.073303826,39.81878221035004 ,-8.617234155535698 ,29.6 ,null
2023-05-17 19:44:45.413,-0.955236077,-0.319522262,1.750099182,-0.075136423,0.020158553,-0.003054326,39.81878221035004 ,-8.617234155535698 ,29.6 ,null
2023-05-17 19:44:45.665,-2.832172155,0.148652494,-0.571876526,-0.017104227,-0.029932396,0.109344877,39.81878221035004 ,-8.617234155535698 ,29.6 ,null
2023-05-17 19:44:45.917,-0.835833073,0.427959979,-0.434929848,0.014660766,0.019547688,0.208915919,39.818794657476246 ,-8.61714094877243 ,30.2 ,null
2023-05-17 19:44:46.167,-1.123827577,-0.262696236,-0.568234444,0.013439035,0.042149700,0.313373864,39.818794657476246 ,-8.61714094877243 ,30.2 ,null
2023-05-17 19:44:46.417,-1.990275860,-1.408968806,1.530444145,0.034208454,0.012217305,0.414777488,39.818794657476246 ,-8.61714094877243 ,30.2 ,null
2023-05-17 19:44:46.667,-1.369326234,-0.445027083,0.457541466,0.037873644,-0.029932396,0.459370673,39.818794657476246 ,-8.61714094877243 ,30.2 ,null
2023-05-17 19:44:46.918,-1.495231748,-0.598785579,0.373024940,0.025045475,-0.051312681,0.468533635,39.8188133072108 ,-8.617047993466258 ,29.8 ,null
2023-05-17 19:44:47.168,-1.918492079,-0.543819904,0.214247704,0.012828170,-0.010384710,0.511905074,39.8188133072108 ,-8.617047993466258 ,29.8 ,null
2023-05-17 19:44:47.419,-1.607418060,-1.008421659,-0.711885452,0.029932396,-0.037873644,0.544280946,39.8188133072108 ,-8.617047993466258 ,29.8 ,null
2023-05-17 19:44:47.668,-1.833829403,-1.649198174,-0.171247482,-0.021380283,0.017715093,0.535728812,39.8188133072108 ,-8.617047993466258 ,29.8 ,null
2023-05-17 19:44:47.918,-1.903332233,-2.032076836,-0.475537300,0.006719518,0.012217305,0.571769893,39.81886674184352 ,-8.616975825279951 ,32.0 ,null
2023-05-17 19:44:48.168,-2.890052319,-2.366381645,-1.384347916,-0.050090950,-0.065362580,0.575435042,39.81886674184352 ,-8.616975825279951 ,32.0 ,null
2023-05-17 19:44:48.418,-1.331907272,-2.337837219,-0.886903763,-0.008552114,-0.094684117,0.569326401,39.81886674184352 ,-8.616975825279951 ,32.0 ,null
2023-05-17 19:44:48.668,-1.375811815,-1.943973899,-0.070233345,-0.047036625,-0.062919118,0.555276513,39.81886674184352 ,-8.616975825279951 ,32.0 ,null
2023-05-17 19:44:48.918,-1.759242058,-1.598159194,0.142852783,-0.008552114,-0.020158553,0.581543684,39.81894813012332 ,-8.616962162777781 ,32.7 ,null
2023-05-17 19:44:49.169,-0.346277952,-0.901273072,0.284961700,-0.026267206,0.033597589,0.574824214,39.81894813012332 ,-8.616962162777781 ,32.7 ,null
2023-05-17 19:44:49.419,-1.795735598,-2.018789768,1.563696861,0.007330383,-0.095294975,0.602313161,39.81894813012332 ,-8.616962162777781 ,32.7 ,null
2023-05-17 19:44:49.670,-2.640543938,-2.613698721,0.937186241,0.009162978,-0.061086524,0.602313161,39.81894813012332 ,-8.616962162777781 ,32.7 ,null
2023-05-17 19:44:49.920,-4.650290966,-3.413972855,-1.165485382,0.017715093,-0.128281698,0.623082578,39.819026752375066 ,-8.616998456418514 ,32.8 ,null
2023-05-17 19:44:50.170,-2.569942474,-3.487196445,2.100008965,0.024434609,-0.082466811,0.655458391,39.819026752375066 ,-8.616998456418514 ,32.8 ,null
2023-05-17 19:44:50.420,-5.056886196,-3.939247370,-1.256844521,0.009773844,-0.152716309,0.626136899,39.819026752375066 ,-8.616998456418514 ,32.8 ,null
2023-05-17 19:44:50.670,-3.679886818,-4.151074409,2.576290131,-0.008552114,-0.040317107,0.609032631,39.819026752375066 ,-8.616998456418514 ,32.8 ,null
2023-05-17 19:44:50.920,-3.425576448,-3.844222069,0.297991753,0.011606440,-0.015882496,0.607200027,39.81906556058675 ,-8.617075989022851 ,33.7 ,null
2023-05-17 19:44:51.170,-4.628051281,-3.643056870,-0.729513168,0.009162978,-0.021991149,0.587041497,39.81906556058675 ,-8.617075989022851 ,33.7 ,null
2023-05-17 19:44:51.420,-5.145885944,-3.967369556,0.193193436,-0.006719518,-0.067195177,0.596815348,39.81906556058675 ,-8.617075989022851 ,33.7 ,null
2023-05-17 19:44:51.670,-6.080874443,-2.929299831,-1.095761299,-0.012217305,-0.174707457,0.571159005,39.81906556058675 ,-8.617075989022851 ,33.7 ,null
2023-05-17 19:44:51.921,-7.612814426,-3.195358038,0.640312195,0.028099801,-0.131336033,0.571769893,39.8190559213981 ,-8.617180092260242 ,33.4 ,null
2023-05-17 19:44:52.172,-7.283222198,-1.880776644,0.173718452,0.036651913,-0.026878070,0.571769893,39.8190559213981 ,-8.617180092260242 ,33.4 ,null
2023-05-17 19:44:52.423,-7.642499924,-2.052984715,0.682936668,0.000000000,-0.169209674,0.549167871,39.8190559213981 ,-8.617180092260242 ,33.4 ,null
2023-05-17 19:44:52.672,-7.357904434,-1.774130940,3.127716064,0.041538838,-0.046425760,0.508850753,39.8190559213981 ,-8.617180092260242 ,33.4 ,null
2023-05-17 19:44:52.923,-4.281635761,-1.313577533,2.450235367,0.063529983,0.014049901,0.458148926,39.81900169048458 ,-8.617270113900304 ,35.3 ,null
2023-05-17 19:44:53.173,-4.607618332,-0.634187400,-0.224511147,-0.001832596,-0.048258353,0.342084527,39.81900169048458 ,-8.617270113900304 ,35.3 ,null
2023-05-17 19:44:53.424,-3.120169163,-0.207123309,1.464826584,0.022602014,-0.026878070,0.217468023,39.81900169048458 ,-8.617270113900304 ,35.3 ,null
2023-05-17 19:44:53.674,-1.202709913,-0.234986588,1.501605034,-0.014049901,0.012217305,0.083688542,39.81900169048458 ,-8.617270113900304 ,35.3 ,null
2023-05-17 19:44:53.924,-1.289913297,0.017448068,0.015062332,-0.031764992,0.072692961,0.013439035,39.81892604380846 ,-8.617332894355059 ,37.9 ,null
2023-05-17 19:44:54.174,1.772584081,0.078035727,0.096027374,-0.052534413,0.022602014,-0.080023348,39.81892604380846 ,-8.617332894355059 ,37.9 ,null
2023-05-17 19:44:54.424,1.523231030,-0.103278957,0.127371788,-0.004276057,0.002443461,-0.144775063,39.81892604380846 ,-8.617332894355059 ,37.9 ,null
2023-05-17 19:44:54.674,0.031716704,-0.713686347,-0.529724121,-0.006108652,0.025656341,-0.167377084,39.81892604380846 ,-8.617332894355059 ,37.9 ,null
2023-05-17 19:44:54.925,2.353353024,-0.064795271,-1.172430038,-0.031154128,-0.026878070,-0.222354949,39.818835938349366 ,-8.61738528124988 ,40.8 ,null
2023-05-17 19:44:55.174,0.610571861,-0.243014336,-1.780349255,-0.043371432,0.045204028,-0.226631001,39.818835938349366 ,-8.61738528124988 ,40.8 ,null
2023-05-17 19:44:55.424,1.452048302,-1.154421687,1.224975586,-0.001221730,0.152105451,-0.216246292,39.818835938349366 ,-8.61738528124988 ,40.8 ,null
2023-05-17 19:44:55.674,1.248737574,-0.591940045,-0.220921516,-0.008552114,0.080023348,-0.228463605,39.818835938349366 ,-8.61738528124988 ,40.8 ,null
2023-05-17 19:44:55.924,0.822108984,-0.109796733,1.537405968,0.013439035,0.021991149,-0.221744090,39.818755011074245 ,-8.617464993149042 ,42.2 ,null
2023-05-17 19:44:56.175,0.300563574,-0.147511542,1.384400368,-0.010995574,0.014660766,-0.169820532,39.818755011074245 ,-8.617464993149042 ,42.2 ,null
